,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW20,GW21,GW22,GW23,GW24,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4140,218,Norberto Bercique,Beto,Everton,FWD,49,1,0.25,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.0556,0.0385,0.025,0.02,0.0172
4159,219,Jarrad,Branthwaite,Everton,DEF,48,0,3.25,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,0.8125,0.5417,0.3611,0.2708,0.2321
4178,220,Dominic,Calvert-Lewin,Everton,FWD,54,1,1.75,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.3889,0.2692,0.175,0.14,0.1207
4197,221,Séamus,Coleman,Everton,DEF,43,0,0.5,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,0.125,0.0833,0.0556,0.0417,0.0357
4216,222,Idrissa,Gana,Everton,MID,48,1,2.25,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.5,0.3462,0.225,0.18,0.1552
4235,223,James,Garner,Everton,MID,49,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
4254,224,Jack,Harrison,Everton,MID,52,1,2.25,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.5,0.3462,0.225,0.18,0.1552
4273,225,Mason,Holgate,Everton,DEF,40,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
4292,226,Tim,Iroegbunam,Everton,MID,44,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
4311,227,João,J.Virginia,Everton,GK,39,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
4330,228,Michael,Keane,Everton,DEF,40,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
4349,229,Neal,Maupay,Everton,FWD,49,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
4368,230,Dwight,McNeil,Everton,MID,52,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
4387,231,Vitalii,Mykolenko,Everton,DEF,43,1,4.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,1.0,0.6667,0.4444,0.3333,0.2857
4406,232,Iliman,Ndiaye,Everton,FWD,54,2,3.5,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.7778,0.5385,0.35,0.28,0.2414
4425,233,Amadou,Onana,Aston Villa,MID,49,1,1.5,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,0.75,0.2143,0.125,0.1071,0.0833
4444,234,Nathan,Patterson,Everton,DEF,44,1,0.5,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,0.125,0.0833,0.0556,0.0417,0.0357
4463,235,Jordan,Pickford,Everton,GK,50,1,6.25,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,1.5625,1.0417,0.6944,0.5208,0.4464
4482,236,James,Tarkowski,Everton,DEF,48,0,3.5,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,0.875,0.5833,0.3889,0.2917,0.25
4501,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
4520,238,Ashley,Young,Everton,DEF,47,1,2.75,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,0.6875,0.4583,0.3056,0.2292,0.1964
4539,239,Adama,Adama,Fulham,MID,47,1,1.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,0.5,0.2778,0.1923,0.119,0.0833
4558,240,Andreas,Andreas,Fulham,MID,50,5,3.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,1.3,0.7222,0.5,0.3095,0.2167
4577,241,Calvin,Bassey,Fulham,DEF,45,1,2.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,0.9,0.5,0.3462,0.2647,0.1875
4596,242,Steven,Benda,Fulham,GK,40,0,0.0,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
4615,243,Tom,Cairney,Fulham,MID,48,1,1.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,0.5,0.2778,0.1923,0.119,0.0833
4634,244,Timothy,Castagne,Fulham,DEF,42,1,3.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,1.3,0.7222,0.5,0.3824,0.2708
4653,245,Issa,Diop,Fulham,DEF,44,1,2.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,0.9,0.5,0.3462,0.2647,0.1875
4672,246,Luke,Harris,Fulham,MID,45,0,0.0,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
4691,247,Alex,Iwobi,Fulham,MID,58,2,2.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,0.9,0.5,0.3462,0.2143,0.15
4710,248,Bernd,Leno,Fulham,GK,50,3,3.5,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,1.4,0.7778,0.5385,0.4118,0.2917
4729,249,Saša,Lukić,Fulham,MID,48,2,2.5,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,1.0,0.5556,0.3846,0.2381,0.1667
4748,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
4767,251,Rodrigo,Muniz,Fulham,FWD,55,1,4.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,1.7,0.9444,0.6538,0.4048,0.2833
4786,252,Raúl,Raúl,Fulham,FWD,55,9,3.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,1.3,0.7222,0.5,0.3095,0.2167
4805,253,Tim,Ream,Fulham,DEF,45,0,0.0,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
4824,254,Harrison,Reed,Fulham,MID,47,0,0.0,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
4843,255,Antonee,Robinson,Fulham,DEF,49,4,4.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,1.7,0.9444,0.6538,0.5,0.3542
4862,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
4881,257,Kenny,Tete,Fulham,DEF,45,0,0.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,0.1,0.0556,0.0385,0.0294,0.0208
4900,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,0.1,0.0556,0.0385,0.0238,0.0167
4919,259,Harry,Wilson,Fulham,MID,52,8,4.75,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,1.9,1.0556,0.7308,0.4524,0.3167
4938,260,Ali,Al-Hamadi,Ipswich,FWD,48,1,0.75,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.3,0.1154,0.0882,0.0556,0.0455
4957,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
4976,262,Nathan,Broadhead,Ipswich,MID,49,3,1.25,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.5,0.1923,0.1471,0.0926,0.0758
4995,263,Cameron,Burgess,Ipswich,DEF,40,0,0.5,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.2,0.0833,0.0556,0.037,0.0323
5014,264,Wes,Burns,Ipswich,MID,48,3,1.75,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.7,0.2692,0.2059,0.1296,0.1061
5033,265,Conor,Chaplin,Ipswich,MID,51,0,1.75,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.7,0.2692,0.2059,0.1296,0.1061
5052,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.5,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.2,0.0833,0.0556,0.037,0.0323
5071,267,Leif,Davis,Ipswich,DEF,45,5,2.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.8,0.3333,0.2222,0.1481,0.129
5090,268,Liam,Delap,Ipswich,FWD,56,11,3.5,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,1.4,0.5385,0.4118,0.2593,0.2121
5109,269,George,Edmundson,Ipswich,DEF,40,0,0.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
5128,270,Jacob,Greaves,Ipswich,DEF,39,6,2.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.8,0.3333,0.2222,0.1481,0.129
5147,271,Marcus,Harness,Ipswich,MID,49,0,0.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
5166,272,George,Hirst,Ipswich,FWD,54,0,0.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
5185,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
5204,274,Omari,Hutchinson,Ipswich,MID,52,9,3.5,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,1.4,0.5385,0.4118,0.2593,0.2121
5223,275,Ben,Johnson,Ipswich,DEF,39,1,1.25,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.5,0.2083,0.1389,0.0926,0.0806
5242,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
5261,277,Massimo,Luongo,Ipswich,MID,44,0,0.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
5280,278,Sam,Morsy,Ipswich,MID,49,2,1.25,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.5,0.1923,0.1471,0.0926,0.0758
5299,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
5318,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
5337,281,Jack,Taylor,Ipswich,MID,48,1,2.25,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.9,0.3462,0.2647,0.1667,0.1364
5356,282,Axel,Tuanzebe,Ipswich,DEF,39,0,0.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
5375,283,Christian,Walton,Ipswich,GK,43,9,2.25,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.9,0.375,0.25,0.1667,0.1452
5394,284,Luke,Woolfenden,Ipswich,DEF,40,6,2.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.8,0.3333,0.2222,0.1481,0.129
5413,285,Boubakary,B.Soumaré,Leicester,MID,44,1,1.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.25,0.1333,0.087,0.0741,0.0541
5432,286,Tom,Cannon,Leicester,FWD,45,0,0.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
5451,287,Hamza,Choudhury,Leicester,MID,43,1,0.75,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.1875,0.1,0.0652,0.0556,0.0405
5470,288,Conor,Coady,Leicester,DEF,40,1,0.75,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.15,0.1,0.0625,0.0455,0.0405
5489,289,Patson,Daka,Leicester,FWD,48,1,1.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.25,0.1333,0.087,0.0741,0.0541
5508,290,Bobby,De Cordova-Reid,Leicester,MID,52,0,0.75,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.1875,0.1,0.0652,0.0556,0.0405
5527,291,Wout,Faes,Leicester,DEF,40,0,0.25,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.05,0.0333,0.0208,0.0152,0.0135
5546,292,Michael,Golding,Leicester,MID,44,0,0.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
5565,293,Mads,Hermansen,Leicester,GK,45,0,0.5,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.1,0.0667,0.0417,0.0303,0.027
5584,294,Daniel,Iversen,Leicester,GK,39,0,0.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
5603,295,James,Justin,Leicester,DEF,43,2,0.75,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.15,0.1,0.0625,0.0455,0.0405
5622,296,Victor,Kristiansen,Leicester,DEF,45,1,0.75,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.15,0.1,0.0625,0.0455,0.0405
5641,297,Wanya,Marcal,Leicester,MID,45,0,0.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
5660,298,Stephy,Mavididi,Leicester,MID,51,2,2.5,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.625,0.3333,0.2174,0.1852,0.1351
5679,299,Kasey,McAteer,Leicester,MID,47,0,0.5,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.125,0.0667,0.0435,0.037,0.027
5698,300,Wilfred,Ndidi,Leicester,MID,49,0,0.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
5717,301,Caleb,Okoli,Leicester,DEF,40,1,0.5,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.1,0.0667,0.0417,0.0303,0.027
5736,302,Ricardo,Ricardo,Leicester,DEF,41,0,0.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
5755,303,Harry,Souttar,Leicester,DEF,40,0,0.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
5774,304,Jakub,Stolarczyk,Leicester,GK,40,2,1.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.2,0.1333,0.0833,0.0606,0.0541
5793,305,Luke,Thomas,Leicester,DEF,39,0,0.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
5812,306,Jamie,Vardy,Leicester,FWD,56,2,1.25,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.3125,0.1667,0.1087,0.0926,0.0676
5831,307,Jannik,Vestergaard,Leicester,DEF,40,1,-0.25,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,-0.05,-0.0333,-0.0208,-0.0152,-0.0135
5850,308,Danny,Ward,Leicester,GK,40,0,0.5,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.1,0.0667,0.0417,0.0303,0.027
5869,309,Harry,Winks,Leicester,MID,45,2,1.25,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.3125,0.1667,0.1087,0.0926,0.0676
5888,310,Alisson,A.Becker,Liverpool,GK,54,6,2.5,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,1.25,0.4545,0.2941,0.2273,0.1667
5907,311,Trent,Alexander-Arnold,Liverpool,DEF,71,15,5.5,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,2.75,1.0,0.6471,0.5,0.3667
5926,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
5945,313,Conor,Bradley,Liverpool,DEF,47,0,0.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,0.0,0.0,0.0,0.0,0.0
5964,314,Fábio,Carvalho,Brentford,MID,46,0,0.5,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.25,0.125,0.0588,0.0455,0.0345
5983,315,Bobby,Clark,Liverpool,MID,45,0,0.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
6002,316,Darwin,Darwin,Liverpool,FWD,71,0,1.5,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,0.375,0.1765,0.1429,0.1154,0.0857
6021,317,Diogo,Diogo J.,Liverpool,MID,72,6,4.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,1.0,0.4706,0.381,0.3077,0.2286
6040,318,Ben,Doak,Liverpool,MID,45,0,0.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
6059,319,Harvey,Elliott,Liverpool,MID,52,1,1.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,0.25,0.1176,0.0952,0.0769,0.0571
6078,320,Endo,Endo,Liverpool,MID,46,1,0.5,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,0.125,0.0588,0.0476,0.0385,0.0286
6097,321,Cody,Gakpo,Liverpool,FWD,72,5,6.75,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,1.6875,0.7941,0.6429,0.5192,0.3857
6116,322,Joe,Gomez,Liverpool,DEF,49,1,1.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,0.5,0.1818,0.1176,0.0909,0.0667
6135,323,Ryan,Gravenberch,Liverpool,MID,50,4,2.5,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,0.625,0.2941,0.2381,0.1923,0.1429
6154,324,Curtis,Jones,Liverpool,MID,53,6,4.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,1.0,0.4706,0.381,0.3077,0.2286
6173,325,Caoimhin,Kelleher,Liverpool,GK,43,0,0.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,0.0,0.0,0.0,0.0,0.0
6192,326,Ibrahima,Konaté,Liverpool,DEF,51,0,0.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,0.0,0.0,0.0,0.0,0.0
