,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW10,GW11,GW12,GW13,GW14,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3230,359,Charlie,Crew,Leeds,MID,45.0,0.0,1.0500224988750562,9.0,u,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.428571428571428,6.7142857142857135,0.735,0.4324,0.2722,0.1934,0.1564
3239,360,Joe,Gelhardt,Leeds,MID,45.0,0.0,1.0500224988750562,9.0,u,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.428571428571428,6.7142857142857135,0.735,0.4324,0.2722,0.1934,0.1564
3248,361,Darko,Gyabi,Leeds,MID,45.0,0.0,1.0500224988750562,9.0,u,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.428571428571428,6.7142857142857135,0.735,0.4324,0.2722,0.1934,0.1564
3257,362,Joël,Piroe,Leeds,FWD,51.0,0.0,1.1000449977501123,9.0,a,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.428571428571428,6.7142857142857135,0.77,0.453,0.2852,0.2026,0.1638
3266,363,Patrick,Bamford,Leeds,FWD,49.0,0.0,1.0500224988750562,9.0,u,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.428571428571428,6.7142857142857135,0.735,0.4324,0.2722,0.1934,0.1564
3275,364,Mateo,Joseph Fernández-Regatillo,Leeds,FWD,50.0,0.0,1.0500224988750562,9.0,u,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.428571428571428,6.7142857142857135,0.735,0.4324,0.2722,0.1934,0.1564
3284,365,Lukas,Nmecha,Leeds,FWD,50.0,1.0,1.1250187490625467,9.0,a,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.428571428571428,6.7142857142857135,0.7875,0.4632,0.2917,0.2072,0.1676
3293,366,Alisson,Becker,Liverpool,GK,54.0,0.0,1.0500224988750562,9.0,i,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.05,0.35,0.2625,0.21,0.1709
3302,367,Giorgi,Mamardashvili,Liverpool,GK,43.0,2.0,1.1750412479376031,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.175,0.3917,0.2938,0.235,0.1913
3311,368,Ármin,Pécsi,Liverpool,GK,39.0,0.0,1.0500224988750562,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.05,0.35,0.2625,0.21,0.1709
3320,369,Freddie,Woodman,Liverpool,GK,39.0,0.0,1.0500224988750562,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.05,0.35,0.2625,0.21,0.1709
3329,370,Jeremie,Frimpong,Liverpool,DEF,58.0,0.0,1.0749962501874906,9.0,i,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.075,0.3583,0.2687,0.215,0.175
3338,371,Milos,Kerkez,Liverpool,DEF,58.0,6.0,1.2500374981250937,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.25,0.4167,0.3125,0.25,0.2035
3347,372,Andrew,Robertson,Liverpool,DEF,58.0,1.0,1.1000449977501123,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.1,0.3667,0.275,0.22,0.1791
3356,373,Virgil,van Dijk,Liverpool,DEF,60.0,3.0,1.224988750562472,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.225,0.4083,0.3062,0.245,0.1994
3365,374,Ibrahima,Konaté,Liverpool,DEF,54.0,3.0,1.224988750562472,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.225,0.4083,0.3062,0.245,0.1994
3374,375,Conor,Bradley,Liverpool,DEF,50.0,4.0,1.2000149992500373,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.2,0.4,0.3,0.24,0.1954
3383,376,Joe,Gomez,Liverpool,DEF,49.0,1.0,1.0749962501874906,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.075,0.3583,0.2687,0.215,0.175
3392,377,Konstantinos,Tsimikas,Liverpool,DEF,48.0,0.0,1.0500224988750562,9.0,u,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.05,0.35,0.2625,0.21,0.1709
3401,378,Amara,Nallo,Liverpool,DEF,39.0,0.0,1.0500224988750562,9.0,s,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.05,0.35,0.2625,0.21,0.1709
3410,379,Rhys,Williams,Liverpool,DEF,39.0,0.0,1.0500224988750562,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.05,0.35,0.2625,0.21,0.1709
3419,380,Calvin,Ramsay,Liverpool,DEF,39.0,0.0,1.0500224988750562,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.05,0.35,0.2625,0.21,0.1709
3428,381,Mohamed,Salah,Liverpool,MID,143.0,6.0,1.2999850007499625,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.91,0.4333,0.325,0.26,0.2116
3437,382,Florian,Wirtz,Liverpool,MID,81.0,2.0,1.1499925003749811,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.805,0.3833,0.2875,0.23,0.1872
3446,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,1.0500224988750562,9.0,u,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.735,0.35,0.2625,0.21,0.1709
3455,384,Cody,Gakpo,Liverpool,MID,75.0,2.0,1.4499775011249436,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,1.015,0.4833,0.3625,0.29,0.236
3464,385,Federico,Chiesa,Liverpool,MID,64.0,1.0,1.1750412479376031,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.8225,0.3917,0.2938,0.235,0.1913
3473,386,Alexis,Mac Allister,Liverpool,MID,63.0,1.0,1.1750412479376031,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.8225,0.3917,0.2938,0.235,0.1913
3482,387,Dominik,Szoboszlai,Liverpool,MID,65.0,10.0,1.4250037498125092,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.9975,0.475,0.3563,0.285,0.232
3491,388,Curtis,Jones,Liverpool,MID,54.0,2.0,1.1499925003749811,9.0,d,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.805,0.3833,0.2875,0.23,0.1872
3500,389,Harvey,Elliott,Aston Villa,MID,54.0,0.0,1.0500224988750562,9.0,n,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8167,0.4594,0.2535,0.1793,0.1441
3509,390,Ryan,Gravenberch,Liverpool,MID,57.0,0.0,1.1499925003749811,9.0,d,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.805,0.3833,0.2875,0.23,0.1872
3518,391,Ben,Gannon-Doak,Bournemouth,MID,49.0,0.0,1.1750412479376031,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.7478,0.3739,0.257,0.1788,0.1523
3527,392,Endo,Wataru,Liverpool,MID,49.0,0.0,1.0749962501874906,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.7525,0.3583,0.2687,0.215,0.175
3536,393,Stefan,Bajčetić Maquieira,Liverpool,MID,44.0,0.0,1.0500224988750562,9.0,i,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.735,0.35,0.2625,0.21,0.1709
3545,394,James,McConnell,Liverpool,MID,44.0,0.0,1.0500224988750562,9.0,u,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.735,0.35,0.2625,0.21,0.1709
3554,395,Tyler,Morton,Liverpool,MID,45.0,0.0,1.0500224988750562,9.0,u,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.735,0.35,0.2625,0.21,0.1709
3563,396,Trey,Nyoni,Liverpool,MID,43.0,0.0,1.0500224988750562,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.735,0.35,0.2625,0.21,0.1709
3572,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,1.0500224988750562,9.0,u,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.735,0.35,0.2625,0.21,0.1709
3581,398,Jayden,Danns,Liverpool,FWD,44.0,0.0,1.0500224988750562,9.0,i,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.735,0.35,0.2625,0.21,0.1709
3590,399,Ederson,Santana de Moraes,Man City,GK,53.0,0.0,1.0500224988750562,9.0,u,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.6125,0.294,0.2042,0.167,0.1361
3599,400,Stefan,Ortega Moreno,Man City,GK,48.0,0.0,1.0500224988750562,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.6125,0.294,0.2042,0.167,0.1361
3608,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,1.0500224988750562,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.6125,0.294,0.2042,0.167,0.1361
3617,402,Rayan,Aït-Nouri,Man City,DEF,58.0,0.0,1.0500224988750562,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.6125,0.294,0.2042,0.167,0.1361
3626,403,Joško,Gvardiol,Man City,DEF,59.0,2.0,1.4000299985000748,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.8167,0.392,0.2722,0.2227,0.1815
3635,404,Manuel,Akanji,Man City,DEF,54.0,0.0,1.0500224988750562,9.0,u,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.6125,0.294,0.2042,0.167,0.1361
3644,405,Nathan,Aké,Man City,DEF,54.0,0.0,1.2000149992500373,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.7,0.336,0.2333,0.1909,0.1556
3653,406,Abdukodir,Khusanov,Man City,DEF,54.0,0.0,1.0500224988750562,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.6125,0.294,0.2042,0.167,0.1361
3662,407,Matheus,Nunes,Man City,DEF,53.0,2.0,1.4000299985000748,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.8167,0.392,0.2722,0.2227,0.1815
3671,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,4.0,1.5249737513124342,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.8896,0.427,0.2965,0.2426,0.1977
3680,409,John,Stones,Man City,DEF,55.0,2.0,1.1000449977501123,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.6417,0.308,0.2139,0.175,0.1426
3689,410,Rico,Lewis,Man City,DEF,49.0,0.0,1.0749962501874906,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.6271,0.301,0.209,0.171,0.1394
3698,411,Nico,O'Reilly,Man City,DEF,49.0,1.0,1.4750262486875654,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.8604,0.413,0.2868,0.2347,0.1912
3707,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,1.0500224988750562,9.0,u,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.6125,0.294,0.2042,0.167,0.1361
3716,413,Omar,Marmoush,Man City,MID,83.0,1.0,1.0749962501874906,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.075,0.3961,0.2352,0.1835,0.1447
3725,414,Phil,Foden,Man City,MID,81.0,1.0,1.224988750562472,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.225,0.4513,0.268,0.2091,0.1649
3734,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,1.0,1.2999850007499625,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.3,0.4789,0.2844,0.2219,0.175
3743,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,63.0,2.0,1.1499925003749811,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.15,0.4237,0.2516,0.1963,0.1548
3752,417,Rayan,Cherki,Man City,MID,63.0,1.0,1.1000449977501123,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.1,0.4053,0.2406,0.1878,0.1481
3761,418,Jérémy,Doku,Man City,MID,66.0,1.0,1.1250187490625467,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.125,0.4145,0.2461,0.1921,0.1514
3770,419,Jack,Grealish,Everton,MID,69.0,1.0,1.3250337483125842,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.6625,0.4216,0.2728,0.2016,0.1546
3779,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,1.0500224988750562,9.0,u,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.05,0.3869,0.2297,0.1793,0.1413
3788,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,63.0,0.0,1.0749962501874906,9.0,i,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.075,0.3961,0.2352,0.1835,0.1447
3797,422,Mateo,Kovačić,Man City,MID,59.0,0.0,1.0749962501874906,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.075,0.3961,0.2352,0.1835,0.1447
3806,423,Nico,González Iglesias,Man City,MID,59.0,0.0,1.2500374981250937,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.25,0.4605,0.2734,0.2134,0.1683
3815,424,Oscar,Bobb,Man City,MID,54.0,2.0,1.2000149992500373,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.2,0.4421,0.2625,0.2049,0.1615
3824,425,Claudio,Echeverri,Man City,MID,54.0,0.0,1.0500224988750562,9.0,u,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.05,0.3869,0.2297,0.1793,0.1413
3833,426,James,McAtee,Nott'm Forest,MID,52.0,0.0,1.0500224988750562,9.0,a,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.571428571428571,4.857142857142857,6.0,1.05,0.4594,0.294,0.2162,0.175
3842,427,Tijjani,Reijnders,Man City,MID,57.0,1.0,1.1750412479376031,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.175,0.4329,0.257,0.2006,0.1582
3851,428,Sverre,Nypan,Man City,MID,50.0,0.0,1.0500224988750562,9.0,u,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.05,0.3869,0.2297,0.1793,0.1413
3860,429,Kalvin,Phillips,Man City,MID,48.0,0.0,1.0500224988750562,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.05,0.3869,0.2297,0.1793,0.1413
3869,430,Erling,Haaland,Man City,FWD,147.0,2.0,1.6250187490625467,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.7142857142857144,4.571428571428571,5.857142857142857,7.428571428571428,1.625,0.5987,0.3555,0.2774,0.2188
3878,431,Altay,Bayındır,Man Utd,GK,49.0,0.0,1.0500224988750562,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.8167,0.4083,0.2722,0.1838,0.15
3887,432,André,Onana,Man Utd,GK,49.0,0.0,1.0500224988750562,9.0,u,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.8167,0.4083,0.2722,0.1838,0.15
3896,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,1.0500224988750562,9.0,u,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.8167,0.4083,0.2722,0.1838,0.15
3905,434,Tom,Heaton,Man Utd,GK,40.0,0.0,1.0500224988750562,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.8167,0.4083,0.2722,0.1838,0.15
3914,435,Dermot,Mee,Man Utd,GK,40.0,0.0,1.0500224988750562,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.8167,0.4083,0.2722,0.1838,0.15
3923,436,Matthijs,de Ligt,Man Utd,DEF,50.0,1.0,1.3250337483125842,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,1.0306,0.5153,0.3435,0.2319,0.1893
3932,437,Lisandro,Martínez,Man Utd,DEF,48.0,0.0,1.0500224988750562,9.0,i,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.8167,0.4083,0.2722,0.1838,0.15
