,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
620,208,Luca,Koleosho,Burnley,MID,50.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
623,209,Josh,Laurent,Burnley,MID,50.0,0.0,0.5,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.1,0.0625,0.0435,0.0312,0.0278
626,210,Loum,Tchaouna,Burnley,MID,50.0,3.0,2.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.4,0.25,0.1739,0.125,0.1111
629,211,Aaron,Ramsey,Burnley,MID,45.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
632,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
635,213,Jaydon,Banel,Burnley,MID,45.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
638,214,Mike,Trésor Ndayishimiye,Burnley,MID,45.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
641,215,Zian,Flemming,Burnley,FWD,55.0,0.0,0.5,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.1,0.0625,0.0435,0.0312,0.0278
644,216,Zeki,Amdouni,Burnley,FWD,49.0,0.0,0.0,3.0,i,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
647,217,Lyle,Foster,Burnley,FWD,50.0,6.0,4.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.8,0.5,0.3478,0.25,0.2222
650,218,Ashley,Barnes,Burnley,FWD,45.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
653,219,Michael,Obafemi,Burnley,FWD,45.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
656,220,Robert,Lynch Sánchez,Chelsea,GK,50.0,6.0,4.5,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,1.5,0.8182,0.4737,0.3103,0.2571
659,221,Filip,Jörgensen,Chelsea,GK,45.0,0.0,0.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
662,222,Mike,Penders,Chelsea,GK,40.0,0.0,0.0,3.0,u,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
665,223,Gabriel,Słonina,Chelsea,GK,40.0,0.0,0.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
668,224,Marc,Cucurella Saseta,Chelsea,DEF,61.0,6.0,5.5,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,1.8333,1.0,0.5789,0.3793,0.3143
671,225,Reece,James,Chelsea,DEF,55.0,1.0,1.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,0.3333,0.1818,0.1053,0.069,0.0571
674,226,Trevoh,Chalobah,Chelsea,DEF,50.0,13.0,10.5,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,3.5,1.9091,1.1053,0.7241,0.6
677,227,Levi,Samuels Colwill,Chelsea,DEF,49.0,0.0,0.0,3.0,i,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
680,228,Malo,Gusto,Chelsea,DEF,50.0,6.0,4.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,1.3333,0.7273,0.4211,0.2759,0.2286
683,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,0.0,0.0,3.0,i,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
686,230,Wesley,Fofana,Chelsea,DEF,45.0,0.0,0.5,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,0.1667,0.0909,0.0526,0.0345,0.0286
689,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,0.0,3.0,u,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
692,232,Tosin,Adarabioyo,Chelsea,DEF,45.0,8.0,5.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,1.6667,0.9091,0.5263,0.3448,0.2857
695,233,Josh,Acheampong,Chelsea,DEF,40.0,0.0,0.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
698,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,0.0,3.0,u,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
701,235,Cole,Palmer,Chelsea,MID,104.0,0.0,0.0,3.0,i,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
704,236,Pedro,Lomba Neto,Chelsea,MID,70.0,3.0,5.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,2.5,1.1111,0.7692,0.4348,0.303
707,237,Enzo,Fernández,Chelsea,MID,65.0,12.0,11.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,5.5,2.4444,1.6923,0.9565,0.6667
710,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,3.0,4.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,2.0,0.8889,0.6154,0.3478,0.2424
713,239,Jamie,Bynoe-Gittens,Chelsea,MID,64.0,1.0,1.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.5,0.2222,0.1538,0.087,0.0606
716,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,0.0,3.0,u,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
719,241,Moisés,Caicedo Corozo,Chelsea,MID,55.0,4.0,6.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,3.0,1.3333,0.9231,0.5217,0.3636
722,242,Kiernan,Dewsbury-Hall,Everton,MID,50.0,12.0,7.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,3.5,1.0,0.6667,0.4667,0.3784
725,243,Tyrique,George,Chelsea,MID,49.0,3.0,1.5,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.75,0.3333,0.2308,0.1304,0.0909
728,244,Roméo,Lavia,Chelsea,MID,49.0,0.0,0.0,3.0,i,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
731,245,Mykhailo,Mudryk,Chelsea,MID,50.0,0.0,0.0,3.0,s,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
734,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,0.0,0.5,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.25,0.1111,0.0769,0.0435,0.0303
737,247,Dário,Luís Essugo,Chelsea,MID,45.0,0.0,0.0,3.0,i,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
740,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,0.0,3.0,u,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
743,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,76.0,9.0,12.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,6.0,2.6667,1.8462,1.0435,0.7273
746,250,Liam,Delap,Chelsea,FWD,64.0,1.0,1.5,3.0,i,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.75,0.3333,0.2308,0.1304,0.0909
749,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,0.0,3.0,u,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
752,252,Marc,Guiu Paz,Chelsea,FWD,45.0,1.0,1.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.5,0.2222,0.1538,0.087,0.0606
755,253,Dean,Henderson,Crystal Palace,GK,50.0,7.0,4.5,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,2.25,1.125,0.5,0.4091,0.2812
758,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
761,255,Remi,Matthews,Crystal Palace,GK,40.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
764,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,55.0,9.0,7.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,3.5,1.75,0.7778,0.6364,0.4375
767,257,Maxence,Lacroix,Crystal Palace,DEF,50.0,11.0,7.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,3.5,1.75,0.7778,0.6364,0.4375
770,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,6.0,3.5,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,1.75,0.875,0.3889,0.3182,0.2188
773,259,Borna,Sosa,Crystal Palace,DEF,50.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
776,260,Marc,Guéhi,Crystal Palace,DEF,45.0,15.0,8.5,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,4.25,2.125,0.9444,0.7727,0.5312
779,261,Chris,Richards,Crystal Palace,DEF,45.0,8.0,5.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,2.5,1.25,0.5556,0.4545,0.3125
782,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,0.0,3.0,i,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
785,263,Nathaniel,Clyne,Crystal Palace,DEF,40.0,1.0,0.5,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,0.25,0.125,0.0556,0.0455,0.0312
788,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,0.0,3.0,u,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
791,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,0.0,3.0,i,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,2.0,5.0,2.0,4.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
794,266,Eberechi,Eze,Arsenal,MID,75.0,1.0,0.5,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.1667,0.0833,0.0556,0.04,0.0303
797,267,Ismaïla,Sarr,Crystal Palace,MID,65.0,7.0,7.5,3.0,d,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,3.75,1.875,0.8333,0.5769,0.4688
800,268,Cheick,Doucouré,Crystal Palace,MID,50.0,0.0,0.0,3.0,i,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
803,269,Romain,Esse,Crystal Palace,MID,49.0,0.0,0.5,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.25,0.125,0.0556,0.0385,0.0312
806,270,Will,Hughes,Crystal Palace,MID,50.0,2.0,1.5,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.75,0.375,0.1667,0.1154,0.0938
809,271,Daichi,Kamada,Crystal Palace,MID,50.0,6.0,3.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,1.5,0.75,0.3333,0.2308,0.1875
812,272,Jefferson,Lerma Solís,Crystal Palace,MID,50.0,1.0,1.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.5,0.25,0.1111,0.0769,0.0625
815,273,Adam,Wharton,Crystal Palace,MID,50.0,1.0,1.5,3.0,d,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.75,0.375,0.1667,0.1154,0.0938
818,274,Asher,Agbinone,Crystal Palace,MID,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
821,275,Naouirou,Ahamada,Crystal Palace,MID,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
824,276,Justin,Devenny,Crystal Palace,MID,45.0,1.0,1.5,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.75,0.375,0.1667,0.1154,0.0938
827,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,0.0,3.0,u,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
830,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
833,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,0.0,3.0,u,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
836,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,0.0,3.0,u,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
839,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
842,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
845,283,Jean-Philippe,Mateta,Crystal Palace,FWD,75.0,5.0,3.5,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,1.75,0.875,0.3889,0.2692,0.2188
848,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,0.0,0.0,3.0,i,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
851,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,0.5,3.0,u,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.25,0.125,0.0556,0.0385,0.0312
854,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
857,287,Jordan,Pickford,Everton,GK,55.0,1.0,8.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,4.0,1.1429,0.7619,0.5517,0.4211
860,288,Mark,Travers,Everton,GK,45.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
863,289,Harry,Tyrer,Everton,GK,40.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
866,290,Jarrad,Branthwaite,Everton,DEF,54.0,0.0,0.0,3.0,i,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
869,291,James,Tarkowski,Everton,DEF,55.0,3.0,5.5,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,2.75,0.7857,0.5238,0.3793,0.2895
872,292,Vitalii,Mykolenko,Everton,DEF,49.0,1.0,0.5,3.0,d,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.25,0.0714,0.0476,0.0345,0.0263
875,293,Jake,O'Brien,Everton,DEF,50.0,1.0,3.5,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,1.75,0.5,0.3333,0.2414,0.1842
878,294,Séamus,Coleman,Everton,DEF,45.0,1.0,0.5,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.25,0.0714,0.0476,0.0345,0.0263
881,295,Michael,Keane,Everton,DEF,45.0,3.0,5.5,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,2.75,0.7857,0.5238,0.3793,0.2895
884,296,Nathan,Patterson,Everton,DEF,45.0,0.0,0.0,3.0,i,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
887,297,Roman,Dixon,Everton,DEF,40.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
890,298,Reece,Welch,Everton,DEF,40.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
893,299,Iliman,Ndiaye,Everton,MID,65.0,7.0,7.5,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,3.75,1.0714,0.7143,0.5,0.4054
896,300,Dwight,McNeil,Everton,MID,58.0,0.0,0.5,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.25,0.0714,0.0476,0.0333,0.027
899,301,Carlos,Alcaraz Durán,Everton,MID,54.0,1.0,1.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.5,0.1429,0.0952,0.0667,0.0541
902,302,Idrissa Gana,Gueye,Everton,MID,55.0,2.0,2.5,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,1.25,0.3571,0.2381,0.1667,0.1351
905,303,James,Garner,Everton,MID,50.0,4.0,7.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,3.5,1.0,0.6667,0.4667,0.3784
908,304,Tim,Iroegbunam,Everton,MID,50.0,1.0,1.5,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.75,0.2143,0.1429,0.1,0.0811
911,305,Harrison,Armstrong,Everton,MID,45.0,0.0,0.5,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.25,0.0714,0.0476,0.0333,0.027
914,306,Callum,Bates,Everton,MID,45.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
917,307,Coby,Ebere,Everton,MID,45.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
920,308,Isaac,Heath,Everton,MID,45.0,0.0,0.0,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
923,309,Jenson,Metcalfe,Everton,MID,45.0,0.0,0.0,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
926,310,Thierno,Barry,Everton,FWD,59.0,1.0,1.5,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.75,0.2143,0.1429,0.1,0.0811
