,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW33,GW34,GW35,GW36,GW37,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
6431,202,Rob,Holding,Crystal Palace,DEF,42,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
6462,203,Will,Hughes,Crystal Palace,MID,49,1,0.5,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.1667,0.0625,0.0455,0.0385,0.0333
6463,203,Will,Hughes,Crystal Palace,MID,49,0,0.5,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.1667,0.0625,0.0455,0.0385,0.0333
6495,204,Sam,Johnstone,Wolves,GK,41,0,0.0,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6526,205,Daichi,Kamada,Crystal Palace,MID,51,1,1.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.4167,0.1562,0.1136,0.0962,0.0833
6527,205,Daichi,Kamada,Crystal Palace,MID,51,1,1.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.4167,0.1562,0.1136,0.0962,0.0833
6558,206,Jefferson,Lerma,Crystal Palace,MID,48,1,3.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,1.0833,0.4062,0.2955,0.25,0.2167
6559,206,Jefferson,Lerma,Crystal Palace,MID,48,1,2.75,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.9167,0.3438,0.25,0.2115,0.1833
6590,207,Jean-Philippe,Mateta,Crystal Palace,FWD,78,1,2.5,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.8333,0.3125,0.2273,0.1923,0.1667
6591,207,Jean-Philippe,Mateta,Crystal Palace,FWD,78,1,2.75,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.9167,0.3438,0.25,0.2115,0.1833
6622,208,Matheus,M.França,Crystal Palace,MID,44,1,1.75,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.5833,0.2188,0.1591,0.1346,0.1167
6623,208,Matheus,M.França,Crystal Palace,MID,44,0,1.75,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.5833,0.2188,0.1591,0.1346,0.1167
6654,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
6655,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
6686,210,Tyrick,Mitchell,Crystal Palace,DEF,48,0,2.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.45,0.2647,0.2045,0.1552,0.1364
6687,210,Tyrick,Mitchell,Crystal Palace,DEF,48,0,0.75,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.15,0.0882,0.0682,0.0517,0.0455
6718,211,Daniel,Muñoz,Crystal Palace,DEF,52,0,4.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.8,0.4706,0.3636,0.2759,0.2424
6719,211,Daniel,Muñoz,Crystal Palace,DEF,52,-1,2.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.45,0.2647,0.2045,0.1552,0.1364
6750,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6751,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6782,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6783,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6814,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6815,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6846,215,Joel,Ward,Crystal Palace,DEF,43,0,0.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.05,0.0294,0.0227,0.0172,0.0152
6847,215,Joel,Ward,Crystal Palace,DEF,43,0,0.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.05,0.0294,0.0227,0.0172,0.0152
6878,216,Adam,Wharton,Crystal Palace,MID,47,5,2.5,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.8333,0.3125,0.2273,0.1923,0.1667
6879,216,Adam,Wharton,Crystal Palace,MID,47,1,2.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.75,0.2812,0.2045,0.1731,0.15
6912,217,Abdoulaye,A.Doucoure,Everton,MID,51,10,4.0,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,1.3333,0.5333,0.4211,0.2963,0.2581
6945,218,Norberto Bercique,Beto,Everton,FWD,49,1,1.5,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.5,0.2,0.1579,0.1111,0.0968
6978,219,Jarrad,Branthwaite,Everton,DEF,48,5,2.75,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,0.7857,0.3235,0.2619,0.2115,0.1833
7011,220,Dominic,Calvert-Lewin,Everton,FWD,54,0,0.0,32,i,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
7044,221,Séamus,Coleman,Everton,DEF,43,0,0.0,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7077,222,Idrissa,Gana,Everton,MID,48,2,3.0,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,1.0,0.4,0.3158,0.2222,0.1935
7110,223,James,Garner,Everton,MID,49,3,2.0,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.6667,0.2667,0.2105,0.1481,0.129
7143,224,Jack,Harrison,Everton,MID,52,3,3.25,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,1.0833,0.4333,0.3421,0.2407,0.2097
7176,225,Mason,Holgate,Everton,DEF,40,0,0.0,32,u,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7209,226,Tim,Iroegbunam,Everton,MID,43,0,1.0,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.3333,0.1333,0.1053,0.0741,0.0645
7242,227,João,J.Virginia,Everton,GK,39,0,0.0,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7275,228,Michael,Keane,Everton,DEF,38,0,0.0,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7308,229,Neal,Maupay,Everton,FWD,49,0,0.0,32,u,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
7341,230,Dwight,McNeil,Everton,MID,51,4,1.25,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.4167,0.1667,0.1316,0.0926,0.0806
7374,231,Vitalii,Mykolenko,Everton,DEF,44,6,2.5,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,0.7143,0.2941,0.2381,0.1923,0.1667
7407,232,Iliman,Ndiaye,Everton,FWD,52,2,3.0,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,1.0,0.4,0.3158,0.2222,0.1935
7438,233,Amadou,Onana,Aston Villa,MID,48,3,1.5,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.375,0.2,0.125,0.0968,0.0789
7471,234,Nathan,Patterson,Everton,DEF,44,0,0.5,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,0.1429,0.0588,0.0476,0.0385,0.0333
7504,235,Jordan,Pickford,Everton,GK,51,9,4.5,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,1.2857,0.5294,0.4286,0.3462,0.3
7537,236,James,Tarkowski,Everton,DEF,49,7,2.75,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,0.7857,0.3235,0.2619,0.2115,0.1833
7570,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.25,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.0833,0.0333,0.0263,0.0185,0.0161
7602,238,Ashley,Young,Everton,DEF,43,0,0.5,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,0.1429,0.0588,0.0476,0.0385,0.0333
7634,239,Adama,Adama,Fulham,MID,45,1,1.25,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.625,0.3125,0.1471,0.1042,0.0893
7666,240,Andreas,Andreas,Fulham,MID,49,2,2.5,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,1.25,0.625,0.2941,0.2083,0.1786
7698,241,Calvin,Bassey,Fulham,DEF,45,2,2.25,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,0.6429,0.4091,0.225,0.1875,0.15
7730,242,Steven,Benda,Fulham,GK,39,0,0.0,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
7762,243,Tom,Cairney,Fulham,MID,48,0,0.25,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.125,0.0625,0.0294,0.0208,0.0179
7794,244,Timothy,Castagne,Fulham,DEF,42,2,2.5,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,0.7143,0.4545,0.25,0.2083,0.1667
7826,245,Issa,Diop,Fulham,DEF,43,0,0.25,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,0.0714,0.0455,0.025,0.0208,0.0167
7858,246,Luke,Harris,Fulham,MID,45,0,0.0,32,u,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
7890,247,Alex,Iwobi,Fulham,MID,55,2,4.75,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,2.375,1.1875,0.5588,0.3958,0.3393
7922,248,Bernd,Leno,Fulham,GK,50,2,4.5,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,1.2857,0.8182,0.45,0.375,0.3
7954,249,Saša,Lukić,Fulham,MID,48,2,1.0,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.5,0.25,0.1176,0.0833,0.0714
7986,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,32,u,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
8018,251,Rodrigo,Muniz,Fulham,FWD,55,1,5.0,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,2.5,1.25,0.5882,0.4167,0.3571
8050,252,Raúl,Raúl,Fulham,FWD,54,1,1.5,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.75,0.375,0.1765,0.125,0.1071
8082,253,Tim,Ream,Fulham,DEF,45,0,0.0,32,u,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
8114,254,Harrison,Reed,Fulham,MID,47,0,0.25,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.125,0.0625,0.0294,0.0208,0.0179
8146,255,Antonee,Robinson,Fulham,DEF,49,1,2.5,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,0.7143,0.4545,0.25,0.2083,0.1667
8178,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,32,u,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
8210,257,Kenny,Tete,Fulham,DEF,44,0,0.25,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,0.0714,0.0455,0.025,0.0208,0.0167
8242,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0.0,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
8274,259,Harry,Wilson,Fulham,MID,52,0,0.0,32,d,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
8306,260,Ali,Al-Hamadi,Ipswich,FWD,47,0,0.0,32,u,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
8338,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,32,u,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
8370,262,Nathan,Broadhead,Ipswich,MID,49,1,3.0,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.6,0.375,0.25,0.1935,0.1714
8402,263,Cameron,Burgess,Ipswich,DEF,38,1,1.25,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.3571,0.1667,0.1316,0.1,0.0862
8434,264,Wes,Burns,Ipswich,MID,47,0,0.0,32,i,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
8466,265,Conor,Chaplin,Ipswich,MID,51,0,0.25,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.05,0.0312,0.0208,0.0161,0.0143
8498,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.0,32,u,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
8530,267,Leif,Davis,Ipswich,DEF,43,2,0.75,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.2143,0.1,0.0789,0.06,0.0517
8562,268,Liam,Delap,Ipswich,FWD,56,1,5.0,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,1.0,0.625,0.4167,0.3226,0.2857
8594,269,George,Edmundson,Ipswich,DEF,40,0,0.0,32,u,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
8626,270,Jacob,Greaves,Ipswich,DEF,39,0,0.0,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
8658,271,Marcus,Harness,Ipswich,MID,49,0,0.0,32,u,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
8690,272,George,Hirst,Ipswich,FWD,54,2,2.25,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.45,0.2812,0.1875,0.1452,0.1286
8722,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,32,u,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
8754,274,Omari,Hutchinson,Ipswich,MID,52,0,0.5,32,d,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.1,0.0625,0.0417,0.0323,0.0286
8786,275,Ben,Johnson,Ipswich,DEF,39,12,3.75,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,1.0714,0.5,0.3947,0.3,0.2586
8818,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,32,u,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
8850,277,Massimo,Luongo,Ipswich,MID,43,0,0.0,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
8882,278,Sam,Morsy,Ipswich,MID,48,1,1.25,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.25,0.1562,0.1042,0.0806,0.0714
8914,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,32,u,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
8946,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
8978,281,Jack,Taylor,Ipswich,MID,48,1,1.0,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.2,0.125,0.0833,0.0645,0.0571
9010,282,Axel,Tuanzebe,Ipswich,DEF,39,-1,0.75,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.2143,0.1,0.0789,0.06,0.0517
9042,283,Christian,Walton,Ipswich,GK,43,0,0.0,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
9074,284,Luke,Woolfenden,Ipswich,DEF,39,0,0.0,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
9106,285,Boubakary,B.Soumaré,Leicester,MID,44,2,2.0,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.4,0.2857,0.2222,0.1429,0.125
9138,286,Tom,Cannon,Leicester,FWD,45,0,0.0,32,u,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
9170,287,Hamza,Choudhury,Leicester,MID,44,0,0.0,32,u,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
9202,288,Conor,Coady,Leicester,DEF,40,0,0.75,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.15,0.1071,0.0833,0.0625,0.0536
9234,289,Patson,Daka,Leicester,FWD,48,1,1.5,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.3,0.2143,0.1667,0.1071,0.0938
9266,290,Bobby,De Cordova-Reid,Leicester,MID,52,1,0.25,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.05,0.0357,0.0278,0.0179,0.0156
9298,291,Wout,Faes,Leicester,DEF,39,0,0.75,32,d,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.15,0.1071,0.0833,0.0625,0.0536
9330,292,Michael,Golding,Leicester,MID,44,0,0.0,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
9362,293,Mads,Hermansen,Leicester,GK,44,1,1.25,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.25,0.1786,0.1389,0.1042,0.0893
9394,294,Daniel,Iversen,Leicester,GK,39,0,0.0,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
9426,295,James,Justin,Leicester,DEF,41,1,0.5,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.1,0.0714,0.0556,0.0417,0.0357
