,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2935,367,Giorgi,Mamardashvili,Liverpool,GK,43.0,1.0,0.12501874906254687,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.2188,0.2188,0.0796,0.0796,0.0796
2943,368,Ármin,Pécsi,Liverpool,GK,39.0,0.0,0.05002249887505625,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.0875,0.0875,0.0318,0.0318,0.0318
2951,369,Freddie,Woodman,Liverpool,GK,39.0,0.0,0.05002249887505625,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.0875,0.0875,0.0318,0.0318,0.0318
2959,370,Jeremie,Frimpong,Liverpool,DEF,58.0,1.0,0.1000449977501125,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.1751,0.1751,0.0637,0.0637,0.0637
2967,371,Milos,Kerkez,Liverpool,DEF,58.0,1.0,0.12501874906254687,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.2188,0.2188,0.0796,0.0796,0.0796
2975,372,Andrew,Robertson,Liverpool,DEF,58.0,0.0,0.07499625018749062,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.1312,0.1312,0.0477,0.0477,0.0477
2983,373,Virgil,van Dijk,Liverpool,DEF,61.0,3.0,0.2000149992500375,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.35,0.35,0.1273,0.1273,0.1273
2991,374,Ibrahima,Konaté,Liverpool,DEF,55.0,3.0,0.2249887505624719,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.3937,0.3937,0.1432,0.1432,0.1432
2999,375,Conor,Bradley,Liverpool,DEF,50.0,2.0,0.12501874906254687,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.2188,0.2188,0.0796,0.0796,0.0796
3007,376,Joe,Gomez,Liverpool,DEF,49.0,0.0,0.05002249887505625,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.0875,0.0875,0.0318,0.0318,0.0318
3015,377,Konstantinos,Tsimikas,Liverpool,DEF,48.0,0.0,0.05002249887505625,8.0,u,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.0875,0.0875,0.0318,0.0318,0.0318
3023,378,Amara,Nallo,Liverpool,DEF,39.0,0.0,0.05002249887505625,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.0875,0.0875,0.0318,0.0318,0.0318
3031,379,Rhys,Williams,Liverpool,DEF,39.0,0.0,0.05002249887505625,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.0875,0.0875,0.0318,0.0318,0.0318
3039,380,Calvin,Ramsay,Liverpool,DEF,39.0,0.0,0.05002249887505625,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.5714285714285714,0.0,0.9999999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.0875,0.0875,0.0318,0.0318,0.0318
3047,381,Mohamed,Salah,Liverpool,MID,144.0,2.0,0.2000149992500375,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.4667,0.2334,0.14,0.14,0.14
3055,382,Florian,Wirtz,Liverpool,MID,81.0,1.0,0.14999250037498124,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.35,0.175,0.105,0.105,0.105
3063,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,0.05002249887505625,8.0,u,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.1167,0.0584,0.035,0.035,0.035
3071,384,Cody,Gakpo,Liverpool,MID,75.0,7.0,0.4250037498125093,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.9917,0.4958,0.2975,0.2975,0.2975
3079,385,Federico,Chiesa,Liverpool,MID,64.0,4.0,0.2750112494375281,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.6417,0.3208,0.1925,0.1925,0.1925
3087,386,Alexis,Mac Allister,Liverpool,MID,63.0,2.0,0.2000149992500375,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.4667,0.2334,0.14,0.14,0.14
3095,387,Dominik,Szoboszlai,Liverpool,MID,65.0,4.0,0.2999850007499625,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.7,0.35,0.21,0.21,0.21
3103,388,Curtis,Jones,Liverpool,MID,54.0,1.0,0.12501874906254687,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.2917,0.1459,0.0875,0.0875,0.0875
3111,389,Harvey,Elliott,Aston Villa,MID,54.0,0.0,0.07499625018749062,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.075,0.0583,0.0583,0.035,0.0262
3119,390,Ryan,Gravenberch,Liverpool,MID,57.0,2.0,0.35000749962501876,8.0,d,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.8167,0.4083,0.245,0.245,0.245
3127,391,Ben,Gannon-Doak,Bournemouth,MID,49.0,1.0,0.2000149992500375,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.35,0.175,0.1273,0.0778
3135,392,Endo,Wataru,Liverpool,MID,49.0,0.0,0.07499625018749062,8.0,d,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.175,0.0875,0.0525,0.0525,0.0525
3143,393,Stefan,Bajčetić Maquieira,Liverpool,MID,44.0,0.0,0.05002249887505625,8.0,i,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.1167,0.0584,0.035,0.035,0.035
3151,394,James,McConnell,Liverpool,MID,44.0,0.0,0.05002249887505625,8.0,u,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.1167,0.0584,0.035,0.035,0.035
3159,395,Tyler,Morton,Liverpool,MID,45.0,0.0,0.05002249887505625,8.0,u,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.1167,0.0584,0.035,0.035,0.035
3167,396,Trey,Nyoni,Liverpool,MID,43.0,0.0,0.05002249887505625,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.1167,0.0584,0.035,0.035,0.035
3175,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,0.05002249887505625,8.0,u,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.1167,0.0584,0.035,0.035,0.035
3183,398,Jayden,Danns,Liverpool,FWD,44.0,0.0,0.05002249887505625,8.0,i,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.1167,0.0584,0.035,0.035,0.035
3191,399,Ederson,Santana de Moraes,Man City,GK,53.0,0.0,0.05002249887505625,8.0,u,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.07,0.0318,0.0233,0.0219
3199,400,Stefan,Ortega Moreno,Man City,GK,48.0,0.0,0.05002249887505625,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.07,0.0318,0.0233,0.0219
3207,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,0.05002249887505625,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.07,0.0318,0.0233,0.0219
3215,402,Rayan,Aït-Nouri,Man City,DEF,58.0,0.0,0.05002249887505625,8.0,d,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.07,0.0318,0.0233,0.0219
3223,403,Joško,Gvardiol,Man City,DEF,59.0,0.0,0.4000299985000749,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.56,0.2546,0.1867,0.175
3231,404,Manuel,Akanji,Man City,DEF,54.0,0.0,0.05002249887505625,8.0,u,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.07,0.0318,0.0233,0.0219
3239,405,Nathan,Aké,Man City,DEF,54.0,6.0,0.2249887505624719,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.315,0.1432,0.105,0.0984
3247,406,Abdukodir,Khusanov,Man City,DEF,54.0,0.0,0.05002249887505625,8.0,d,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.07,0.0318,0.0233,0.0219
3255,407,Matheus,Nunes,Man City,DEF,53.0,7.0,0.6499925003749812,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.91,0.4136,0.3033,0.2844
3263,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,6.0,0.4750262486875656,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.665,0.3023,0.2217,0.2078
3271,409,John,Stones,Man City,DEF,55.0,0.0,0.05002249887505625,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.07,0.0318,0.0233,0.0219
3279,410,Rico,Lewis,Man City,DEF,50.0,1.0,0.1000449977501125,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.1401,0.0637,0.0467,0.0438
3287,411,Nico,O'Reilly,Man City,DEF,49.0,11.0,0.5,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.7,0.3182,0.2333,0.2188
3295,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,0.05002249887505625,8.0,u,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.07,0.0318,0.0233,0.0219
3303,413,Omar,Marmoush,Man City,MID,83.0,0.0,0.05002249887505625,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.0875,0.0875,0.0389,0.0233,0.0206
3311,414,Phil,Foden,Man City,MID,81.0,3.0,0.2249887505624719,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.3937,0.3937,0.175,0.105,0.0926
3319,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,6.0,0.32503374831258436,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.5688,0.5688,0.2528,0.1517,0.1338
3327,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,63.0,1.0,0.12501874906254687,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.2188,0.2188,0.0972,0.0583,0.0515
3335,417,Rayan,Cherki,Man City,MID,63.0,1.0,0.07499625018749062,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.1312,0.1312,0.0583,0.035,0.0309
3343,418,Jérémy,Doku,Man City,MID,66.0,1.0,0.35000749962501876,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.6125,0.6125,0.2722,0.1633,0.1441
3351,419,Jack,Grealish,Everton,MID,69.0,0.0,0.35000749962501876,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.5714285714285714,0.9999999999999998,0.14285714285714285,0.7142857142857142,0.7142857142857142,0.5714285714285714,1.5714285714285712,1.714285714285714,2.428571428571428,3.1428571428571423,0.6125,0.2227,0.2042,0.1441,0.1114
3359,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,0.05002249887505625,8.0,u,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.0875,0.0875,0.0389,0.0233,0.0206
3367,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,64.0,0.0,0.07499625018749062,8.0,d,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.1312,0.1312,0.0583,0.035,0.0309
3375,422,Mateo,Kovačić,Man City,MID,59.0,1.0,0.07499625018749062,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.1312,0.1312,0.0583,0.035,0.0309
3383,423,Nico,González Iglesias,Man City,MID,59.0,5.0,0.2999850007499625,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.525,0.525,0.2333,0.14,0.1235
3391,424,Oscar,Bobb,Man City,MID,55.0,1.0,0.17504124793760312,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.3063,0.3063,0.1361,0.0817,0.0721
3399,425,Claudio,Echeverri,Man City,MID,54.0,0.0,0.05002249887505625,8.0,u,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.0875,0.0875,0.0389,0.0233,0.0206
3407,426,James,McAtee,Nott'm Forest,MID,52.0,0.0,0.07499625018749062,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),0.9999999999999998,0.0,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.571428571428571,1.8571428571428565,0.075,0.075,0.0583,0.0477,0.0404
3415,427,Tijjani,Reijnders,Man City,MID,58.0,1.0,0.2000149992500375,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.35,0.35,0.1556,0.0933,0.0824
3423,428,Sverre,Nypan,Man City,MID,50.0,0.0,0.05002249887505625,8.0,u,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.0875,0.0875,0.0389,0.0233,0.0206
3431,429,Kalvin,Phillips,Man City,MID,49.0,0.0,0.05002249887505625,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,0.0875,0.0875,0.0389,0.0233,0.0206
3439,430,Erling,Haaland,Man City,FWD,146.0,13.0,0.9749512524373781,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.5714285714285714,0.0,0.7142857142857142,0.857142857142857,0.28571428571428564,0.5714285714285714,0.5714285714285714,1.2857142857142856,2.1428571428571423,2.428571428571428,1.7062,1.7062,0.7583,0.455,0.4015
3447,431,Altay,Bayındır,Man Utd,GK,49.0,0.0,0.1000449977501125,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.1751,0.1167,0.0875,0.07,0.0438
3455,432,André,Onana,Man Utd,GK,49.0,0.0,0.05002249887505625,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.0875,0.0584,0.0438,0.035,0.0219
3463,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,0.05002249887505625,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.0875,0.0584,0.0438,0.035,0.0219
3471,434,Tom,Heaton,Man Utd,GK,40.0,0.0,0.05002249887505625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.0875,0.0584,0.0438,0.035,0.0219
3479,435,Dermot,Mee,Man Utd,GK,40.0,0.0,0.05002249887505625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.0875,0.0584,0.0438,0.035,0.0219
3487,436,Matthijs,de Ligt,Man Utd,DEF,50.0,2.0,0.37498125093745316,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.6562,0.4375,0.3281,0.2625,0.1641
3495,437,Lisandro,Martínez,Man Utd,DEF,49.0,0.0,0.05002249887505625,8.0,i,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.0875,0.0584,0.0438,0.035,0.0219
3503,438,Noussair,Mazraoui,Man Utd,DEF,49.0,0.0,0.05002249887505625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.0875,0.0584,0.0438,0.035,0.0219
3511,439,Diego,León Blanco,Man Utd,DEF,43.0,0.0,0.05002249887505625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.0875,0.0584,0.0438,0.035,0.0219
3519,440,Diogo,Dalot Teixeira,Man Utd,DEF,44.0,4.0,0.4000299985000749,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.7001,0.4667,0.35,0.28,0.175
3527,441,Patrick,Dorgu,Man Utd,DEF,44.0,1.0,0.1000449977501125,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.1751,0.1167,0.0875,0.07,0.0438
3535,442,Harry,Maguire,Man Utd,DEF,44.0,11.0,0.37498125093745316,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.6562,0.4375,0.3281,0.2625,0.1641
