,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW12,GW13,GW14,GW15,GW16,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4124,375,Conor,Bradley,Liverpool,DEF,50.0,0.0,1.3170410477793224,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,2.0,3.142857142857143,4.428571428571429,6.0,1.317,0.6585,0.4191,0.2974,0.2195
4135,376,Joe,Gomez,Liverpool,DEF,49.0,1.0,1.121972634813785,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,2.0,3.142857142857143,4.428571428571429,6.0,1.122,0.561,0.357,0.2533,0.187
4146,377,Konstantinos,Tsimikas,Liverpool,DEF,48.0,0.0,1.0731689470988512,11.0,u,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,2.0,3.142857142857143,4.428571428571429,6.0,1.0732,0.5366,0.3415,0.2423,0.1789
4157,378,Amara,Nallo,Liverpool,DEF,38.0,0.0,1.0731689470988512,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,2.0,3.142857142857143,4.428571428571429,6.0,1.0732,0.5366,0.3415,0.2423,0.1789
4168,379,Rhys,Williams,Liverpool,DEF,38.0,0.0,1.0731689470988512,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,2.0,3.142857142857143,4.428571428571429,6.0,1.0732,0.5366,0.3415,0.2423,0.1789
4179,380,Calvin,Ramsay,Liverpool,DEF,38.0,0.0,1.0731689470988512,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,2.0,3.142857142857143,4.428571428571429,6.0,1.0732,0.5366,0.3415,0.2423,0.1789
4190,381,Mohamed,Salah,Liverpool,MID,142.0,2.0,1.5121826296919587,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.5122,0.7561,0.4811,0.3024,0.2406
4201,382,Florian,Wirtz,Liverpool,MID,80.0,2.0,1.1951415819126363,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.1951,0.5976,0.3803,0.239,0.1901
4212,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,1.0731689470988512,11.0,u,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.0732,0.5366,0.3415,0.2146,0.1707
4223,384,Cody,Gakpo,Liverpool,MID,76.0,1.0,1.2195068412965537,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.2195,0.6098,0.388,0.2439,0.194
4234,385,Federico,Chiesa,Liverpool,MID,64.0,1.0,1.121972634813785,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.122,0.561,0.357,0.2244,0.1785
4245,386,Alexis,Mac Allister,Liverpool,MID,63.0,1.0,1.2683105290114876,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.2683,0.6342,0.4036,0.2537,0.2018
4256,387,Dominik,Szoboszlai,Liverpool,MID,66.0,1.0,1.3902099948781736,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.3902,0.6951,0.4423,0.278,0.2212
4267,388,Curtis,Jones,Liverpool,MID,54.0,0.0,1.121972634813785,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.122,0.561,0.357,0.2244,0.1785
4278,389,Harvey,Elliott,Aston Villa,MID,54.0,0.0,1.0731689470988512,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.5779,0.3005,0.2146,0.1565,0.1366
4289,390,Ryan,Gravenberch,Liverpool,MID,56.0,2.0,1.3902099948781736,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.3902,0.6951,0.4423,0.278,0.2212
4300,391,Ben,Gannon-Doak,Bournemouth,MID,49.0,0.0,1.0975342064827687,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.7683,0.3201,0.2401,0.1874,0.145
4311,392,Endo,Wataru,Liverpool,MID,49.0,0.0,1.0731689470988512,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.0732,0.5366,0.3415,0.2146,0.1707
4322,393,Stefan,Bajčetić Maquieira,Liverpool,MID,43.0,0.0,1.0731689470988512,11.0,i,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.0732,0.5366,0.3415,0.2146,0.1707
4333,394,James,McConnell,Liverpool,MID,44.0,0.0,1.0731689470988512,11.0,u,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.0732,0.5366,0.3415,0.2146,0.1707
4344,395,Tyler,Morton,Liverpool,MID,45.0,0.0,1.0731689470988512,11.0,u,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.0732,0.5366,0.3415,0.2146,0.1707
4355,396,Trey,Nyoni,Liverpool,MID,43.0,0.0,1.0731689470988512,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.0732,0.5366,0.3415,0.2146,0.1707
4366,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,1.0731689470988512,11.0,u,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.0732,0.5366,0.3415,0.2146,0.1707
4377,398,Jayden,Danns,Liverpool,FWD,44.0,0.0,1.0731689470988512,11.0,i,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.0732,0.5366,0.3415,0.2146,0.1707
4388,399,Ederson,Santana de Moraes,Man City,GK,53.0,0.0,1.0731689470988512,11.0,u,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.6829,0.3954,0.259,0.203,0.1502
4399,400,Stefan,Ortega Moreno,Man City,GK,48.0,0.0,1.0731689470988512,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.6829,0.3954,0.259,0.203,0.1502
4410,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,1.0731689470988512,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.6829,0.3954,0.259,0.203,0.1502
4421,402,Rayan,Aït-Nouri,Man City,DEF,58.0,0.0,1.0975342064827687,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.6984,0.4044,0.2649,0.2076,0.1537
4432,403,Joško,Gvardiol,Man City,DEF,58.0,6.0,1.3170410477793224,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.8381,0.4852,0.3179,0.2492,0.1844
4443,404,Manuel,Akanji,Man City,DEF,54.0,0.0,1.0731689470988512,11.0,u,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.6829,0.3954,0.259,0.203,0.1502
4454,405,Nathan,Aké,Man City,DEF,53.0,0.0,1.0731689470988512,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.6829,0.3954,0.259,0.203,0.1502
4465,406,Abdukodir,Khusanov,Man City,DEF,54.0,0.0,1.0731689470988512,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.6829,0.3954,0.259,0.203,0.1502
4476,407,Matheus,Nunes,Man City,DEF,53.0,13.0,1.4878173703080413,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.9468,0.5481,0.3591,0.2815,0.2083
4487,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,6.0,1.3658447354942562,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.8692,0.5032,0.3297,0.2584,0.1912
4498,409,John,Stones,Man City,DEF,55.0,0.0,1.121972634813785,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.714,0.4134,0.2708,0.2123,0.1571
4509,410,Rico,Lewis,Man City,DEF,48.0,0.0,1.0731689470988512,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.6829,0.3954,0.259,0.203,0.1502
4520,411,Nico,O'Reilly,Man City,DEF,49.0,11.0,1.5609863174068925,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.9934,0.5751,0.3768,0.2953,0.2185
4531,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,1.0731689470988512,11.0,u,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.6829,0.3954,0.259,0.203,0.1502
4542,413,Omar,Marmoush,Man City,MID,83.0,1.0,1.1463378941977025,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.6173,0.3647,0.2432,0.1957,0.1605
4553,414,Phil,Foden,Man City,MID,80.0,3.0,1.2683105290114876,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.6829,0.4036,0.269,0.2165,0.1776
4564,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,1.0,1.1463378941977025,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.6173,0.3647,0.2432,0.1957,0.1605
4575,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,63.0,5.0,1.292675788395405,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.6961,0.4113,0.2742,0.2207,0.181
4586,417,Rayan,Cherki,Man City,MID,63.0,1.0,1.3658447354942562,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.7355,0.4346,0.2897,0.2332,0.1912
4597,418,Jérémy,Doku,Man City,MID,64.0,11.0,1.41464842320919,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.7617,0.4501,0.3001,0.2415,0.1981
4608,419,Jack,Grealish,Everton,MID,68.0,3.0,1.2195068412965537,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.7142857142857142,3.4285714285714284,5.428571428571428,6.428571428571428,7.999999999999999,0.7114,0.3557,0.2246,0.1897,0.1524
4619,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,1.0731689470988512,11.0,u,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.5779,0.3415,0.2276,0.1832,0.1502
4630,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,63.0,0.0,1.0975342064827687,11.0,d,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.591,0.3492,0.2328,0.1874,0.1537
4641,422,Mateo,Kovačić,Man City,MID,59.0,0.0,1.0731689470988512,11.0,i,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.5779,0.3415,0.2276,0.1832,0.1502
4652,423,Nico,González Iglesias,Man City,MID,59.0,8.0,1.3658447354942562,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.7355,0.4346,0.2897,0.2332,0.1912
4663,424,Oscar,Bobb,Man City,MID,53.0,0.0,1.121972634813785,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.6041,0.357,0.238,0.1916,0.1571
4674,425,Claudio,Echeverri,Man City,MID,54.0,0.0,1.0731689470988512,11.0,u,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.5779,0.3415,0.2276,0.1832,0.1502
4685,426,James,McAtee,Nott'm Forest,MID,51.0,0.0,1.0731689470988512,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.571428571428571,3.714285714285714,5.285714285714286,6.857142857142857,0.8347,0.4173,0.2889,0.203,0.1565
4696,427,Tijjani,Reijnders,Man City,MID,55.0,0.0,1.121972634813785,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.6041,0.357,0.238,0.1916,0.1571
4707,428,Sverre,Nypan,Man City,MID,50.0,0.0,1.0731689470988512,11.0,u,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.5779,0.3415,0.2276,0.1832,0.1502
4718,429,Kalvin,Phillips,Man City,MID,48.0,0.0,1.0731689470988512,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.5779,0.3415,0.2276,0.1832,0.1502
4729,430,Erling,Haaland,Man City,FWD,148.0,4.0,1.5365478890758761,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.857142857142857,3.1428571428571423,4.7142857142857135,5.857142857142856,7.1428571428571415,0.8274,0.4889,0.3259,0.2623,0.2151
4740,431,Altay,Bayındır,Man Utd,GK,48.0,0.0,1.0731689470988512,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8347,0.3415,0.2423,0.1926,0.1473
4751,432,André,Onana,Man Utd,GK,49.0,0.0,1.0731689470988512,11.0,u,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8347,0.3415,0.2423,0.1926,0.1473
4762,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,1.0731689470988512,11.0,u,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8347,0.3415,0.2423,0.1926,0.1473
4773,434,Tom,Heaton,Man Utd,GK,39.0,0.0,1.0731689470988512,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8347,0.3415,0.2423,0.1926,0.1473
4784,435,Dermot,Mee,Man Utd,GK,39.0,0.0,1.0731689470988512,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8347,0.3415,0.2423,0.1926,0.1473
4795,436,Matthijs,de Ligt,Man Utd,DEF,50.0,9.0,1.3414794761103388,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,1.0434,0.4268,0.3029,0.2408,0.1841
4806,437,Lisandro,Martínez,Man Utd,DEF,48.0,0.0,1.0731689470988512,11.0,i,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8347,0.3415,0.2423,0.1926,0.1473
4817,438,Noussair,Mazraoui,Man Utd,DEF,49.0,1.0,1.0975342064827687,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8536,0.3492,0.2478,0.197,0.1506
4828,439,Diego,León Blanco,Man Utd,DEF,43.0,0.0,1.0731689470988512,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8347,0.3415,0.2423,0.1926,0.1473
4839,440,Diogo,Dalot Teixeira,Man Utd,DEF,44.0,0.0,1.121972634813785,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8726,0.357,0.2533,0.2014,0.154
4850,441,Patrick,Dorgu,Man Utd,DEF,43.0,5.0,1.1951415819126363,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.9296,0.3803,0.2699,0.2145,0.164
4861,442,Harry,Maguire,Man Utd,DEF,44.0,6.0,1.2195068412965537,11.0,d,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.9485,0.388,0.2754,0.2189,0.1674
4872,443,Luke,Shaw,Man Utd,DEF,45.0,1.0,1.3414794761103388,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,1.0434,0.4268,0.3029,0.2408,0.1841
4883,444,Leny,Yoro,Man Utd,DEF,44.0,0.0,1.121972634813785,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8726,0.357,0.2533,0.2014,0.154
4894,445,Harry,Amass,Man Utd,DEF,40.0,0.0,1.0731689470988512,11.0,u,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8347,0.3415,0.2423,0.1926,0.1473
4905,446,Tyler,Fredricson,Man Utd,DEF,39.0,0.0,1.0731689470988512,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8347,0.3415,0.2423,0.1926,0.1473
4916,447,Ayden,Heaven,Man Utd,DEF,38.0,0.0,1.1463378941977025,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8916,0.3647,0.2589,0.2058,0.1573
4927,448,Tyrell,Malacia,Man Utd,DEF,39.0,0.0,1.0731689470988512,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.2857142857142856,3.1428571428571423,4.428571428571428,5.571428571428571,7.285714285714286,0.8347,0.3415,0.2423,0.1926,0.1473
4938,449,Bruno,Borges Fernandes,Man Utd,MID,89.0,5.0,1.41464842320919,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,1.2378,0.5825,0.3668,0.2829,0.2358
4949,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,79.0,3.0,1.4390136825931075,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,1.2591,0.5925,0.3731,0.2878,0.2398
