,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW7,GW8,GW9,GW10,GW11,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1229,205,Josh,Cullen,Burnley,MID,50.0,4.0,3.667,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.9168,0.6112,0.4584,0.2821,0.2445
1235,206,Marcus,Edwards,Burnley,MID,48.0,0.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1241,207,Hannibal,Mejbri,Burnley,MID,50.0,1.0,1.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.25,0.1667,0.125,0.0769,0.0667
1247,208,Luca,Koleosho,Burnley,MID,50.0,0.0,0.0,6.0,u,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1253,209,Josh,Laurent,Burnley,MID,49.0,2.0,2.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.5,0.3333,0.25,0.1538,0.1333
1259,210,Loum,Tchaouna,Burnley,MID,49.0,2.0,2.333,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.5833,0.3888,0.2916,0.1795,0.1555
1265,211,Aaron,Ramsey,Burnley,MID,44.0,0.0,0.0,6.0,u,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1271,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,0.0,6.0,u,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1277,213,Jaydon,Banel,Burnley,MID,45.0,0.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1283,214,Mike,Trésor Ndayishimiye,Burnley,MID,44.0,0.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1289,215,Zian,Flemming,Burnley,FWD,54.0,0.0,0.333,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0832,0.0555,0.0416,0.0256,0.0222
1295,216,Zeki,Amdouni,Burnley,FWD,49.0,0.0,0.0,6.0,i,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1301,217,Lyle,Foster,Burnley,FWD,50.0,2.0,3.333,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.8332,0.5555,0.4166,0.2564,0.2222
1307,218,Ashley,Barnes,Burnley,FWD,44.0,0.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1313,219,Michael,Obafemi,Burnley,FWD,44.0,0.0,0.0,6.0,u,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1319,220,Robert,Lynch Sánchez,Chelsea,GK,49.0,1.0,0.0,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),5.0,3.0,2.0,3.5,2.0,5.0,8.0,10.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
1325,221,Filip,Jörgensen,Chelsea,GK,44.0,0.0,0.333,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),5.0,3.0,2.0,3.5,2.0,5.0,8.0,10.0,13.5,15.5,0.0666,0.0416,0.0333,0.0247,0.0215
1331,222,Mike,Penders,Chelsea,GK,40.0,0.0,0.0,6.0,u,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),5.0,3.0,2.0,3.5,2.0,5.0,8.0,10.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
1337,223,Gabriel,Słonina,Chelsea,GK,40.0,0.0,0.0,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),5.0,3.0,2.0,3.5,2.0,5.0,8.0,10.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
1343,224,Marc,Cucurella Saseta,Chelsea,DEF,62.0,0.0,0.333,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.0,2.0,3.5,2.0,4.0,7.0,9.0,12.5,14.5,0.0832,0.0476,0.037,0.0266,0.023
1349,225,Reece,James,Chelsea,DEF,54.0,3.0,2.667,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.0,2.0,3.5,2.0,4.0,7.0,9.0,12.5,14.5,0.6667,0.381,0.2963,0.2134,0.1839
1355,226,Trevoh,Chalobah,Chelsea,DEF,52.0,-3.0,2.667,6.0,s,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.0,2.0,3.5,2.0,4.0,7.0,9.0,12.5,14.5,0.6667,0.381,0.2963,0.2134,0.1839
1361,227,Levi,Samuels Colwill,Chelsea,DEF,48.0,0.0,0.0,6.0,i,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.0,2.0,3.5,2.0,4.0,7.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1367,228,Malo,Gusto,Chelsea,DEF,49.0,0.0,0.333,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.0,2.0,3.5,2.0,4.0,7.0,9.0,12.5,14.5,0.0832,0.0476,0.037,0.0266,0.023
1373,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,-1.0,-0.333,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.0,2.0,3.5,2.0,4.0,7.0,9.0,12.5,14.5,-0.0832,-0.0476,-0.037,-0.0266,-0.023
1379,230,Wesley,Fofana,Chelsea,DEF,44.0,0.0,0.667,6.0,i,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.0,2.0,3.5,2.0,4.0,7.0,9.0,12.5,14.5,0.1668,0.0953,0.0741,0.0534,0.046
1385,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,0.0,6.0,u,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.0,2.0,3.5,2.0,4.0,7.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1391,232,Tosin,Adarabioyo,Chelsea,DEF,45.0,0.0,0.333,6.0,i,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.0,2.0,3.5,2.0,4.0,7.0,9.0,12.5,14.5,0.0832,0.0476,0.037,0.0266,0.023
1397,233,Josh,Acheampong,Chelsea,DEF,40.0,0.0,0.0,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.0,2.0,3.5,2.0,4.0,7.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1403,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,0.0,6.0,u,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.0,2.0,3.5,2.0,4.0,7.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1409,235,Cole,Palmer,Chelsea,MID,104.0,0.0,2.667,6.0,i,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.6667,0.3556,0.2807,0.2134,0.1839
1415,236,Pedro,Lomba Neto,Chelsea,MID,70.0,2.0,1.667,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.4168,0.2223,0.1755,0.1334,0.115
1421,237,Enzo,Fernández,Chelsea,MID,67.0,9.0,4.667,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,1.1668,0.6223,0.4913,0.3734,0.3219
1427,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,3.0,1.333,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.3332,0.1777,0.1403,0.1066,0.0919
1433,239,Jamie,Bynoe-Gittens,Chelsea,MID,62.0,0.0,0.333,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.0832,0.0444,0.0351,0.0266,0.023
1439,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,0.0,6.0,u,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1445,241,Moisés,Caicedo Corozo,Chelsea,MID,56.0,2.0,6.0,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,1.5,0.8,0.6316,0.48,0.4138
1451,242,Kiernan,Dewsbury-Hall,Everton,MID,50.0,1.0,1.333,6.0,s,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.2962,0.1666,0.1159,0.0987,0.0762
1457,243,Tyrique,George,Chelsea,MID,49.0,0.0,0.0,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1463,244,Roméo,Lavia,Chelsea,MID,49.0,1.0,0.333,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.0832,0.0444,0.0351,0.0266,0.023
1469,245,Mykhailo,Mudryk,Chelsea,MID,50.0,0.0,0.0,6.0,s,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1475,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,1.0,1.0,6.0,i,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.25,0.1333,0.1053,0.08,0.069
1481,247,Dário,Luís Essugo,Chelsea,MID,44.0,0.0,0.0,6.0,i,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1487,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,0.0,6.0,u,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1493,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,78.0,2.0,3.667,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),5.0,3.5,2.0,3.0,2.0,5.0,8.5,10.5,13.5,15.5,0.7334,0.4314,0.3492,0.2716,0.2366
1499,250,Liam,Delap,Chelsea,FWD,62.0,0.0,0.0,6.0,i,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),5.0,3.5,2.0,3.0,2.0,5.0,8.5,10.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
1505,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,0.0,6.0,u,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),5.0,3.5,2.0,3.0,2.0,5.0,8.5,10.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
1511,252,Marc,Guiu Paz,Chelsea,FWD,43.0,0.0,0.0,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),5.0,3.5,2.0,3.0,2.0,5.0,8.5,10.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
1517,253,Dean,Henderson,Crystal Palace,GK,50.0,3.0,3.333,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,0.9523,0.3921,0.2564,0.2083,0.1709
1523,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,0.0,6.0,i,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
1529,255,Remi,Matthews,Crystal Palace,GK,40.0,0.0,0.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
1535,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,56.0,2.0,3.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,0.8571,0.3529,0.2308,0.1875,0.1538
1541,257,Maxence,Lacroix,Crystal Palace,DEF,51.0,4.0,4.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,1.1429,0.4706,0.3077,0.25,0.2051
1547,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,4.0,6.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,1.7143,0.7059,0.4615,0.375,0.3077
1553,259,Borna,Sosa,Crystal Palace,DEF,49.0,0.0,0.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
1559,260,Marc,Guéhi,Crystal Palace,DEF,47.0,7.0,6.667,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,1.9049,0.7844,0.5128,0.4167,0.3419
1565,261,Chris,Richards,Crystal Palace,DEF,45.0,4.0,4.667,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,1.3334,0.5491,0.359,0.2917,0.2393
1571,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,0.0,6.0,i,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
1577,263,Nathaniel,Clyne,Crystal Palace,DEF,40.0,0.0,0.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
1583,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,0.0,6.0,u,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
1589,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,0.0,6.0,i,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
1595,266,Eberechi,Eze,Arsenal,MID,75.0,2.0,4.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,1.1429,0.5333,0.3333,0.2857,0.25
1601,267,Ismaïla,Sarr,Crystal Palace,MID,64.0,11.0,3.667,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.9168,0.4889,0.2934,0.2292,0.2037
1607,268,Cheick,Doucouré,Crystal Palace,MID,49.0,0.0,0.0,6.0,i,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1613,269,Romain,Esse,Crystal Palace,MID,48.0,0.0,0.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1619,270,Will,Hughes,Crystal Palace,MID,49.0,1.0,2.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.5,0.2667,0.16,0.125,0.1111
1625,271,Daichi,Kamada,Crystal Palace,MID,50.0,5.0,3.333,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.8332,0.4444,0.2666,0.2083,0.1852
1631,272,Jefferson,Lerma Solís,Crystal Palace,MID,49.0,1.0,1.333,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.3332,0.1777,0.1066,0.0833,0.0741
1637,273,Adam,Wharton,Crystal Palace,MID,50.0,3.0,3.333,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.8332,0.4444,0.2666,0.2083,0.1852
1643,274,Asher,Agbinone,Crystal Palace,MID,45.0,0.0,0.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1649,275,Naouirou,Ahamada,Crystal Palace,MID,44.0,0.0,0.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1655,276,Justin,Devenny,Crystal Palace,MID,45.0,1.0,1.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.25,0.1333,0.08,0.0625,0.0556
1661,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,0.0,6.0,u,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1667,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,44.0,0.0,0.0,6.0,u,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1673,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,0.0,6.0,u,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1679,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,0.0,6.0,u,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1685,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,0.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1691,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,0.0,6.0,u,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1697,283,Jean-Philippe,Mateta,Crystal Palace,FWD,76.0,2.0,3.333,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.8332,0.4444,0.2666,0.2083,0.1852
1703,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,4.0,1.667,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.4168,0.2223,0.1334,0.1042,0.0926
1709,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,0.0,6.0,u,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1715,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,0.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1721,287,Jordan,Pickford,Everton,GK,55.0,2.0,3.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.75,0.3529,0.2609,0.2222,0.1714
1727,288,Mark,Travers,Everton,GK,44.0,0.0,0.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1733,289,Harry,Tyrer,Everton,GK,40.0,0.0,0.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1739,290,Jarrad,Branthwaite,Everton,DEF,53.0,0.0,0.0,6.0,i,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1745,291,James,Tarkowski,Everton,DEF,55.0,1.0,4.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,1.0,0.4706,0.3478,0.2963,0.2286
1751,292,Vitalii,Mykolenko,Everton,DEF,49.0,1.0,0.667,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.1668,0.0785,0.058,0.0494,0.0381
1757,293,Jake,O'Brien,Everton,DEF,50.0,2.0,3.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.75,0.3529,0.2609,0.2222,0.1714
1763,294,Séamus,Coleman,Everton,DEF,44.0,0.0,0.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1769,295,Michael,Keane,Everton,DEF,45.0,11.0,6.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,1.5,0.7059,0.5217,0.4444,0.3429
1775,296,Nathan,Patterson,Everton,DEF,44.0,0.0,0.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1781,297,Roman,Dixon,Everton,DEF,40.0,0.0,0.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1787,298,Reece,Welch,Everton,DEF,39.0,0.0,0.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1793,299,Iliman,Ndiaye,Everton,MID,65.0,2.0,4.333,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.9629,0.5416,0.3768,0.321,0.2476
1799,300,Dwight,McNeil,Everton,MID,57.0,0.0,0.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1805,301,Carlos,Alcaraz Durán,Everton,MID,53.0,0.0,0.333,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.074,0.0416,0.029,0.0247,0.019
1811,302,Idrissa Gana,Gueye,Everton,MID,54.0,2.0,5.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,1.1111,0.625,0.4348,0.3704,0.2857
1817,303,James,Garner,Everton,MID,50.0,7.0,5.333,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,1.1851,0.6666,0.4637,0.395,0.3047
1823,304,Tim,Iroegbunam,Everton,MID,49.0,0.0,0.667,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.1482,0.0834,0.058,0.0494,0.0381
1829,305,Harrison,Armstrong,Everton,MID,45.0,0.0,0.0,6.0,u,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1835,306,Callum,Bates,Everton,MID,45.0,0.0,0.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
