,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW28,GW29,GW30,GW31,GW32,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
6660,246,Luke,Harris,Fulham,MID,45,0,0,27,u,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,0,0,0,0,0
6687,247,Alex,Iwobi,Fulham,MID,57,1,1.75,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,0.7,0.2917,0.1591,0.1129,0.0875
6714,248,Bernd,Leno,Fulham,GK,50,3,2.25,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,0.75,0.375,0.2368,0.1552,0.1216
6741,249,Saša,Lukić,Fulham,MID,48,1,1.75,27,s,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,0.7,0.2917,0.1591,0.1129,0.0875
6768,250,Kevin,Mbabu,Fulham,DEF,40,0,0,27,u,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,0,0,0,0,0
6795,251,Rodrigo,Muniz,Fulham,FWD,55,9,4.75,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,1.9,0.7917,0.4318,0.3065,0.2375
6822,252,Raúl,Raúl,Fulham,FWD,56,1,4,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,1.6,0.6667,0.3636,0.2581,0.2
6849,253,Tim,Ream,Fulham,DEF,45,0,0,27,u,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,0,0,0,0,0
6876,254,Harrison,Reed,Fulham,MID,47,0,0.25,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,0.1,0.0417,0.0227,0.0161,0.0125
6903,255,Antonee,Robinson,Fulham,DEF,51,0,2,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,0.6667,0.3333,0.2105,0.1379,0.1081
6930,256,Jay,Stansfield,Fulham,FWD,50,0,0,27,u,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,0,0,0,0,0
6957,257,Kenny,Tete,Fulham,DEF,44,0,0,27,i,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,0,0,0,0,0
6984,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,0,0,0,0,0
7011,259,Harry,Wilson,Fulham,MID,52,0,0.25,27,i,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,0.1,0.0417,0.0227,0.0161,0.0125
7038,260,Ali,Al-Hamadi,Ipswich,FWD,47,0,0,27,u,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0,0,0,0,0
7065,261,Elkan,Baggott,Ipswich,DEF,40,0,0,27,u,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0,0,0,0,0
7092,262,Nathan,Broadhead,Ipswich,MID,49,1,1,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0.4,0.1818,0.1,0.0769,0.0588
7119,263,Cameron,Burgess,Ipswich,DEF,38,0,0,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0,0,0,0,0
7146,264,Wes,Burns,Ipswich,MID,48,0,0.25,27,i,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0.1,0.0455,0.025,0.0192,0.0147
7173,265,Conor,Chaplin,Ipswich,MID,51,0,0,27,d,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0,0,0,0,0
7200,266,Harry,H.Clarke,Ipswich,DEF,40,0,0,27,u,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0,0,0,0,0
7227,267,Leif,Davis,Ipswich,DEF,43,1,0.5,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0.125,0.0714,0.0455,0.037,0.0278
7254,268,Liam,Delap,Ipswich,FWD,56,1,4.75,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,1.9,0.8636,0.475,0.3654,0.2794
7281,269,George,Edmundson,Ipswich,DEF,40,0,0,27,u,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0,0,0,0,0
7308,270,Jacob,Greaves,Ipswich,DEF,39,1,2.25,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0.5625,0.3214,0.2045,0.1667,0.125
7335,271,Marcus,Harness,Ipswich,MID,49,0,0,27,u,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0,0,0,0,0
7362,272,George,Hirst,Ipswich,FWD,54,1,1,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0.4,0.1818,0.1,0.0769,0.0588
7389,273,Cameron,Humphreys,Ipswich,MID,45,0,0,27,u,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0,0,0,0,0
7416,274,Omari,Hutchinson,Ipswich,MID,52,2,2.5,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,1,0.4545,0.25,0.1923,0.1471
7443,275,Ben,Johnson,Ipswich,DEF,39,0,0.75,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0.1875,0.1071,0.0682,0.0556,0.0417
7470,276,Freddie,Ladapo,Ipswich,FWD,45,0,0,27,u,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0,0,0,0,0
7497,277,Massimo,Luongo,Ipswich,MID,44,0,0.25,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0.1,0.0455,0.025,0.0192,0.0147
7524,278,Sam,Morsy,Ipswich,MID,48,-1,0.75,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0.3,0.1364,0.075,0.0577,0.0441
7551,279,Corrie,Ndaba,Ipswich,DEF,40,0,0,27,u,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0,0,0,0,0
7578,280,Cieran,Slicker,Ipswich,GK,39,0,0,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0,0,0,0,0
7605,281,Jack,Taylor,Ipswich,MID,48,1,0.75,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0.3,0.1364,0.075,0.0577,0.0441
7632,282,Axel,Tuanzebe,Ipswich,DEF,39,4,0.75,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0.1875,0.1071,0.0682,0.0556,0.0417
7659,283,Christian,Walton,Ipswich,GK,43,0,0,27,i,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0,0,0,0,0
7686,284,Luke,Woolfenden,Ipswich,DEF,40,0,0.25,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0.0625,0.0357,0.0227,0.0185,0.0139
7713,285,Boubakary,B.Soumaré,Leicester,MID,44,0,1.5,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0.375,0.1875,0.1429,0.1,0.0857
7740,286,Tom,Cannon,Leicester,FWD,45,0,0,27,u,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0,0,0,0,0
7767,287,Hamza,Choudhury,Leicester,MID,44,0,0,27,u,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0,0,0,0,0
7794,288,Conor,Coady,Leicester,DEF,40,0,0.25,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0.0556,0.0385,0.025,0.0179,0.0147
7821,289,Patson,Daka,Leicester,FWD,48,0,0.75,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0.1875,0.0938,0.0714,0.05,0.0429
7848,290,Bobby,De Cordova-Reid,Leicester,MID,52,0,2.75,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0.6875,0.3438,0.2619,0.1833,0.1571
7875,291,Wout,Faes,Leicester,DEF,39,0,0.75,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0.1667,0.1154,0.075,0.0536,0.0441
7902,292,Michael,Golding,Leicester,MID,44,0,0,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0,0,0,0,0
7929,293,Mads,Hermansen,Leicester,GK,44,0,0.75,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0.1667,0.1154,0.075,0.0536,0.0441
7956,294,Daniel,Iversen,Leicester,GK,39,0,0,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0,0,0,0,0
7983,295,James,Justin,Leicester,DEF,41,0,0.75,27,d,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0.1667,0.1154,0.075,0.0536,0.0441
8010,296,Victor,Kristiansen,Leicester,DEF,44,0,0.75,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0.1667,0.1154,0.075,0.0536,0.0441
8037,297,Wanya,Marcal,Leicester,MID,45,0,0,27,u,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0,0,0,0,0
8064,298,Stephy,Mavididi,Leicester,MID,50,0,0.5,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0.125,0.0625,0.0476,0.0333,0.0286
8091,299,Kasey,McAteer,Leicester,MID,47,0,0,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0,0,0,0,0
8118,300,Wilfred,Ndidi,Leicester,MID,49,0,0.5,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0.125,0.0625,0.0476,0.0333,0.0286
8145,301,Caleb,Okoli,Leicester,DEF,40,0,0.5,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0.1111,0.0769,0.05,0.0357,0.0294
8172,302,Ricardo,Ricardo,Leicester,DEF,41,0,0,27,d,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0,0,0,0,0
8199,303,Harry,Souttar,Leicester,DEF,40,0,0,27,u,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0,0,0,0,0
8226,304,Jakub,Stolarczyk,Leicester,GK,40,0,0.5,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0.1111,0.0769,0.05,0.0357,0.0294
8252,305,Luke,Thomas,Leicester,DEF,39,0,0,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0,0,0,0,0
8279,306,Jamie,Vardy,Leicester,FWD,54,0,3,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0.75,0.375,0.2857,0.2,0.1714
8306,307,Jannik,Vestergaard,Leicester,DEF,39,0,0.5,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0.1111,0.0769,0.05,0.0357,0.0294
8332,308,Danny,Ward,Leicester,GK,39,0,0,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0,0,0,0,0
8359,309,Harry,Winks,Leicester,MID,44,0,0.75,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0.1875,0.0938,0.0714,0.05,0.0429
8387,310,Alisson,A.Becker,Liverpool,GK,55,6,4.75,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,2.375,0.6786,0.5278,0.413,0.3276
8415,311,Trent,Alexander-Arnold,Liverpool,DEF,74,7,5,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,2.5,0.7143,0.5556,0.4348,0.3448
8443,312,Stefan,Bajcetic,Liverpool,MID,45,0,0,27,u,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0,0,0,0,0
8471,313,Conor,Bradley,Liverpool,DEF,47,0,0.75,27,i,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,0.375,0.1071,0.0833,0.0652,0.0517
8498,314,Fábio,Carvalho,Brentford,MID,45,0,0.5,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0.25,0.0769,0.0455,0.037,0.027
8526,315,Bobby,Clark,Liverpool,MID,45,0,0,27,u,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0,0,0,0,0
8554,316,Darwin,Darwin,Liverpool,FWD,70,1,1,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0.3333,0.1429,0.1111,0.087,0.0741
8582,317,Diogo,Diogo J.,Liverpool,MID,72,3,1.75,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0.5833,0.25,0.1944,0.1522,0.1296
8610,318,Ben,Doak,Liverpool,MID,45,0,0,27,u,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0,0,0,0,0
8638,319,Harvey,Elliott,Liverpool,MID,52,0,0,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0,0,0,0,0
8666,320,Endo,Endo,Liverpool,MID,46,1,0.75,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0.25,0.1071,0.0833,0.0652,0.0556
8694,321,Cody,Gakpo,Liverpool,FWD,75,1,2,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0.6667,0.2857,0.2222,0.1739,0.1481
8722,322,Joe,Gomez,Liverpool,DEF,47,0,0,27,i,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,0,0,0,0,0
8750,323,Ryan,Gravenberch,Liverpool,MID,50,3,2.25,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0.75,0.3214,0.25,0.1957,0.1667
8778,324,Curtis,Jones,Liverpool,MID,53,1,1.5,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0.5,0.2143,0.1667,0.1304,0.1111
8806,325,Caoimhin,Kelleher,Liverpool,GK,40,0,0,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,0,0,0,0,0
8834,326,Ibrahima,Konaté,Liverpool,DEF,52,6,3.25,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,1.625,0.4643,0.3611,0.2826,0.2241
8862,327,Luis,Luis Díaz,Liverpool,MID,75,8,6.25,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,2.0833,0.8929,0.6944,0.5435,0.463
8890,328,Mohamed,M.Salah,Liverpool,MID,137,6,10.75,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,3.5833,1.5357,1.1944,0.9348,0.7963
8918,329,Alexis,Mac Allister,Liverpool,MID,62,8,5,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,1.6667,0.7143,0.5556,0.4348,0.3704
8946,330,James,McConnell,Liverpool,MID,44,0,0,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0,0,0,0,0
8974,331,Tyler,Morton,Liverpool,MID,44,0,0,27,i,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0,0,0,0,0
9002,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0,27,u,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,0,0,0,0,0
9030,333,Jarell,Quansah,Liverpool,DEF,39,1,0.5,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,0.25,0.0714,0.0556,0.0435,0.0345
9058,334,Rhys,R.Williams,Liverpool,DEF,40,0,0,27,u,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,0,0,0,0,0
9086,335,Andrew,Robertson,Liverpool,DEF,59,0,2.5,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,1.25,0.3571,0.2778,0.2174,0.1724
9114,336,Dominik,Szoboszlai,Liverpool,MID,63,11,4.5,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,1.5,0.6429,0.5,0.3913,0.3333
9142,337,Konstantinos,Tsimikas,Liverpool,DEF,46,6,1.75,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,0.875,0.25,0.1944,0.1522,0.1207
9169,338,Sepp,Van den Berg,Brentford,DEF,41,0,1,27,i,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,0.5,0.1667,0.1053,0.0714,0.0571
9197,339,Virgil,Virgil,Liverpool,DEF,64,6,3.25,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,1.625,0.4643,0.3611,0.2826,0.2241
9224,340,Manuel,Akanji,Man City,DEF,53,0,0.5,27,i,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,0.1429,0.0714,0.0556,0.0417,0.0345
9251,341,Nathan,Aké,Man City,DEF,53,0,0,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,0,0,0,0,0
9278,342,Bernardo,Bernardo,Man City,MID,61,1,1,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0.2222,0.1176,0.0952,0.0714,0.0571
9305,343,Oscar,Bobb,Man City,MID,47,0,0,27,d,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0,0,0,0,0
9332,344,Scott,Carson,Man City,GK,39,0,0,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,0,0,0,0,0
9359,345,Kevin,De Bruyne,Man City,MID,93,0,0.5,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0.1111,0.0588,0.0476,0.0357,0.0286
9386,346,Jérémy,Doku,Man City,MID,62,3,1,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0.2222,0.1176,0.0952,0.0714,0.0571
9413,347,Ederson,Ederson M.,Man City,GK,53,11,7.5,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,2.1429,1.0714,0.8333,0.625,0.5172
9440,348,Phil,Foden,Man City,MID,93,1,3.25,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0.7222,0.3824,0.3095,0.2321,0.1857
9467,349,Jack,Grealish,Man City,MID,64,1,0.25,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0.0556,0.0294,0.0238,0.0179,0.0143
9494,350,Joško,Gvardiol,Man City,DEF,59,7,5.25,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,1.5,0.75,0.5833,0.4375,0.3621
9521,351,Erling,Haaland,Man City,FWD,147,8,7.75,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,1.7222,0.9118,0.7381,0.5536,0.4429
9548,352,Julián,J.Alvarez,Man City,FWD,70,0,0,27,u,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0,0,0,0,0
9575,353,João,João Cancelo,Man City,DEF,53,0,0,27,u,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,0,0,0,0,0
9602,354,Mateo,Kovačić,Man City,MID,54,3,1.75,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0.3889,0.2059,0.1667,0.125,0.1
9629,355,Rico,Lewis,Man City,DEF,44,0,1.5,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,0.4286,0.2143,0.1667,0.125,0.1034
9656,356,Matheus Luiz,Matheus N.,Man City,MID,49,3,2.75,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0.6111,0.3235,0.2619,0.1964,0.1571
9683,357,James,McAtee,Man City,MID,46,1,2,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0.4444,0.2353,0.1905,0.1429,0.1143
9710,358,Stefan,Ortega Moreno,Man City,GK,52,0,0,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,0,0,0,0,0
9737,359,Kalvin,Phillips,Ipswich,MID,48,0,0.75,27,d,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0.3,0.1364,0.075,0.0577,0.0441
9764,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0,27,i,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0,0,0,0,0
9791,361,Rúben,Rúben,Man City,DEF,54,6,1.5,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,0.4286,0.2143,0.1667,0.125,0.1034
9818,362,John,Stones,Man City,DEF,53,0,2,27,i,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,0.5714,0.2857,0.2222,0.1667,0.1379
9845,363,Kyle,Walker,Man City,DEF,51,0,0,27,u,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,0,0,0,0,0
9872,364,Amad,Amad,Man Utd,MID,54,0,1.25,27,i,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0.2778,0.1923,0.1136,0.0962,0.0714
9899,365,Antony Matheus,Antony,Man Utd,MID,57,0,0,27,u,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0,0,0,0,0
9926,366,Bruno,B.Fernandes,Man Utd,MID,83,10,4,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0.8889,0.6154,0.3636,0.3077,0.2286
9953,367,Altay,Bayindir,Man Utd,GK,43,0,0,27,i,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0,0,0,0,0
9980,368,Carlos Henrique,Casemiro,Man Utd,MID,47,1,0.5,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0.1111,0.0769,0.0455,0.0385,0.0286
