,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW13,GW14,GW15,GW16,GW17,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4547,379,Rhys,Williams,Liverpool,DEF,38.0,0.0,1.0731689470988512,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.2857142857142856,1.0,2.142857142857143,3.4285714285714284,5.0,6.285714285714286,1.0732,0.5008,0.313,0.2146,0.1707
4559,380,Calvin,Ramsay,Liverpool,DEF,38.0,0.0,1.0731689470988512,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.2857142857142856,1.0,2.142857142857143,3.4285714285714284,5.0,6.285714285714286,1.0732,0.5008,0.313,0.2146,0.1707
4571,381,Mohamed,Salah,Liverpool,MID,142.0,2.0,1.41464842320919,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.4146,0.6602,0.3537,0.2676,0.2063
4583,382,Florian,Wirtz,Liverpool,MID,80.0,0.0,1.1463378941977025,12.0,d,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.1463,0.535,0.2866,0.2169,0.1672
4595,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,1.0731689470988512,12.0,u,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.0732,0.5008,0.2683,0.203,0.1565
4607,384,Cody,Gakpo,Liverpool,MID,75.0,2.0,1.2195068412965537,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.2195,0.5691,0.3049,0.2307,0.1778
4619,385,Federico,Chiesa,Liverpool,MID,64.0,0.0,1.0975342064827687,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.0975,0.5122,0.2744,0.2076,0.1601
4631,386,Alexis,Mac Allister,Liverpool,MID,63.0,2.0,1.292675788395405,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.2927,0.6032,0.3232,0.2446,0.1885
4643,387,Dominik,Szoboszlai,Liverpool,MID,66.0,2.0,1.1951415819126363,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.1951,0.5577,0.2988,0.2261,0.1743
4655,388,Curtis,Jones,Liverpool,MID,54.0,2.0,1.121972634813785,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.122,0.5236,0.2805,0.2123,0.1636
4667,389,Harvey,Elliott,Aston Villa,MID,54.0,0.0,1.0731689470988512,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.626,0.3415,0.2146,0.1789,0.1533
4679,390,Ryan,Gravenberch,Liverpool,MID,56.0,1.0,1.41464842320919,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.4146,0.6602,0.3537,0.2676,0.2063
4691,391,Ben,Gannon-Doak,Bournemouth,MID,49.0,0.0,1.0975342064827687,12.0,i,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5488,0.3492,0.2478,0.1787,0.1537
4703,392,Endo,Wataru,Liverpool,MID,49.0,0.0,1.0731689470988512,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.0732,0.5008,0.2683,0.203,0.1565
4715,393,Stefan,Bajčetić Maquieira,Liverpool,MID,43.0,0.0,1.0731689470988512,12.0,i,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.0732,0.5008,0.2683,0.203,0.1565
4727,394,James,McConnell,Liverpool,MID,44.0,0.0,1.0731689470988512,12.0,u,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.0732,0.5008,0.2683,0.203,0.1565
4739,395,Tyler,Morton,Liverpool,MID,45.0,0.0,1.0731689470988512,12.0,u,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.0732,0.5008,0.2683,0.203,0.1565
4751,396,Trey,Nyoni,Liverpool,MID,43.0,0.0,1.0731689470988512,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.0732,0.5008,0.2683,0.203,0.1565
4763,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,1.0731689470988512,12.0,u,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.0732,0.5008,0.2683,0.203,0.1565
4775,398,Jayden,Danns,Liverpool,FWD,44.0,0.0,1.0731689470988512,12.0,i,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.0732,0.5008,0.2683,0.203,0.1565
4787,399,Ederson,Santana de Moraes,Man City,GK,53.0,0.0,1.0731689470988512,12.0,u,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,0.939,0.4173,0.2889,0.1926,0.1565
4799,400,Stefan,Ortega Moreno,Man City,GK,48.0,0.0,1.0731689470988512,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,0.939,0.4173,0.2889,0.1926,0.1565
4811,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,1.0731689470988512,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,0.939,0.4173,0.2889,0.1926,0.1565
4823,402,Rayan,Aït-Nouri,Man City,DEF,57.0,0.0,1.0975342064827687,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,0.9603,0.4268,0.2955,0.197,0.1601
4835,403,Joško,Gvardiol,Man City,DEF,58.0,1.0,1.292675788395405,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,1.1311,0.5027,0.348,0.232,0.1885
4847,404,Manuel,Akanji,Man City,DEF,54.0,0.0,1.0731689470988512,12.0,u,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,0.939,0.4173,0.2889,0.1926,0.1565
4859,405,Nathan,Aké,Man City,DEF,53.0,0.0,1.0731689470988512,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,0.939,0.4173,0.2889,0.1926,0.1565
4871,406,Abdukodir,Khusanov,Man City,DEF,54.0,0.0,1.0731689470988512,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,0.939,0.4173,0.2889,0.1926,0.1565
4883,407,Matheus,Nunes,Man City,DEF,53.0,1.0,1.463378941977025,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,1.2805,0.5691,0.394,0.2627,0.2134
4895,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,7.0,1.4390136825931075,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,1.2591,0.5596,0.3874,0.2583,0.2099
4907,409,John,Stones,Man City,DEF,54.0,0.0,1.0731689470988512,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,0.939,0.4173,0.2889,0.1926,0.1565
4919,410,Rico,Lewis,Man City,DEF,48.0,0.0,1.0731689470988512,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,0.939,0.4173,0.2889,0.1926,0.1565
4931,411,Nico,O'Reilly,Man City,DEF,50.0,1.0,1.5609863174068925,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,1.3659,0.6071,0.4203,0.2802,0.2276
4943,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,1.0731689470988512,12.0,u,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,0.939,0.4173,0.2889,0.1926,0.1565
4955,413,Omar,Marmoush,Man City,MID,83.0,1.0,1.1463378941977025,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,0.8916,0.4012,0.2866,0.2169,0.1707
4967,414,Phil,Foden,Man City,MID,80.0,2.0,1.292675788395405,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,1.0054,0.4524,0.3232,0.2446,0.1925
4979,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,1.0,1.1463378941977025,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,0.8916,0.4012,0.2866,0.2169,0.1707
4991,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,63.0,1.0,1.2683105290114876,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,0.9865,0.4439,0.3171,0.24,0.1889
5003,417,Rayan,Cherki,Man City,MID,64.0,7.0,1.5121826296919587,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,1.1761,0.5293,0.378,0.2861,0.2252
5015,418,Jérémy,Doku,Man City,MID,65.0,2.0,1.4390136825931075,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,1.1192,0.5037,0.3598,0.2722,0.2143
5027,419,Jack,Grealish,Everton,MID,67.0,3.0,1.2683105290114876,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.7398,0.3415,0.269,0.2018,0.1558
5039,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,1.0731689470988512,12.0,u,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,0.8347,0.3756,0.2683,0.203,0.1598
5051,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,63.0,0.0,1.0975342064827687,12.0,i,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,0.8536,0.3841,0.2744,0.2076,0.1635
5063,422,Mateo,Kovačić,Man City,MID,59.0,0.0,1.0731689470988512,12.0,i,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,0.8347,0.3756,0.2683,0.203,0.1598
5075,423,Nico,González Iglesias,Man City,MID,59.0,2.0,1.41464842320919,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,1.1003,0.4951,0.3537,0.2676,0.2107
5087,424,Oscar,Bobb,Man City,MID,53.0,0.0,1.0731689470988512,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,0.8347,0.3756,0.2683,0.203,0.1598
5099,425,Claudio,Echeverri,Man City,MID,54.0,0.0,1.0731689470988512,12.0,u,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,0.8347,0.3756,0.2683,0.203,0.1598
5111,426,James,McAtee,Nott'm Forest,MID,51.0,0.0,1.0731689470988512,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.4285714285714284,4.0,5.571428571428571,7.142857142857142,0.8347,0.4419,0.2683,0.1926,0.1502
5123,427,Tijjani,Reijnders,Man City,MID,54.0,1.0,1.121972634813785,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,0.8726,0.3927,0.2805,0.2123,0.1671
5135,428,Sverre,Nypan,Man City,MID,50.0,0.0,1.0731689470988512,12.0,u,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,0.8347,0.3756,0.2683,0.203,0.1598
5147,429,Kalvin,Phillips,Man City,MID,48.0,0.0,1.0731689470988512,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,0.8347,0.3756,0.2683,0.203,0.1598
5159,430,Erling,Haaland,Man City,FWD,149.0,2.0,1.5365478890758761,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.2857142857142856,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.2857142857142856,2.8571428571428568,3.9999999999999996,5.285714285714285,6.7142857142857135,1.1951,0.5378,0.3841,0.2907,0.2288
5171,431,Altay,Bayındır,Man Utd,GK,48.0,0.0,1.0731689470988512,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.5779,0.3415,0.2504,0.1789,0.1533
5183,432,André,Onana,Man Utd,GK,49.0,0.0,1.0731689470988512,12.0,u,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.5779,0.3415,0.2504,0.1789,0.1533
5195,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,1.0731689470988512,12.0,u,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.5779,0.3415,0.2504,0.1789,0.1533
5207,434,Tom,Heaton,Man Utd,GK,39.0,0.0,1.0731689470988512,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.5779,0.3415,0.2504,0.1789,0.1533
5219,435,Dermot,Mee,Man Utd,GK,39.0,0.0,1.0731689470988512,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.5779,0.3415,0.2504,0.1789,0.1533
5231,436,Matthijs,de Ligt,Man Utd,DEF,50.0,2.0,1.3658447354942562,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.7355,0.4346,0.3187,0.2276,0.1951
5243,437,Lisandro,Martínez,Man Utd,DEF,48.0,0.0,1.0731689470988512,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.5779,0.3415,0.2504,0.1789,0.1533
5255,438,Noussair,Mazraoui,Man Utd,DEF,49.0,1.0,1.121972634813785,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.6041,0.357,0.2618,0.187,0.1603
5267,439,Diego,León Blanco,Man Utd,DEF,42.0,0.0,1.0731689470988512,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.5779,0.3415,0.2504,0.1789,0.1533
5279,440,Diogo,Dalot Teixeira,Man Utd,DEF,44.0,1.0,1.121972634813785,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.6041,0.357,0.2618,0.187,0.1603
5291,441,Patrick,Dorgu,Man Utd,DEF,42.0,1.0,1.2438721006804712,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.6698,0.3958,0.2902,0.2073,0.1777
5303,442,Harry,Maguire,Man Utd,DEF,44.0,0.0,1.2195068412965537,12.0,i,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.6567,0.388,0.2846,0.2033,0.1742
5315,443,Luke,Shaw,Man Utd,DEF,45.0,2.0,1.17070315358162,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.6304,0.3725,0.2732,0.1951,0.1672
5327,444,Leny,Yoro,Man Utd,DEF,44.0,2.0,1.1463378941977025,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.6173,0.3647,0.2675,0.1911,0.1638
5339,445,Harry,Amass,Man Utd,DEF,40.0,0.0,1.0731689470988512,12.0,u,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.5779,0.3415,0.2504,0.1789,0.1533
5351,446,Tyler,Fredricson,Man Utd,DEF,38.0,0.0,1.0731689470988512,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.5779,0.3415,0.2504,0.1789,0.1533
5363,447,Ayden,Heaven,Man Utd,DEF,38.0,0.0,1.0731689470988512,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.5779,0.3415,0.2504,0.1789,0.1533
5375,448,Tyrell,Malacia,Man Utd,DEF,38.0,0.0,1.0731689470988512,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.5779,0.3415,0.2504,0.1789,0.1533
5387,449,Bruno,Borges Fernandes,Man Utd,MID,89.0,2.0,1.3658447354942562,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,1.0623,0.5032,0.3541,0.2812,0.2125
5399,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,79.0,0.0,1.2438721006804712,12.0,d,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.9675,0.4583,0.3225,0.2561,0.1935
5411,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,1.0731689470988512,12.0,u,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8347,0.3954,0.2782,0.2209,0.1669
5423,452,Amad,Diallo,Man Utd,MID,63.0,2.0,1.5365478890758761,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,1.1951,0.5661,0.3984,0.3163,0.239
5435,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,0.0,1.41464842320919,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.7617,0.3809,0.2476,0.2063,0.1623
