,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW24,GW25,GW26,GW27,GW28,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4920,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0.25,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.0714,0.0455,0.0312,0.025,0.02
4943,215,Joel,Ward,Crystal Palace,DEF,43,0,0.0,23,i,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
4966,216,Adam,Wharton,Crystal Palace,MID,47,0,0.0,23,i,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4989,217,Abdoulaye,A.Doucoure,Everton,MID,51,3,1.75,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.875,0.3889,0.2059,0.1667,0.1207
5012,218,Norberto Bercique,Beto,Everton,FWD,49,2,1.0,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.5,0.2222,0.1176,0.0952,0.069
5035,219,Jarrad,Branthwaite,Everton,DEF,48,8,3.0,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,1.5,0.5,0.375,0.2727,0.2143
5058,220,Dominic,Calvert-Lewin,Everton,FWD,54,1,2.25,23,d,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,1.125,0.5,0.2647,0.2143,0.1552
5081,221,Séamus,Coleman,Everton,DEF,43,0,0.0,23,i,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
5104,222,Idrissa,Gana,Everton,MID,48,3,4.25,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,2.125,0.9444,0.5,0.4048,0.2931
5127,223,James,Garner,Everton,MID,49,1,0.25,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.125,0.0556,0.0294,0.0238,0.0172
5150,224,Jack,Harrison,Everton,MID,52,0,0.25,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.125,0.0556,0.0294,0.0238,0.0172
5173,225,Mason,Holgate,Everton,DEF,40,0,0.0,23,u,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
5196,226,Tim,Iroegbunam,Everton,MID,43,0,0.0,23,d,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
5219,227,João,J.Virginia,Everton,GK,39,0,0.0,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
5242,228,Michael,Keane,Everton,DEF,39,0,0.25,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,0.125,0.0417,0.0312,0.0227,0.0179
5265,229,Neal,Maupay,Everton,FWD,49,0,0.0,23,u,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
5288,230,Dwight,McNeil,Everton,MID,51,0,0.0,23,i,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
5311,231,Vitalii,Mykolenko,Everton,DEF,43,6,2.75,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,1.375,0.4583,0.3438,0.25,0.1964
5334,232,Iliman,Ndiaye,Everton,FWD,54,8,4.75,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,2.375,1.0556,0.5588,0.4524,0.3276
5357,233,Amadou,Onana,Aston Villa,MID,48,0,0.75,23,d,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.1875,0.1154,0.0833,0.0652,0.0556
5380,234,Nathan,Patterson,Everton,DEF,44,1,0.75,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,0.375,0.125,0.0938,0.0682,0.0536
5403,235,Jordan,Pickford,Everton,GK,50,5,3.0,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,1.5,0.5,0.375,0.2727,0.2143
5426,236,James,Tarkowski,Everton,DEF,48,7,3.0,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,1.5,0.5,0.375,0.2727,0.2143
5449,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.0,23,i,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
5472,238,Ashley,Young,Everton,DEF,46,1,1.25,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,0.625,0.2083,0.1562,0.1136,0.0893
5495,239,Adama,Adama,Fulham,MID,47,1,2.25,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.5,0.3,0.2045,0.15,0.1286
5518,240,Andreas,Andreas,Fulham,MID,50,1,0.75,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.1667,0.1,0.0682,0.05,0.0429
5541,241,Calvin,Bassey,Fulham,DEF,45,2,2.5,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,0.7143,0.3846,0.2778,0.2083,0.1667
5564,242,Steven,Benda,Fulham,GK,40,0,0.0,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
5587,243,Tom,Cairney,Fulham,MID,48,1,1.25,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.2778,0.1667,0.1136,0.0833,0.0714
5610,244,Timothy,Castagne,Fulham,DEF,42,2,2.25,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,0.6429,0.3462,0.25,0.1875,0.15
5633,245,Issa,Diop,Fulham,DEF,44,0,0.5,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,0.1429,0.0769,0.0556,0.0417,0.0333
5656,246,Luke,Harris,Fulham,MID,45,0,0.0,23,u,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
5679,247,Alex,Iwobi,Fulham,MID,59,2,5.0,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,1.1111,0.6667,0.4545,0.3333,0.2857
5702,248,Bernd,Leno,Fulham,GK,50,2,2.75,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,0.7857,0.4231,0.3056,0.2292,0.1833
5725,249,Saša,Lukić,Fulham,MID,48,2,2.5,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.5556,0.3333,0.2273,0.1667,0.1429
5748,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,23,u,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
5771,251,Rodrigo,Muniz,Fulham,FWD,55,1,1.0,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.2222,0.1333,0.0909,0.0667,0.0571
5794,252,Raúl,Raúl,Fulham,FWD,57,2,4.5,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,1.0,0.6,0.4091,0.3,0.2571
5817,253,Tim,Ream,Fulham,DEF,45,0,0.0,23,u,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
5840,254,Harrison,Reed,Fulham,MID,47,0,0.0,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
5863,255,Antonee,Robinson,Fulham,DEF,51,2,4.5,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,1.2857,0.6923,0.5,0.375,0.3
5886,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,23,u,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
5909,257,Kenny,Tete,Fulham,DEF,44,0,0.0,23,i,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
5932,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0.0,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
5955,259,Harry,Wilson,Fulham,MID,52,1,4.0,23,d,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.8889,0.5333,0.3636,0.2667,0.2286
5978,260,Ali,Al-Hamadi,Ipswich,FWD,47,0,0.25,23,u,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.0833,0.0357,0.0238,0.0179,0.0152
6001,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,23,u,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6024,262,Nathan,Broadhead,Ipswich,MID,49,1,1.0,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.3333,0.1429,0.0952,0.0714,0.0606
6047,263,Cameron,Burgess,Ipswich,DEF,39,0,-0.25,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,-0.125,-0.0357,-0.025,-0.0192,-0.0147
6070,264,Wes,Burns,Ipswich,MID,48,1,1.0,23,d,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.3333,0.1429,0.0952,0.0714,0.0606
6093,265,Conor,Chaplin,Ipswich,MID,51,0,0.0,23,d,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.0,0.0,0.0,0.0,0.0
6116,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.0,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6139,267,Leif,Davis,Ipswich,DEF,44,0,0.0,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6162,268,Liam,Delap,Ipswich,FWD,56,1,3.0,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,1.0,0.4286,0.2857,0.2143,0.1818
6185,269,George,Edmundson,Ipswich,DEF,40,0,0.0,23,u,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6208,270,Jacob,Greaves,Ipswich,DEF,39,6,2.0,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,1.0,0.2857,0.2,0.1538,0.1176
6231,271,Marcus,Harness,Ipswich,MID,49,0,0.0,23,u,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.0,0.0,0.0,0.0,0.0
6254,272,George,Hirst,Ipswich,FWD,54,1,0.75,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.25,0.1071,0.0714,0.0536,0.0455
6277,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,23,u,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.0,0.0,0.0,0.0,0.0
6300,274,Omari,Hutchinson,Ipswich,MID,52,2,1.5,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.5,0.2143,0.1429,0.1071,0.0909
6323,275,Ben,Johnson,Ipswich,DEF,39,1,0.25,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.125,0.0357,0.025,0.0192,0.0147
6346,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,23,u,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.0,0.0,0.0,0.0,0.0
6369,277,Massimo,Luongo,Ipswich,MID,44,0,0.25,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.0833,0.0357,0.0238,0.0179,0.0152
6392,278,Sam,Morsy,Ipswich,MID,49,2,1.5,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.5,0.2143,0.1429,0.1071,0.0909
6415,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,23,u,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6438,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6461,281,Jack,Taylor,Ipswich,MID,48,0,0.75,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.25,0.1071,0.0714,0.0536,0.0455
6484,282,Axel,Tuanzebe,Ipswich,DEF,39,0,0.25,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.125,0.0357,0.025,0.0192,0.0147
6507,283,Christian,Walton,Ipswich,GK,43,0,0.75,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.375,0.1071,0.075,0.0577,0.0441
6530,284,Luke,Woolfenden,Ipswich,DEF,40,0,0.25,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.125,0.0357,0.025,0.0192,0.0147
6553,285,Boubakary,B.Soumaré,Leicester,MID,44,2,1.75,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.35,0.1842,0.1458,0.125,0.0972
6576,286,Tom,Cannon,Leicester,FWD,45,0,0.0,23,u,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
6599,287,Hamza,Choudhury,Leicester,MID,43,0,0.0,23,u,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
6622,288,Conor,Coady,Leicester,DEF,40,1,0.5,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.25,0.0833,0.0588,0.0476,0.0333
6645,289,Patson,Daka,Leicester,FWD,48,1,1.0,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.2,0.1053,0.0833,0.0714,0.0556
6668,290,Bobby,De Cordova-Reid,Leicester,MID,52,7,2.0,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.4,0.2105,0.1667,0.1429,0.1111
6691,291,Wout,Faes,Leicester,DEF,40,2,1.0,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.5,0.1667,0.1176,0.0952,0.0667
6714,292,Michael,Golding,Leicester,MID,44,0,0.0,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
6737,293,Mads,Hermansen,Leicester,GK,44,0,0.0,23,i,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
6760,294,Daniel,Iversen,Leicester,GK,39,0,0.0,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
6783,295,James,Justin,Leicester,DEF,42,1,1.0,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.5,0.1667,0.1176,0.0952,0.0667
6806,296,Victor,Kristiansen,Leicester,DEF,45,2,1.0,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.5,0.1667,0.1176,0.0952,0.0667
6829,297,Wanya,Marcal,Leicester,MID,45,0,0.0,23,u,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
6852,298,Stephy,Mavididi,Leicester,MID,51,0,2.75,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.55,0.2895,0.2292,0.1964,0.1528
6875,299,Kasey,McAteer,Leicester,MID,47,0,0.25,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.05,0.0263,0.0208,0.0179,0.0139
6898,300,Wilfred,Ndidi,Leicester,MID,49,0,0.0,23,d,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
6921,301,Caleb,Okoli,Leicester,DEF,40,0,0.25,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.125,0.0417,0.0294,0.0238,0.0167
6944,302,Ricardo,Ricardo,Leicester,DEF,41,0,0.0,23,i,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
6967,303,Harry,Souttar,Leicester,DEF,40,0,0.0,23,u,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
6990,304,Jakub,Stolarczyk,Leicester,GK,40,2,1.5,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.75,0.25,0.1765,0.1429,0.1
7013,305,Luke,Thomas,Leicester,DEF,39,0,0.25,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.125,0.0417,0.0294,0.0238,0.0167
7036,306,Jamie,Vardy,Leicester,FWD,55,9,4.5,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.9,0.4737,0.375,0.3214,0.25
7059,307,Jannik,Vestergaard,Leicester,DEF,39,2,1.25,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.625,0.2083,0.1471,0.119,0.0833
7082,308,Danny,Ward,Leicester,GK,39,0,0.0,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
7105,309,Harry,Winks,Leicester,MID,44,1,1.75,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.35,0.1842,0.1458,0.125,0.0972
7128,310,Alisson,A.Becker,Liverpool,GK,55,2,3.5,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.875,0.5385,0.35,0.25,0.2188
7151,311,Trent,Alexander-Arnold,Liverpool,DEF,73,5,4.5,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,1.125,0.6923,0.45,0.3214,0.2812
7174,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,23,u,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.0,0.0,0.0,0.0,0.0
7197,313,Conor,Bradley,Liverpool,DEF,47,0,0.25,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.0625,0.0385,0.025,0.0179,0.0156
7220,314,Fábio,Carvalho,Brentford,MID,46,0,0.0,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
7243,315,Bobby,Clark,Liverpool,MID,45,0,0.0,23,u,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.0,0.0,0.0,0.0,0.0
7266,316,Darwin,Darwin,Liverpool,FWD,70,1,3.0,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.6667,0.4,0.3,0.2069,0.1714
7289,317,Diogo,Diogo J.,Liverpool,MID,72,0,2.0,23,i,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.4444,0.2667,0.2,0.1379,0.1143
7312,318,Ben,Doak,Liverpool,MID,45,0,0.0,23,u,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.0,0.0,0.0,0.0,0.0
7335,319,Harvey,Elliott,Liverpool,MID,52,1,1.5,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.3333,0.2,0.15,0.1034,0.0857
7358,320,Endo,Endo,Liverpool,MID,46,1,0.25,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.0556,0.0333,0.025,0.0172,0.0143
7381,321,Cody,Gakpo,Liverpool,FWD,75,16,6.5,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,1.4444,0.8667,0.65,0.4483,0.3714
