,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW17,GW18,GW19,GW20,GW21,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4126,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,0.0,0.0,0.0,0.0,0.0
4142,259,Harry,Wilson,Fulham,MID,52,2,1.5,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,0.75,0.3,0.1667,0.1364,0.1154
4158,260,Ali,Al-Hamadi,Ipswich,FWD,48,1,0.75,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.25,0.0938,0.0682,0.0536,0.0441
4174,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.0,0.0,0.0,0.0,0.0
4190,262,Nathan,Broadhead,Ipswich,MID,49,0,0.5,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.1667,0.0625,0.0455,0.0357,0.0294
4206,263,Cameron,Burgess,Ipswich,DEF,40,2,2.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.6667,0.25,0.1538,0.125,0.1053
4222,264,Wes,Burns,Ipswich,MID,48,2,1.5,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.5,0.1875,0.1364,0.1071,0.0882
4238,265,Conor,Chaplin,Ipswich,MID,51,5,3.75,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,1.25,0.4688,0.3409,0.2679,0.2206
4254,266,Harry,H.Clarke,Ipswich,DEF,40,1,1.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.3333,0.125,0.0769,0.0625,0.0526
4270,267,Leif,Davis,Ipswich,DEF,45,2,1.75,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.5833,0.2188,0.1346,0.1094,0.0921
4286,268,Liam,Delap,Ipswich,FWD,56,1,1.5,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.5,0.1875,0.1364,0.1071,0.0882
4302,269,George,Edmundson,Ipswich,DEF,40,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.0,0.0,0.0,0.0,0.0
4318,270,Jacob,Greaves,Ipswich,DEF,40,0,0.25,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.0833,0.0312,0.0192,0.0156,0.0132
4334,271,Marcus,Harness,Ipswich,MID,49,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.0,0.0,0.0,0.0,0.0
4350,272,George,Hirst,Ipswich,FWD,54,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.0,0.0,0.0,0.0,0.0
4366,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.0,0.0,0.0,0.0,0.0
4382,274,Omari,Hutchinson,Ipswich,MID,52,2,2.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.6667,0.25,0.1818,0.1429,0.1176
4398,275,Ben,Johnson,Ipswich,DEF,39,1,0.5,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.1667,0.0625,0.0385,0.0312,0.0263
4414,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.0,0.0,0.0,0.0,0.0
4430,277,Massimo,Luongo,Ipswich,MID,44,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.0,0.0,0.0,0.0,0.0
4446,278,Sam,Morsy,Ipswich,MID,49,2,2.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.6667,0.25,0.1818,0.1429,0.1176
4462,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.0,0.0,0.0,0.0,0.0
4478,280,Cieran,Slicker,Ipswich,GK,40,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.0,0.0,0.0,0.0,0.0
4494,281,Jack,Taylor,Ipswich,MID,48,6,2.5,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.8333,0.3125,0.2273,0.1786,0.1471
4510,282,Axel,Tuanzebe,Ipswich,DEF,40,0,0.25,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.0833,0.0312,0.0192,0.0156,0.0132
4526,283,Christian,Walton,Ipswich,GK,43,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.0,0.0,0.0,0.0,0.0
4542,284,Luke,Woolfenden,Ipswich,DEF,40,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.0,0.0,0.0,0.0,0.0
4558,285,Boubakary,B.Soumaré,Leicester,MID,44,0,1.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.3333,0.125,0.0909,0.0667,0.0588
4574,286,Tom,Cannon,Leicester,FWD,45,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.0,0.0,0.0,0.0,0.0
4590,287,Hamza,Choudhury,Leicester,MID,43,1,0.25,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.0833,0.0312,0.0227,0.0167,0.0147
4606,288,Conor,Coady,Leicester,DEF,40,0,0.75,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.375,0.1071,0.0682,0.05,0.0417
4622,289,Patson,Daka,Leicester,FWD,48,1,2.5,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.8333,0.3125,0.2273,0.1667,0.1471
4638,290,Bobby,De Cordova-Reid,Leicester,MID,52,1,3.5,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,1.1667,0.4375,0.3182,0.2333,0.2059
4654,291,Wout,Faes,Leicester,DEF,41,0,0.5,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.25,0.0714,0.0455,0.0333,0.0278
4670,292,Michael,Golding,Leicester,MID,44,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.0,0.0,0.0,0.0,0.0
4686,293,Mads,Hermansen,Leicester,GK,45,2,2.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,1.0,0.2857,0.1818,0.1333,0.1111
4702,294,Daniel,Iversen,Leicester,GK,40,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.0,0.0,0.0,0.0,0.0
4718,295,James,Justin,Leicester,DEF,44,0,0.5,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.25,0.0714,0.0455,0.0333,0.0278
4734,296,Victor,Kristiansen,Leicester,DEF,45,0,1.5,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.75,0.2143,0.1364,0.1,0.0833
4750,297,Wanya,Marcal,Leicester,MID,45,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.0,0.0,0.0,0.0,0.0
4766,298,Stephy,Mavididi,Leicester,MID,52,1,1.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.3333,0.125,0.0909,0.0667,0.0588
4782,299,Kasey,McAteer,Leicester,MID,47,2,2.5,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.8333,0.3125,0.2273,0.1667,0.1471
4798,300,Wilfred,Ndidi,Leicester,MID,50,0,1.25,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.4167,0.1562,0.1136,0.0833,0.0735
4814,301,Caleb,Okoli,Leicester,DEF,40,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.0,0.0,0.0,0.0,0.0
4830,302,Ricardo,Ricardo,Leicester,DEF,42,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.0,0.0,0.0,0.0,0.0
4846,303,Harry,Souttar,Leicester,DEF,40,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.0,0.0,0.0,0.0,0.0
4862,304,Jakub,Stolarczyk,Leicester,GK,40,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.0,0.0,0.0,0.0,0.0
4878,305,Luke,Thomas,Leicester,DEF,39,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.0,0.0,0.0,0.0,0.0
4894,306,Jamie,Vardy,Leicester,FWD,56,1,5.5,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,1.8333,0.6875,0.5,0.3667,0.3235
4910,307,Jannik,Vestergaard,Leicester,DEF,40,-1,0.25,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.125,0.0357,0.0227,0.0167,0.0139
4926,308,Danny,Ward,Leicester,GK,40,1,0.25,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.125,0.0357,0.0227,0.0167,0.0139
4942,309,Harry,Winks,Leicester,MID,45,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.0,0.0,0.0,0.0,0.0
4958,310,Alisson,A.Becker,Liverpool,GK,54,1,0.75,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.15,0.0938,0.0682,0.0577,0.0441
4974,311,Trent,Alexander-Arnold,Liverpool,DEF,70,1,4.25,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.85,0.5312,0.3864,0.3269,0.25
4990,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.1667,0.1,0.0714,0.05,0.0357
5006,313,Conor,Bradley,Liverpool,DEF,47,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.1,0.0625,0.0455,0.0385,0.0294
5022,314,Fábio,Carvalho,Brentford,MID,47,1,1.25,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.4167,0.2083,0.125,0.1042,0.0833
5038,315,Bobby,Clark,Liverpool,MID,45,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.1667,0.1,0.0714,0.05,0.0357
5054,316,Darwin,Darwin,Liverpool,FWD,71,3,1.75,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.5833,0.35,0.25,0.175,0.125
5070,317,Diogo,Diogo J.,Liverpool,MID,72,8,2.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.8333,0.5,0.3571,0.25,0.1786
5086,318,Ben,Doak,Liverpool,MID,45,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.1667,0.1,0.0714,0.05,0.0357
5102,319,Harvey,Elliott,Liverpool,MID,52,1,1.0,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.3333,0.2,0.1429,0.1,0.0714
5118,320,Endo,Endo,Liverpool,MID,47,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.1667,0.1,0.0714,0.05,0.0357
5134,321,Cody,Gakpo,Liverpool,FWD,71,9,5.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,1.8333,1.1,0.7857,0.55,0.3929
5150,322,Joe,Gomez,Liverpool,DEF,49,1,2.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.5,0.3125,0.2273,0.1923,0.1471
5166,323,Ryan,Gravenberch,Liverpool,MID,50,2,1.75,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.5833,0.35,0.25,0.175,0.125
5182,324,Curtis,Jones,Liverpool,MID,53,1,2.75,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.9167,0.55,0.3929,0.275,0.1964
5198,325,Caoimhin,Kelleher,Liverpool,GK,46,0,2.75,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.55,0.3438,0.25,0.2115,0.1618
5214,326,Ibrahima,Konaté,Liverpool,DEF,52,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.1,0.0625,0.0455,0.0385,0.0294
5230,327,Luis,Luis Díaz,Liverpool,MID,74,1,2.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.8333,0.5,0.3571,0.25,0.1786
5246,328,Mohamed,M.Salah,Liverpool,MID,134,5,9.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,3.1667,1.9,1.3571,0.95,0.6786
5262,329,Alexis,Mac Allister,Liverpool,MID,62,0,1.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.5,0.3,0.2143,0.15,0.1071
5278,330,James,McConnell,Liverpool,MID,44,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.1667,0.1,0.0714,0.05,0.0357
5294,331,Tyler,Morton,Liverpool,MID,44,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.1667,0.1,0.0714,0.05,0.0357
5310,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.1,0.0625,0.0455,0.0385,0.0294
5326,333,Jarell,Quansah,Liverpool,DEF,39,1,1.0,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.2,0.125,0.0909,0.0769,0.0588
5342,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.1,0.0625,0.0455,0.0385,0.0294
5358,335,Andrew,Robertson,Liverpool,DEF,59,-3,1.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.3,0.1875,0.1364,0.1154,0.0882
5374,336,Dominik,Szoboszlai,Liverpool,MID,63,2,2.0,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.6667,0.4,0.2857,0.2,0.1429
5390,337,Konstantinos,Tsimikas,Liverpool,DEF,46,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.1,0.0625,0.0455,0.0385,0.0294
5406,338,Sepp,Van den Berg,Brentford,DEF,41,1,1.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,0.3333,0.1429,0.0833,0.0714,0.0556
5422,339,Virgil,Virgil,Liverpool,DEF,64,1,2.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.5,0.3125,0.2273,0.1923,0.1471
5438,340,Manuel,Akanji,Man City,DEF,53,0,0.25,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,2,3,3,5,4,6,9,12,17,0.0625,0.0417,0.0278,0.0208,0.0147
5454,341,Nathan,Aké,Man City,DEF,53,0,1.75,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,2,3,3,5,4,6,9,12,17,0.4375,0.2917,0.1944,0.1458,0.1029
5470,342,Bernardo,Bernardo,Man City,MID,63,2,4.25,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,1.0625,0.6071,0.4722,0.3864,0.3269
5486,343,Oscar,Bobb,Man City,MID,47,0,0.0,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,0.0,0.0,0.0,0.0,0.0
5502,344,Scott,Carson,Man City,GK,40,0,0.0,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,2,3,3,5,4,6,9,12,17,0.0,0.0,0.0,0.0,0.0
5518,345,Kevin,De Bruyne,Man City,MID,95,6,5.75,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,1.4375,0.8214,0.6389,0.5227,0.4423
5534,346,Jérémy,Doku,Man City,MID,62,3,4.5,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,1.125,0.6429,0.5,0.4091,0.3462
5550,347,Ederson,Ederson M.,Man City,GK,54,1,0.25,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,2,3,3,5,4,6,9,12,17,0.0625,0.0417,0.0278,0.0208,0.0147
5566,348,Phil,Foden,Man City,MID,91,2,0.75,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,0.1875,0.1071,0.0833,0.0682,0.0577
5582,349,Jack,Grealish,Man City,MID,64,1,1.5,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,0.375,0.2143,0.1667,0.1364,0.1154
5598,350,Joško,Gvardiol,Man City,DEF,61,7,3.5,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,2,3,3,5,4,6,9,12,17,0.875,0.5833,0.3889,0.2917,0.2059
5614,351,Erling,Haaland,Man City,FWD,149,2,4.0,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,1.0,0.5714,0.4444,0.3636,0.3077
5630,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,0.0,0.0,0.0,0.0,0.0
5646,353,João,João Cancelo,Man City,DEF,53,0,0.0,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,2,3,3,5,4,6,9,12,17,0.0,0.0,0.0,0.0,0.0
5662,354,Mateo,Kovačić,Man City,MID,54,1,0.25,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,0.0625,0.0357,0.0278,0.0227,0.0192
5678,355,Rico,Lewis,Man City,DEF,46,0,1.5,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,2,3,3,5,4,6,9,12,17,0.375,0.25,0.1667,0.125,0.0882
5694,356,Matheus Luiz,Matheus N.,Man City,MID,49,2,2.5,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,0.625,0.3571,0.2778,0.2273,0.1923
5710,357,James,McAtee,Man City,MID,46,0,0.25,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,0.0625,0.0357,0.0278,0.0227,0.0192
5726,358,Stefan,Ortega Moreno,Man City,GK,52,0,2.5,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,2,3,3,5,4,6,9,12,17,0.625,0.4167,0.2778,0.2083,0.1471
5742,359,Kalvin,Phillips,Ipswich,MID,48,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.0,0.0,0.0,0.0,0.0
5758,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,63,0,0.0,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,0.0,0.0,0.0,0.0,0.0
5774,361,Rúben,Rúben,Man City,DEF,54,1,2.25,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,2,3,3,5,4,6,9,12,17,0.5625,0.375,0.25,0.1875,0.1324
5790,362,John,Stones,Man City,DEF,53,0,0.0,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,2,3,3,5,4,6,9,12,17,0.0,0.0,0.0,0.0,0.0
5806,363,Kyle,Walker,Man City,DEF,52,0,0.75,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,2,3,3,5,4,6,9,12,17,0.1875,0.125,0.0833,0.0625,0.0441
5822,364,Amad,Amad,Man Utd,MID,51,13,7.5,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,1.875,1.25,0.8333,0.5357,0.4688
5838,365,Antony Matheus,Antony,Man Utd,MID,57,1,0.5,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.125,0.0833,0.0556,0.0357,0.0312
5854,366,Bruno,B.Fernandes,Man Utd,MID,84,9,7.25,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,1.8125,1.2083,0.8056,0.5179,0.4531
5870,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,0.0,0.0,0.0,0.0,0.0
5886,368,Carlos Henrique,Casemiro,Man Utd,MID,48,0,0.75,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.1875,0.125,0.0833,0.0536,0.0469
5902,369,Diogo,Dalot,Man Utd,DEF,52,2,2.5,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,0.8333,0.4167,0.2778,0.1786,0.1562
5918,370,Christian,Eriksen,Man Utd,MID,53,0,0.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.0,0.0,0.0,0.0,0.0
5934,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,0.0,0.0,0.0,0.0,0.0
5950,372,Alejandro,Garnacho,Man Utd,MID,62,0,1.5,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.375,0.25,0.1667,0.1071,0.0938
5966,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.0,0.0,0.0,0.0,0.0
5982,374,Tom,Heaton,Man Utd,GK,40,0,0.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,0.0,0.0,0.0,0.0,0.0
5998,375,Rasmus,Højlund,Man Utd,FWD,69,1,2.75,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.6875,0.4583,0.3056,0.1964,0.1719
6014,376,Victor,Lindelof,Man Utd,DEF,43,1,0.25,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,0.0833,0.0417,0.0278,0.0179,0.0156
6030,377,Harry,Maguire,Man Utd,DEF,49,2,1.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,0.3333,0.1667,0.1111,0.0714,0.0625
6046,378,Kobbie,Mainoo,Man Utd,MID,52,2,1.5,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.375,0.25,0.1667,0.1071,0.0938
6062,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,0.0,0.0,0.0,0.0,0.0
6078,380,Lisandro,Martinez,Man Utd,DEF,44,6,3.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,1.0,0.5,0.3333,0.2143,0.1875
6094,381,Scott,McTominay,Man Utd,MID,49,0,0.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.0,0.0,0.0,0.0,0.0
6110,382,Mason,Mount,Man Utd,MID,63,1,1.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.25,0.1667,0.1111,0.0714,0.0625
6126,383,André,Onana,Man Utd,GK,52,2,2.75,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,0.9167,0.4583,0.3056,0.1964,0.1719
6142,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.0,0.0,0.0,0.0,0.0
6158,385,Marcus,Rashford,Man Utd,MID,69,0,4.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,1.0,0.6667,0.4444,0.2857,0.25
6174,386,Jadon,Sancho,Chelsea,MID,62,2,4.75,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.95,0.5278,0.4318,0.3167,0.25
