,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7029,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
7062,215,Joel,Ward,Crystal Palace,DEF,43,0,0.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0714,0.0417,0.0263,0.0217,0.0152
7095,216,Adam,Wharton,Crystal Palace,MID,47,3,2.75,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.55,0.3438,0.275,0.2292,0.1618
7129,217,Abdoulaye,A.Doucoure,Everton,MID,51,2,4.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.8889,0.6154,0.381,0.32,0.2581
7163,218,Norberto Bercique,Beto,Everton,FWD,48,1,1.25,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.2778,0.1923,0.119,0.1,0.0806
7197,219,Jarrad,Branthwaite,Everton,DEF,48,1,2.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.5,0.3571,0.2632,0.2174,0.1613
7231,220,Dominic,Calvert-Lewin,Everton,FWD,54,0,0.0,33,i,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
7265,221,Séamus,Coleman,Everton,DEF,43,0,0.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
7299,222,Idrissa,Gana,Everton,MID,48,2,2.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.4444,0.3077,0.1905,0.16,0.129
7333,223,James,Garner,Everton,MID,49,2,2.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.4444,0.3077,0.1905,0.16,0.129
7367,224,Jack,Harrison,Everton,MID,52,3,3.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.7778,0.5385,0.3333,0.28,0.2258
7401,225,Mason,Holgate,Everton,DEF,40,0,0.0,33,u,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
7435,226,Tim,Iroegbunam,Everton,MID,43,0,0.75,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.1667,0.1154,0.0714,0.06,0.0484
7469,227,João,J.Virginia,Everton,GK,39,0,0.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
7503,228,Michael,Keane,Everton,DEF,38,-1,-0.25,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,-0.05,-0.0357,-0.0263,-0.0217,-0.0161
7537,229,Neal,Maupay,Everton,FWD,49,0,0.0,33,u,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
7571,230,Dwight,McNeil,Everton,MID,51,1,1.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.3333,0.2308,0.1429,0.12,0.0968
7605,231,Vitalii,Mykolenko,Everton,DEF,43,1,2.25,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.45,0.3214,0.2368,0.1957,0.1452
7639,232,Iliman,Ndiaye,Everton,FWD,52,2,3.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.7778,0.5385,0.3333,0.28,0.2258
7671,233,Amadou,Onana,Aston Villa,MID,48,6,3.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.8571,0.375,0.2609,0.2,0.1714
7705,234,Nathan,Patterson,Everton,DEF,44,0,0.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.1,0.0714,0.0526,0.0435,0.0323
7739,235,Jordan,Pickford,Everton,GK,51,1,4.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.8,0.5714,0.4211,0.3478,0.2581
7773,236,James,Tarkowski,Everton,DEF,49,1,2.5,33,d,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.5,0.3571,0.2632,0.2174,0.1613
7807,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.25,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0556,0.0385,0.0238,0.02,0.0161
7840,238,Ashley,Young,Everton,DEF,43,0,0.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.1,0.0714,0.0526,0.0435,0.0323
7873,239,Adama,Adama,Fulham,MID,45,1,1.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.625,0.1923,0.125,0.1042,0.0833
7906,240,Andreas,Andreas,Fulham,MID,49,2,1.5,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.75,0.2308,0.15,0.125,0.1
7939,241,Calvin,Bassey,Fulham,DEF,45,0,0.75,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.375,0.1154,0.0882,0.0652,0.05
7972,242,Steven,Benda,Fulham,GK,39,0,0.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
8005,243,Tom,Cairney,Fulham,MID,48,1,0.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.125,0.0385,0.025,0.0208,0.0167
8038,244,Timothy,Castagne,Fulham,DEF,42,0,1.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.5,0.1538,0.1176,0.087,0.0667
8071,245,Issa,Diop,Fulham,DEF,43,0,0.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.125,0.0385,0.0294,0.0217,0.0167
8104,246,Luke,Harris,Fulham,MID,45,0,0.0,33,u,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
8137,247,Alex,Iwobi,Fulham,MID,55,8,6.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,3.0,0.9231,0.6,0.5,0.4
8170,248,Bernd,Leno,Fulham,GK,50,2,1.75,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.875,0.2692,0.2059,0.1522,0.1167
8203,249,Saša,Lukić,Fulham,MID,48,3,1.75,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.875,0.2692,0.175,0.1458,0.1167
8236,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,33,u,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
8269,251,Rodrigo,Muniz,Fulham,FWD,55,0,3.25,33,d,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,1.625,0.5,0.325,0.2708,0.2167
8302,252,Raúl,Raúl,Fulham,FWD,53,2,1.5,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.75,0.2308,0.15,0.125,0.1
8335,253,Tim,Ream,Fulham,DEF,45,0,0.0,33,u,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
8368,254,Harrison,Reed,Fulham,MID,47,0,0.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.125,0.0385,0.025,0.0208,0.0167
8401,255,Antonee,Robinson,Fulham,DEF,49,1,1.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.5,0.1538,0.1176,0.087,0.0667
8434,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,33,u,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
8467,257,Kenny,Tete,Fulham,DEF,44,6,1.75,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.875,0.2692,0.2059,0.1522,0.1167
8500,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,1,0.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.125,0.0385,0.025,0.0208,0.0167
8533,259,Harry,Wilson,Fulham,MID,52,1,0.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.125,0.0385,0.025,0.0208,0.0167
8566,260,Ali,Al-Hamadi,Ipswich,FWD,47,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
8599,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
8632,262,Nathan,Broadhead,Ipswich,MID,49,0,2.75,33,d,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.9167,0.3929,0.2619,0.22,0.1719
8665,263,Cameron,Burgess,Ipswich,DEF,38,0,1.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.25,0.1667,0.1111,0.0909,0.069
8698,264,Wes,Burns,Ipswich,MID,47,0,0.0,33,i,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
8731,265,Conor,Chaplin,Ipswich,MID,51,1,0.5,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.1667,0.0714,0.0476,0.04,0.0312
8764,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
8797,267,Leif,Davis,Ipswich,DEF,42,-4,-0.25,33,s,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,-0.0625,-0.0417,-0.0278,-0.0227,-0.0172
8830,268,Liam,Delap,Ipswich,FWD,56,1,4.75,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,1.5833,0.6786,0.4524,0.38,0.2969
8863,269,George,Edmundson,Ipswich,DEF,40,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
8896,270,Jacob,Greaves,Ipswich,DEF,39,0,0.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
8929,271,Marcus,Harness,Ipswich,MID,49,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
8962,272,George,Hirst,Ipswich,FWD,54,2,1.5,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.5,0.2143,0.1429,0.12,0.0938
8995,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
9028,274,Omari,Hutchinson,Ipswich,MID,52,0,0.0,33,i,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
9061,275,Ben,Johnson,Ipswich,DEF,38,0,3.75,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.9375,0.625,0.4167,0.3409,0.2586
9094,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
9127,277,Massimo,Luongo,Ipswich,MID,43,1,0.25,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0833,0.0357,0.0238,0.02,0.0156
9160,278,Sam,Morsy,Ipswich,MID,48,2,1.75,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.5833,0.25,0.1667,0.14,0.1094
9193,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9226,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9259,281,Jack,Taylor,Ipswich,MID,48,1,1.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.3333,0.1429,0.0952,0.08,0.0625
9292,282,Axel,Tuanzebe,Ipswich,DEF,39,0,0.75,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.1875,0.125,0.0833,0.0682,0.0517
9325,283,Christian,Walton,Ipswich,GK,43,0,0.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9358,284,Luke,Woolfenden,Ipswich,DEF,39,0,0.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9391,285,Boubakary,B.Soumaré,Leicester,MID,44,2,2.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,1.0,0.5,0.2222,0.1818,0.1379
9424,286,Tom,Cannon,Leicester,FWD,45,0,0.0,33,u,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9457,287,Hamza,Choudhury,Leicester,MID,44,0,0.0,33,u,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9490,288,Conor,Coady,Leicester,DEF,40,2,1.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.5,0.25,0.1429,0.1111,0.0769
9523,289,Patson,Daka,Leicester,FWD,48,1,1.25,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.625,0.3125,0.1389,0.1136,0.0862
9556,290,Bobby,De Cordova-Reid,Leicester,MID,52,3,1.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.5,0.25,0.1111,0.0909,0.069
9589,291,Wout,Faes,Leicester,DEF,38,2,1.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.5,0.25,0.1429,0.1111,0.0769
9622,292,Michael,Golding,Leicester,MID,44,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9655,293,Mads,Hermansen,Leicester,GK,44,4,2.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,1.0,0.5,0.2857,0.2222,0.1538
9688,294,Daniel,Iversen,Leicester,GK,39,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
9721,295,James,Justin,Leicester,DEF,41,1,0.5,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.25,0.125,0.0714,0.0556,0.0385
9754,296,Victor,Kristiansen,Leicester,DEF,44,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
9787,297,Wanya,Marcal,Leicester,MID,45,0,0.0,33,u,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9820,298,Stephy,Mavididi,Leicester,MID,50,2,3.0,33,i,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,1.5,0.75,0.3333,0.2727,0.2069
9853,299,Kasey,McAteer,Leicester,MID,47,0,0.5,33,d,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.25,0.125,0.0556,0.0455,0.0345
9886,300,Wilfred,Ndidi,Leicester,MID,49,1,1.5,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.75,0.375,0.1667,0.1364,0.1034
9919,301,Caleb,Okoli,Leicester,DEF,40,0,1.75,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.875,0.4375,0.25,0.1944,0.1346
9952,302,Ricardo,Ricardo,Leicester,DEF,41,2,1.25,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.625,0.3125,0.1786,0.1389,0.0962
9985,303,Harry,Souttar,Leicester,DEF,40,0,0.0,33,u,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
10018,304,Jakub,Stolarczyk,Leicester,GK,40,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
10050,305,Luke,Thomas,Leicester,DEF,39,2,1.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.5,0.25,0.1429,0.1111,0.0769
10083,306,Jamie,Vardy,Leicester,FWD,53,2,1.5,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.75,0.375,0.1667,0.1364,0.1034
10116,307,Jannik,Vestergaard,Leicester,DEF,39,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
10148,308,Danny,Ward,Leicester,GK,39,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
10181,309,Harry,Winks,Leicester,MID,43,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
10214,310,Alisson,A.Becker,Liverpool,GK,55,6,2.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.75,0.2812,0.1957,0.15,0.1184
10247,311,Trent,Alexander-Arnold,Liverpool,DEF,72,6,1.5,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.5,0.1875,0.1304,0.1,0.0789
10280,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,33,u,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0
10313,313,Conor,Bradley,Liverpool,DEF,47,5,4.5,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,1.5,0.5625,0.3913,0.3,0.2368
10346,314,Fábio,Carvalho,Brentford,MID,45,0,0.0,33,i,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
10379,315,Bobby,Clark,Liverpool,MID,45,0,0.0,33,u,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0
10412,316,Darwin,Darwin,Liverpool,FWD,70,0,0.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0714,0.0312,0.0192,0.0152,0.0119
10445,317,Diogo,Diogo J.,Liverpool,MID,72,1,2.75,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.7857,0.3438,0.2115,0.1667,0.131
10478,318,Ben,Doak,Liverpool,MID,45,0,0.0,33,u,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0
10511,319,Harvey,Elliott,Liverpool,MID,52,1,0.5,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.1429,0.0625,0.0385,0.0303,0.0238
10544,320,Endo,Endo,Liverpool,MID,46,0,0.5,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.1429,0.0625,0.0385,0.0303,0.0238
10577,321,Cody,Gakpo,Liverpool,FWD,72,1,1.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.2857,0.125,0.0769,0.0606,0.0476
