,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
613,205,Josh,Cullen,Burnley,MID,50.0,2.0,6.667,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,1.6668,0.9524,0.635,0.4598,0.4041
616,206,Marcus,Edwards,Burnley,MID,49.0,0.0,0.333,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.0832,0.0476,0.0317,0.023,0.0202
619,207,Hannibal,Mejbri,Burnley,MID,50.0,2.0,3.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.75,0.4286,0.2857,0.2069,0.1818
622,208,Luca,Koleosho,Burnley,MID,50.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
625,209,Josh,Laurent,Burnley,MID,50.0,0.0,1.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.25,0.1429,0.0952,0.069,0.0606
628,210,Loum,Tchaouna,Burnley,MID,50.0,3.0,1.667,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.4168,0.2381,0.1588,0.115,0.101
631,211,Aaron,Ramsey,Burnley,MID,45.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
634,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
637,213,Jaydon,Banel,Burnley,MID,45.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
640,214,Mike,Trésor Ndayishimiye,Burnley,MID,45.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
643,215,Zian,Flemming,Burnley,FWD,55.0,0.0,0.667,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.0,2.0,5.0,8.0,11.5,15.5,17.5,0.1334,0.0834,0.058,0.043,0.0381
646,216,Zeki,Amdouni,Burnley,FWD,49.0,0.0,0.0,3.0,i,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.0,2.0,5.0,8.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
649,217,Lyle,Foster,Burnley,FWD,50.0,6.0,3.333,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.0,2.0,5.0,8.0,11.5,15.5,17.5,0.6666,0.4166,0.2898,0.215,0.1905
652,218,Ashley,Barnes,Burnley,FWD,45.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.0,2.0,5.0,8.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
655,219,Michael,Obafemi,Burnley,FWD,45.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.0,2.0,5.0,8.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
658,220,Robert,Lynch Sánchez,Chelsea,GK,50.0,6.0,5.667,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,5.0,3.0,3.0,6.5,10.0,15.0,18.0,1.889,0.8718,0.5667,0.3778,0.3148
661,221,Filip,Jörgensen,Chelsea,GK,45.0,0.0,0.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,5.0,3.0,3.0,6.5,10.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
664,222,Mike,Penders,Chelsea,GK,40.0,0.0,0.0,3.0,u,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,5.0,3.0,3.0,6.5,10.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
667,223,Gabriel,Słonina,Chelsea,GK,40.0,0.0,0.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,5.0,3.0,3.0,6.5,10.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
670,224,Marc,Cucurella Saseta,Chelsea,DEF,61.0,6.0,6.333,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,4.0,3.0,3.0,6.5,10.0,14.0,17.0,2.111,0.9743,0.6333,0.4524,0.3725
673,225,Reece,James,Chelsea,DEF,55.0,1.0,2.333,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,4.0,3.0,3.0,6.5,10.0,14.0,17.0,0.7777,0.3589,0.2333,0.1666,0.1372
676,226,Trevoh,Chalobah,Chelsea,DEF,50.0,13.0,9.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,4.0,3.0,3.0,6.5,10.0,14.0,17.0,3.0,1.3846,0.9,0.6429,0.5294
679,227,Levi,Samuels Colwill,Chelsea,DEF,49.0,0.0,0.0,3.0,i,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,4.0,3.0,3.0,6.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
682,228,Malo,Gusto,Chelsea,DEF,50.0,6.0,3.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,4.0,3.0,3.0,6.5,10.0,14.0,17.0,1.0,0.4615,0.3,0.2143,0.1765
685,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,0.0,0.0,3.0,d,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,4.0,3.0,3.0,6.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
688,230,Wesley,Fofana,Chelsea,DEF,45.0,0.0,0.333,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,4.0,3.0,3.0,6.5,10.0,14.0,17.0,0.111,0.0512,0.0333,0.0238,0.0196
691,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,0.0,3.0,u,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,4.0,3.0,3.0,6.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
694,232,Tosin,Adarabioyo,Chelsea,DEF,45.0,8.0,3.333,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,4.0,3.0,3.0,6.5,10.0,14.0,17.0,1.111,0.5128,0.3333,0.2381,0.1961
697,233,Josh,Acheampong,Chelsea,DEF,40.0,0.0,3.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,4.0,3.0,3.0,6.5,10.0,14.0,17.0,1.0,0.4615,0.3,0.2143,0.1765
700,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,0.0,3.0,u,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,4.0,3.0,3.0,6.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
703,235,Cole,Palmer,Chelsea,MID,104.0,0.0,1.0,3.0,d,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,0.5,0.1818,0.1333,0.087,0.0667
706,236,Pedro,Lomba Neto,Chelsea,MID,70.0,3.0,4.333,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,2.1665,0.7878,0.5777,0.3768,0.2889
709,237,Enzo,Fernández,Chelsea,MID,65.0,12.0,8.333,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,4.1665,1.5151,1.1111,0.7246,0.5555
712,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,3.0,2.667,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,1.3335,0.4849,0.3556,0.2319,0.1778
715,239,Jamie,Bynoe-Gittens,Chelsea,MID,64.0,1.0,1.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,0.5,0.1818,0.1333,0.087,0.0667
718,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,0.0,3.0,u,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
721,241,Moisés,Caicedo Corozo,Chelsea,MID,55.0,4.0,5.667,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,2.8335,1.0304,0.7556,0.4928,0.3778
724,242,Kiernan,Dewsbury-Hall,Everton,MID,50.0,12.0,5.333,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,2.6665,0.7619,0.5079,0.3555,0.2883
727,243,Tyrique,George,Chelsea,MID,49.0,3.0,1.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,0.5,0.1818,0.1333,0.087,0.0667
730,244,Roméo,Lavia,Chelsea,MID,49.0,0.0,0.0,3.0,d,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
733,245,Mykhailo,Mudryk,Chelsea,MID,50.0,0.0,0.0,3.0,s,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
736,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,0.0,0.667,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,0.3335,0.1213,0.0889,0.058,0.0445
739,247,Dário,Luís Essugo,Chelsea,MID,45.0,0.0,0.0,3.0,i,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
742,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,0.0,3.0,u,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
745,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,76.0,9.0,8.667,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,4.3335,1.5758,1.1556,0.6934,0.5417
748,250,Liam,Delap,Chelsea,FWD,64.0,1.0,1.333,3.0,i,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.6665,0.2424,0.1777,0.1066,0.0833
751,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,0.0,3.0,u,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
754,252,Marc,Guiu Paz,Chelsea,FWD,45.0,1.0,0.667,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.3335,0.1213,0.0889,0.0534,0.0417
757,253,Dean,Henderson,Crystal Palace,GK,50.0,7.0,5.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,3.5,5.0,2.0,4.0,9.0,12.5,17.5,2.5,1.25,0.5556,0.4,0.2857
760,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,3.5,5.0,2.0,4.0,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
763,255,Remi,Matthews,Crystal Palace,GK,40.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,3.5,5.0,2.0,4.0,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
766,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,55.0,9.0,6.333,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,3.1665,1.5832,0.7916,0.5507,0.3838
769,257,Maxence,Lacroix,Crystal Palace,DEF,50.0,11.0,7.333,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,3.6665,1.8332,0.9166,0.6377,0.4444
772,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,6.0,5.333,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,2.6665,1.3332,0.6666,0.4637,0.3232
775,259,Borna,Sosa,Crystal Palace,DEF,50.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
778,260,Marc,Guéhi,Crystal Palace,DEF,45.0,15.0,7.667,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,3.8335,1.9168,0.9584,0.6667,0.4647
781,261,Chris,Richards,Crystal Palace,DEF,45.0,8.0,5.333,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,2.6665,1.3332,0.6666,0.4637,0.3232
784,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,0.0,3.0,i,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
787,263,Nathaniel,Clyne,Crystal Palace,DEF,40.0,1.0,0.333,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.1665,0.0832,0.0416,0.029,0.0202
790,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,0.0,3.0,u,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
793,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,0.0,3.0,i,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
796,266,Eberechi,Eze,Arsenal,MID,75.0,1.0,1.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.4443,0.2222,0.1481,0.1066,0.0808
799,267,Ismaïla,Sarr,Crystal Palace,MID,65.0,7.0,6.0,3.0,d,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,3.0,1.5,0.75,0.5,0.3871
802,268,Cheick,Doucouré,Crystal Palace,MID,50.0,0.0,0.0,3.0,i,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
805,269,Romain,Esse,Crystal Palace,MID,49.0,0.0,0.333,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.1665,0.0832,0.0416,0.0278,0.0215
808,270,Will,Hughes,Crystal Palace,MID,50.0,2.0,1.667,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.8335,0.4168,0.2084,0.1389,0.1075
811,271,Daichi,Kamada,Crystal Palace,MID,50.0,6.0,2.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,1.0,0.5,0.25,0.1667,0.129
814,272,Jefferson,Lerma Solís,Crystal Palace,MID,50.0,1.0,1.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.5,0.25,0.125,0.0833,0.0645
817,273,Adam,Wharton,Crystal Palace,MID,50.0,1.0,2.0,3.0,d,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,1.0,0.5,0.25,0.1667,0.129
820,274,Asher,Agbinone,Crystal Palace,MID,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
823,275,Naouirou,Ahamada,Crystal Palace,MID,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
826,276,Justin,Devenny,Crystal Palace,MID,45.0,1.0,1.333,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.6665,0.3332,0.1666,0.1111,0.086
829,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,0.0,3.0,u,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
832,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
835,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,0.0,3.0,u,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
838,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,0.0,3.0,u,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
841,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
844,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
847,283,Jean-Philippe,Mateta,Crystal Palace,FWD,75.0,5.0,2.667,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.5,2.0,4.0,9.0,13.0,16.5,1.3335,0.6667,0.2963,0.2052,0.1616
850,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,0.0,0.0,3.0,i,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.5,2.0,4.0,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
853,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,0.333,3.0,u,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.5,2.0,4.0,9.0,13.0,16.5,0.1665,0.0832,0.037,0.0256,0.0202
856,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.5,2.0,4.0,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
859,287,Jordan,Pickford,Everton,GK,55.0,1.0,6.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,3.0,0.8571,0.5714,0.4138,0.3158
862,288,Mark,Travers,Everton,GK,45.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
865,289,Harry,Tyrer,Everton,GK,40.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
868,290,Jarrad,Branthwaite,Everton,DEF,54.0,0.0,0.0,3.0,i,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
871,291,James,Tarkowski,Everton,DEF,55.0,3.0,5.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,2.5,0.7143,0.4762,0.3448,0.2632
874,292,Vitalii,Mykolenko,Everton,DEF,49.0,1.0,0.333,3.0,d,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.1665,0.0476,0.0317,0.023,0.0175
877,293,Jake,O'Brien,Everton,DEF,50.0,1.0,3.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,1.5,0.4286,0.2857,0.2069,0.1579
880,294,Séamus,Coleman,Everton,DEF,45.0,1.0,0.333,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.1665,0.0476,0.0317,0.023,0.0175
883,295,Michael,Keane,Everton,DEF,45.0,3.0,4.333,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,2.1665,0.619,0.4127,0.2988,0.2281
886,296,Nathan,Patterson,Everton,DEF,45.0,0.0,0.0,3.0,i,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
889,297,Roman,Dixon,Everton,DEF,40.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
892,298,Reece,Welch,Everton,DEF,40.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
895,299,Iliman,Ndiaye,Everton,MID,65.0,7.0,5.667,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,2.8335,0.8096,0.5397,0.3778,0.3063
898,300,Dwight,McNeil,Everton,MID,58.0,0.0,0.333,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.1665,0.0476,0.0317,0.0222,0.018
901,301,Carlos,Alcaraz Durán,Everton,MID,54.0,1.0,1.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.5,0.1429,0.0952,0.0667,0.0541
904,302,Idrissa Gana,Gueye,Everton,MID,55.0,2.0,2.333,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,1.1665,0.3333,0.2222,0.1555,0.1261
907,303,James,Garner,Everton,MID,50.0,4.0,5.333,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,2.6665,0.7619,0.5079,0.3555,0.2883
910,304,Tim,Iroegbunam,Everton,MID,50.0,1.0,1.667,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.8335,0.2381,0.1588,0.1111,0.0901
913,305,Harrison,Armstrong,Everton,MID,45.0,0.0,0.333,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.1665,0.0476,0.0317,0.0222,0.018
916,306,Callum,Bates,Everton,MID,45.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
