,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW11,GW12,GW13,GW14,GW15,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3919,392,Endo,Wataru,Liverpool,MID,49.0,0.0,1.0731689470988512,10.0,a,MCI (A),NFO (H),WHU (A),SUN (H),LEE (A),1.5714285714285714,1.0,1.0,1.1428571428571428,1.857142857142857,1.5714285714285714,2.571428571428571,3.571428571428571,4.7142857142857135,6.57142857142857,0.6829,0.4173,0.3005,0.2276,0.1633
3929,393,Stefan,Bajčetić Maquieira,Liverpool,MID,43.0,0.0,1.0731689470988512,10.0,i,MCI (A),NFO (H),WHU (A),SUN (H),LEE (A),1.5714285714285714,1.0,1.0,1.1428571428571428,1.857142857142857,1.5714285714285714,2.571428571428571,3.571428571428571,4.7142857142857135,6.57142857142857,0.6829,0.4173,0.3005,0.2276,0.1633
3939,394,James,McConnell,Liverpool,MID,44.0,0.0,1.0731689470988512,10.0,u,MCI (A),NFO (H),WHU (A),SUN (H),LEE (A),1.5714285714285714,1.0,1.0,1.1428571428571428,1.857142857142857,1.5714285714285714,2.571428571428571,3.571428571428571,4.7142857142857135,6.57142857142857,0.6829,0.4173,0.3005,0.2276,0.1633
3949,395,Tyler,Morton,Liverpool,MID,45.0,0.0,1.0731689470988512,10.0,u,MCI (A),NFO (H),WHU (A),SUN (H),LEE (A),1.5714285714285714,1.0,1.0,1.1428571428571428,1.857142857142857,1.5714285714285714,2.571428571428571,3.571428571428571,4.7142857142857135,6.57142857142857,0.6829,0.4173,0.3005,0.2276,0.1633
3959,396,Trey,Nyoni,Liverpool,MID,43.0,0.0,1.0731689470988512,10.0,a,MCI (A),NFO (H),WHU (A),SUN (H),LEE (A),1.5714285714285714,1.0,1.0,1.1428571428571428,1.857142857142857,1.5714285714285714,2.571428571428571,3.571428571428571,4.7142857142857135,6.57142857142857,0.6829,0.4173,0.3005,0.2276,0.1633
3969,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,1.0731689470988512,10.0,u,MCI (A),NFO (H),WHU (A),SUN (H),LEE (A),1.5714285714285714,1.0,1.0,1.1428571428571428,1.857142857142857,1.5714285714285714,2.571428571428571,3.571428571428571,4.7142857142857135,6.57142857142857,0.6829,0.4173,0.3005,0.2276,0.1633
3979,398,Jayden,Danns,Liverpool,FWD,44.0,0.0,1.0731689470988512,10.0,i,MCI (A),NFO (H),WHU (A),SUN (H),LEE (A),1.5714285714285714,1.0,1.0,1.1428571428571428,1.857142857142857,1.5714285714285714,2.571428571428571,3.571428571428571,4.7142857142857135,6.57142857142857,0.6829,0.4173,0.3005,0.2276,0.1633
3989,399,Ederson,Santana de Moraes,Man City,GK,53.0,0.0,1.0731689470988512,10.0,u,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.5779,0.313,0.2348,0.1789,0.1502
3999,400,Stefan,Ortega Moreno,Man City,GK,48.0,0.0,1.0731689470988512,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.5779,0.313,0.2348,0.1789,0.1502
4009,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,1.0731689470988512,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.5779,0.313,0.2348,0.1789,0.1502
4019,402,Rayan,Aït-Nouri,Man City,DEF,58.0,1.0,1.0975342064827687,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.591,0.3201,0.2401,0.1829,0.1537
4029,403,Joško,Gvardiol,Man City,DEF,59.0,2.0,1.17070315358162,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.6304,0.3415,0.2561,0.1951,0.1639
4039,404,Manuel,Akanji,Man City,DEF,54.0,0.0,1.0731689470988512,10.0,u,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.5779,0.313,0.2348,0.1789,0.1502
4049,405,Nathan,Aké,Man City,DEF,54.0,0.0,1.2195068412965537,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.6567,0.3557,0.2668,0.2033,0.1707
4059,406,Abdukodir,Khusanov,Man City,DEF,54.0,0.0,1.0731689470988512,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.5779,0.313,0.2348,0.1789,0.1502
4069,407,Matheus,Nunes,Man City,DEF,53.0,2.0,1.3414794761103388,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.7223,0.3913,0.2934,0.2236,0.1878
4079,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,2.0,1.3658447354942562,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.7355,0.3984,0.2988,0.2276,0.1912
4089,409,John,Stones,Man City,DEF,55.0,0.0,1.121972634813785,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.6041,0.3272,0.2454,0.187,0.1571
4099,410,Rico,Lewis,Man City,DEF,49.0,0.0,1.0975342064827687,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.591,0.3201,0.2401,0.1829,0.1537
4109,411,Nico,O'Reilly,Man City,DEF,49.0,8.0,1.5609863174068925,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.8405,0.4553,0.3415,0.2602,0.2185
4119,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,1.0731689470988512,10.0,u,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.5779,0.313,0.2348,0.1789,0.1502
4129,413,Omar,Marmoush,Man City,MID,83.0,1.0,1.121972634813785,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.6545,0.3142,0.231,0.1745,0.1482
4139,414,Phil,Foden,Man City,MID,80.0,4.0,1.2683105290114876,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.7398,0.3551,0.2611,0.1973,0.1675
4149,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,1.0,1.2683105290114876,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.7398,0.3551,0.2611,0.1973,0.1675
4159,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,63.0,2.0,1.1951415819126363,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.6972,0.3346,0.2461,0.1859,0.1578
4169,417,Rayan,Cherki,Man City,MID,63.0,10.0,1.3658447354942562,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.7967,0.3824,0.2812,0.2125,0.1804
4179,418,Jérémy,Doku,Man City,MID,65.0,2.0,1.17070315358162,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.6829,0.3278,0.241,0.1821,0.1546
4189,419,Jack,Grealish,Everton,MID,69.0,2.0,1.1463378941977025,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,1.003,0.4012,0.2508,0.1744,0.1514
4199,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,1.0731689470988512,10.0,u,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.626,0.3005,0.2209,0.1669,0.1417
4209,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,63.0,1.0,1.0975342064827687,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.6402,0.3073,0.226,0.1707,0.145
4219,422,Mateo,Kovačić,Man City,MID,59.0,0.0,1.0975342064827687,10.0,i,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.6402,0.3073,0.226,0.1707,0.145
4229,423,Nico,González Iglesias,Man City,MID,59.0,4.0,1.292675788395405,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.7541,0.3619,0.2661,0.2011,0.1707
4239,424,Oscar,Bobb,Man City,MID,54.0,0.0,1.1463378941977025,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.6687,0.321,0.236,0.1783,0.1514
4249,425,Claudio,Echeverri,Man City,MID,54.0,0.0,1.0731689470988512,10.0,u,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.626,0.3005,0.2209,0.1669,0.1417
4259,426,James,McAtee,Nott'm Forest,MID,52.0,0.0,1.0731689470988512,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8347,0.4173,0.2782,0.2146,0.1633
4269,427,Tijjani,Reijnders,Man City,MID,56.0,1.0,1.1463378941977025,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.6687,0.321,0.236,0.1783,0.1514
4279,428,Sverre,Nypan,Man City,MID,50.0,0.0,1.0731689470988512,10.0,u,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.626,0.3005,0.2209,0.1669,0.1417
4289,429,Kalvin,Phillips,Man City,MID,48.0,0.0,1.0731689470988512,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,0.626,0.3005,0.2209,0.1669,0.1417
4299,430,Erling,Haaland,Man City,FWD,148.0,13.0,1.7560547303724299,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.571428571428571,4.857142857142857,6.428571428571428,7.571428571428571,1.0244,0.4917,0.3615,0.2732,0.2319
4309,431,Altay,Bayındır,Man Utd,GK,49.0,0.0,1.0731689470988512,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8347,0.4173,0.2423,0.1878,0.1565
4319,432,André,Onana,Man Utd,GK,49.0,0.0,1.0731689470988512,10.0,u,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8347,0.4173,0.2423,0.1878,0.1565
4329,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,1.0731689470988512,10.0,u,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8347,0.4173,0.2423,0.1878,0.1565
4339,434,Tom,Heaton,Man Utd,GK,39.0,0.0,1.0731689470988512,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8347,0.4173,0.2423,0.1878,0.1565
4349,435,Dermot,Mee,Man Utd,GK,39.0,0.0,1.0731689470988512,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8347,0.4173,0.2423,0.1878,0.1565
4359,436,Matthijs,de Ligt,Man Utd,DEF,50.0,1.0,1.17070315358162,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.9105,0.4553,0.2644,0.2049,0.1707
4369,437,Lisandro,Martínez,Man Utd,DEF,48.0,0.0,1.0731689470988512,10.0,i,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8347,0.4173,0.2423,0.1878,0.1565
4379,438,Noussair,Mazraoui,Man Utd,DEF,49.0,0.0,1.0731689470988512,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8347,0.4173,0.2423,0.1878,0.1565
4389,439,Diego,León Blanco,Man Utd,DEF,43.0,0.0,1.0731689470988512,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8347,0.4173,0.2423,0.1878,0.1565
4399,440,Diogo,Dalot Teixeira,Man Utd,DEF,44.0,1.0,1.2195068412965537,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.9485,0.4743,0.2754,0.2134,0.1778
4409,441,Patrick,Dorgu,Man Utd,DEF,43.0,1.0,1.0975342064827687,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8536,0.4268,0.2478,0.1921,0.1601
4419,442,Harry,Maguire,Man Utd,DEF,44.0,0.0,1.3414794761103388,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,1.0434,0.5217,0.3029,0.2348,0.1956
4429,443,Luke,Shaw,Man Utd,DEF,45.0,1.0,1.3658447354942562,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,1.0623,0.5312,0.3084,0.239,0.1992
4439,444,Leny,Yoro,Man Utd,DEF,44.0,1.0,1.1463378941977025,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8916,0.4458,0.2589,0.2006,0.1672
4449,445,Harry,Amass,Man Utd,DEF,40.0,0.0,1.0731689470988512,10.0,u,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8347,0.4173,0.2423,0.1878,0.1565
4459,446,Tyler,Fredricson,Man Utd,DEF,39.0,0.0,1.0731689470988512,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8347,0.4173,0.2423,0.1878,0.1565
4469,447,Ayden,Heaven,Man Utd,DEF,39.0,0.0,1.1463378941977025,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8916,0.4458,0.2589,0.2006,0.1672
4479,448,Tyrell,Malacia,Man Utd,DEF,39.0,0.0,1.0731689470988512,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.1428571428571428,1.2857142857142856,2.571428571428571,4.428571428571428,5.7142857142857135,6.857142857142856,0.8347,0.4173,0.2423,0.1878,0.1565
4489,449,Bruno,Borges Fernandes,Man Utd,MID,89.0,5.0,1.4878173703080413,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.9468,0.5481,0.372,0.2741,0.2264
4499,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,79.0,4.0,1.41464842320919,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.9002,0.5212,0.3537,0.2606,0.2153
4509,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,1.0731689470988512,10.0,u,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.6829,0.3954,0.2683,0.1977,0.1633
4519,452,Amad,Diallo,Man Utd,MID,63.0,9.0,1.4390136825931075,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.9157,0.5302,0.3598,0.2651,0.219
4529,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,3.0,1.3170410477793224,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.7683,0.4191,0.2634,0.1921,0.1487
4539,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,1.0731689470988512,10.0,u,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.6829,0.3954,0.2683,0.1977,0.1633
4549,455,Mason,Mount,Man Utd,MID,59.0,0.0,1.1463378941977025,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.7295,0.4223,0.2866,0.2112,0.1744
4559,456,Jadon,Sancho,Aston Villa,MID,58.0,1.0,1.121972634813785,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.122,0.3927,0.2454,0.187,0.1428
4569,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,12.0,1.7316894709885124,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,1.102,0.638,0.4329,0.319,0.2635
4579,458,Kobbie,Mainoo,Man Utd,MID,48.0,0.0,1.121972634813785,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.714,0.4134,0.2805,0.2067,0.1707
4589,459,Manuel,Ugarte Ribeiro,Man Utd,MID,48.0,0.0,1.121972634813785,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.714,0.4134,0.2805,0.2067,0.1707
4599,460,Toby,Collyer,Man Utd,MID,45.0,0.0,1.0731689470988512,10.0,u,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.6829,0.3954,0.2683,0.1977,0.1633
4609,461,Jayce,Fitzgerald,Man Utd,MID,44.0,0.0,1.0731689470988512,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.6829,0.3954,0.2683,0.1977,0.1633
4619,462,Jack,Fletcher,Man Utd,MID,44.0,0.0,1.0731689470988512,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.6829,0.3954,0.2683,0.1977,0.1633
4629,463,Sékou,Koné,Man Utd,MID,44.0,0.0,1.0731689470988512,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.6829,0.3954,0.2683,0.1977,0.1633
4639,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,1.0731689470988512,10.0,u,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.6829,0.3954,0.2683,0.1977,0.1633
4649,465,Rasmus,Højlund,Man Utd,FWD,63.0,0.0,1.0731689470988512,10.0,u,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.6829,0.3954,0.2683,0.1977,0.1633
