,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW29,GW30,GW31,GW32,GW33,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5991,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0.0,28,u,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
6019,215,Joel,Ward,Crystal Palace,DEF,43,0,0.0,28,i,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
6047,216,Adam,Wharton,Crystal Palace,MID,47,2,1.75,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.3889,0.2692,0.1667,0.1346,0.1061
6076,217,Abdoulaye,A.Doucoure,Everton,MID,51,2,0.5,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.25,0.0714,0.0435,0.0312,0.0278
6105,218,Norberto Bercique,Beto,Everton,FWD,51,2,3.5,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,1.75,0.5,0.3043,0.2188,0.1944
6134,219,Jarrad,Branthwaite,Everton,DEF,48,2,2.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,0.6667,0.2667,0.1739,0.1333,0.1111
6163,220,Dominic,Calvert-Lewin,Everton,FWD,54,0,0.0,28,i,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
6192,221,Séamus,Coleman,Everton,DEF,43,0,0.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
6221,222,Idrissa,Gana,Everton,MID,48,3,2.25,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,1.125,0.3214,0.1957,0.1406,0.125
6250,223,James,Garner,Everton,MID,49,2,1.75,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.875,0.25,0.1522,0.1094,0.0972
6279,224,Jack,Harrison,Everton,MID,52,10,4.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,2.0,0.5714,0.3478,0.25,0.2222
6308,225,Mason,Holgate,Everton,DEF,40,0,0.0,28,u,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
6337,226,Tim,Iroegbunam,Everton,MID,43,0,0.75,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.375,0.1071,0.0652,0.0469,0.0417
6366,227,João,J.Virginia,Everton,GK,39,0,0.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
6395,228,Michael,Keane,Everton,DEF,39,0,0.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
6424,229,Neal,Maupay,Everton,FWD,49,0,0.0,28,u,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
6453,230,Dwight,McNeil,Everton,MID,51,0,0.0,28,i,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
6482,231,Vitalii,Mykolenko,Everton,DEF,44,2,4.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,1.3333,0.5333,0.3478,0.2667,0.2222
6511,232,Iliman,Ndiaye,Everton,FWD,53,0,0.0,28,i,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
6539,233,Amadou,Onana,Aston Villa,MID,48,0,0.0,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
6568,234,Nathan,Patterson,Everton,DEF,44,0,0.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
6597,235,Jordan,Pickford,Everton,GK,51,2,2.25,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,0.75,0.3,0.1957,0.15,0.125
6626,236,James,Tarkowski,Everton,DEF,49,2,2.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,0.6667,0.2667,0.1739,0.1333,0.1111
6655,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
6683,238,Ashley,Young,Everton,DEF,45,1,1.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,0.3333,0.1333,0.087,0.0667,0.0556
6711,239,Adama,Adama,Fulham,MID,46,0,5.0,28,d,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,1.4286,0.5882,0.3846,0.2857,0.25
6739,240,Andreas,Andreas,Fulham,MID,49,2,3.75,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,1.0714,0.4412,0.2885,0.2143,0.1875
6767,241,Calvin,Bassey,Fulham,DEF,45,1,2.75,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,0.9167,0.4231,0.2391,0.1774,0.1375
6795,242,Steven,Benda,Fulham,GK,39,0,0.0,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
6823,243,Tom,Cairney,Fulham,MID,48,0,0.0,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
6851,244,Timothy,Castagne,Fulham,DEF,42,1,1.75,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,0.5833,0.2692,0.1522,0.1129,0.0875
6879,245,Issa,Diop,Fulham,DEF,44,1,1.25,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,0.4167,0.1923,0.1087,0.0806,0.0625
6907,246,Luke,Harris,Fulham,MID,45,0,0.0,28,u,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
6935,247,Alex,Iwobi,Fulham,MID,56,5,2.25,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.6429,0.2647,0.1731,0.1286,0.1125
6963,248,Bernd,Leno,Fulham,GK,50,1,2.25,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,0.75,0.3462,0.1957,0.1452,0.1125
6991,249,Saša,Lukić,Fulham,MID,48,0,1.0,28,s,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.2857,0.1176,0.0769,0.0571,0.05
7019,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,28,u,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
7047,251,Rodrigo,Muniz,Fulham,FWD,55,1,5.0,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,1.4286,0.5882,0.3846,0.2857,0.25
7075,252,Raúl,Raúl,Fulham,FWD,55,8,3.75,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,1.0714,0.4412,0.2885,0.2143,0.1875
7103,253,Tim,Ream,Fulham,DEF,45,0,0.0,28,u,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
7131,254,Harrison,Reed,Fulham,MID,47,1,0.5,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.1429,0.0588,0.0385,0.0286,0.025
7159,255,Antonee,Robinson,Fulham,DEF,50,0,0.5,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,0.1667,0.0769,0.0435,0.0323,0.025
7187,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,28,u,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
7215,257,Kenny,Tete,Fulham,DEF,44,0,0.0,28,i,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
7243,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0.0,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
7271,259,Harry,Wilson,Fulham,MID,52,0,0.0,28,i,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
7299,260,Ali,Al-Hamadi,Ipswich,FWD,47,0,0.0,28,u,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7327,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,28,u,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
7355,262,Nathan,Broadhead,Ipswich,MID,49,1,0.75,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.25,0.1,0.0714,0.0517,0.0395
7383,263,Cameron,Burgess,Ipswich,DEF,38,0,0.0,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
7411,264,Wes,Burns,Ipswich,MID,48,0,0.0,28,i,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7439,265,Conor,Chaplin,Ipswich,MID,51,0,0.0,28,d,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7467,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.0,28,u,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
7495,267,Leif,Davis,Ipswich,DEF,43,2,1.0,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.3333,0.1429,0.1053,0.0714,0.0556
7523,268,Liam,Delap,Ipswich,FWD,56,2,3.0,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,1.0,0.4,0.2857,0.2069,0.1579
7551,269,George,Edmundson,Ipswich,DEF,40,0,0.0,28,u,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
7579,270,Jacob,Greaves,Ipswich,DEF,39,1,1.0,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.3333,0.1429,0.1053,0.0714,0.0556
7607,271,Marcus,Harness,Ipswich,MID,49,0,0.0,28,u,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7635,272,George,Hirst,Ipswich,FWD,54,1,1.0,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.3333,0.1333,0.0952,0.069,0.0526
7663,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,28,u,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7691,274,Omari,Hutchinson,Ipswich,MID,52,1,2.25,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.75,0.3,0.2143,0.1552,0.1184
7719,275,Ben,Johnson,Ipswich,DEF,39,1,0.75,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.25,0.1071,0.0789,0.0536,0.0417
7747,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,28,u,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7775,277,Massimo,Luongo,Ipswich,MID,44,0,0.25,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.0833,0.0333,0.0238,0.0172,0.0132
7803,278,Sam,Morsy,Ipswich,MID,48,0,-0.5,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,-0.1667,-0.0667,-0.0476,-0.0345,-0.0263
7831,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,28,u,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
7859,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
7887,281,Jack,Taylor,Ipswich,MID,48,1,1.0,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.3333,0.1333,0.0952,0.069,0.0526
7915,282,Axel,Tuanzebe,Ipswich,DEF,39,0,1.5,28,i,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.5,0.2143,0.1579,0.1071,0.0833
7943,283,Christian,Walton,Ipswich,GK,43,0,0.0,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
7971,284,Luke,Woolfenden,Ipswich,DEF,39,2,0.75,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.25,0.1071,0.0789,0.0536,0.0417
7999,285,Boubakary,B.Soumaré,Leicester,MID,44,2,1.5,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.375,0.2308,0.1364,0.1111,0.0833
8027,286,Tom,Cannon,Leicester,FWD,45,0,0.0,28,u,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0
8055,287,Hamza,Choudhury,Leicester,MID,44,0,0.0,28,u,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0
8083,288,Conor,Coady,Leicester,DEF,40,2,0.5,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,0.25,0.0909,0.0526,0.04,0.0286
8111,289,Patson,Daka,Leicester,FWD,48,2,1.0,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.25,0.1538,0.0909,0.0741,0.0556
8139,290,Bobby,De Cordova-Reid,Leicester,MID,52,1,1.25,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.3125,0.1923,0.1136,0.0926,0.0694
8167,291,Wout,Faes,Leicester,DEF,39,2,1.0,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,0.5,0.1818,0.1053,0.08,0.0571
8195,292,Michael,Golding,Leicester,MID,44,0,0.0,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0
8223,293,Mads,Hermansen,Leicester,GK,44,10,3.25,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,1.625,0.5909,0.3421,0.26,0.1857
8251,294,Daniel,Iversen,Leicester,GK,39,0,0.0,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
8279,295,James,Justin,Leicester,DEF,41,2,1.0,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,0.5,0.1818,0.1053,0.08,0.0571
8307,296,Victor,Kristiansen,Leicester,DEF,44,2,1.0,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,0.5,0.1818,0.1053,0.08,0.0571
8335,297,Wanya,Marcal,Leicester,MID,45,0,0.0,28,u,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0
8363,298,Stephy,Mavididi,Leicester,MID,50,1,0.75,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.1875,0.1154,0.0682,0.0556,0.0417
8391,299,Kasey,McAteer,Leicester,MID,47,0,0.0,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0
8419,300,Wilfred,Ndidi,Leicester,MID,49,2,1.5,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.375,0.2308,0.1364,0.1111,0.0833
8447,301,Caleb,Okoli,Leicester,DEF,40,0,0.25,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,0.125,0.0455,0.0263,0.02,0.0143
8475,302,Ricardo,Ricardo,Leicester,DEF,41,1,0.25,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,0.125,0.0455,0.0263,0.02,0.0143
8503,303,Harry,Souttar,Leicester,DEF,40,0,0.0,28,u,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
8531,304,Jakub,Stolarczyk,Leicester,GK,40,0,0.0,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
8558,305,Luke,Thomas,Leicester,DEF,39,2,0.75,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,0.375,0.1364,0.0789,0.06,0.0429
8586,306,Jamie,Vardy,Leicester,FWD,53,2,1.5,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.375,0.2308,0.1364,0.1111,0.0833
8614,307,Jannik,Vestergaard,Leicester,DEF,39,0,-0.25,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,-0.125,-0.0455,-0.0263,-0.02,-0.0143
8641,308,Danny,Ward,Leicester,GK,39,0,0.0,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
8669,309,Harry,Winks,Leicester,MID,44,1,0.5,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.125,0.0769,0.0455,0.037,0.0278
8698,310,Alisson,A.Becker,Liverpool,GK,56,3,4.5,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.9,0.6429,0.4737,0.36,0.3103
8727,311,Trent,Alexander-Arnold,Liverpool,DEF,75,2,5.25,28,d,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,1.05,0.75,0.5526,0.42,0.3621
8756,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,28,u,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
8785,313,Conor,Bradley,Liverpool,DEF,47,0,0.25,28,i,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.05,0.0357,0.0263,0.02,0.0172
8813,314,Fábio,Carvalho,Brentford,MID,45,0,0.25,28,i,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.0556,0.0278,0.0217,0.0152,0.0122
8842,315,Bobby,Clark,Liverpool,MID,45,0,0.0,28,u,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
8871,316,Darwin,Darwin,Liverpool,FWD,70,10,3.25,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.8125,0.5417,0.3824,0.3095,0.26
8900,317,Diogo,Diogo J.,Liverpool,MID,72,1,2.5,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.625,0.4167,0.2941,0.2381,0.2
8929,318,Ben,Doak,Liverpool,MID,45,0,0.0,28,u,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
8958,319,Harvey,Elliott,Liverpool,MID,52,1,0.25,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.0625,0.0417,0.0294,0.0238,0.02
8987,320,Endo,Endo,Liverpool,MID,46,1,1.0,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.25,0.1667,0.1176,0.0952,0.08
9016,321,Cody,Gakpo,Liverpool,FWD,75,0,0.5,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.125,0.0833,0.0588,0.0476,0.04
