,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4757,366,Alisson,Becker,Liverpool,GK,54.0,6.0,1.2683105290114876,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,8.8782,2.9594,1.2683,0.9865,0.9865
4770,367,Giorgi,Mamardashvili,Liverpool,GK,43.0,0.0,1.2438721006804712,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,8.7071,2.9024,1.2439,0.9675,0.9675
4783,368,Ármin,Pécsi,Liverpool,GK,39.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,7.5122,2.5041,1.0732,0.8347,0.8347
4796,369,Freddie,Woodman,Liverpool,GK,39.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,7.5122,2.5041,1.0732,0.8347,0.8347
4809,370,Jeremie,Frimpong,Liverpool,DEF,57.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,7.5122,2.5041,1.0732,0.8347,0.8347
4822,371,Milos,Kerkez,Liverpool,DEF,57.0,6.0,1.2683105290114876,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,8.8782,2.9594,1.2683,0.9865,0.9865
4835,372,Andrew,Robertson,Liverpool,DEF,58.0,1.0,1.121972634813785,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,7.8538,2.6179,1.122,0.8726,0.8726
4848,373,Virgil,van Dijk,Liverpool,DEF,60.0,6.0,1.3170410477793224,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,9.2193,3.0731,1.317,1.0244,1.0244
4861,374,Ibrahima,Konaté,Liverpool,DEF,54.0,8.0,1.292675788395405,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,9.0487,3.0162,1.2927,1.0054,1.0054
4874,375,Conor,Bradley,Liverpool,DEF,50.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,7.5122,2.5041,1.0732,0.8347,0.8347
4887,376,Joe,Gomez,Liverpool,DEF,49.0,11.0,1.3658447354942562,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,9.5609,3.187,1.3658,1.0623,1.0623
4900,377,Konstantinos,Tsimikas,Liverpool,DEF,48.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,7.5122,2.5041,1.0732,0.8347,0.8347
4913,378,Amara,Nallo,Liverpool,DEF,38.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,7.5122,2.5041,1.0732,0.8347,0.8347
4926,379,Rhys,Williams,Liverpool,DEF,38.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,7.5122,2.5041,1.0732,0.8347,0.8347
4939,380,Calvin,Ramsay,Liverpool,DEF,38.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,7.5122,2.5041,1.0732,0.8347,0.8347
4952,381,Mohamed,Salah,Liverpool,MID,142.0,0.0,1.17070315358162,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,8.1949,1.1707,0.9105,0.6304,0.4553
4965,382,Florian,Wirtz,Liverpool,MID,80.0,3.0,1.1951415819126363,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,8.366,1.1951,0.9296,0.6435,0.4648
4978,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,7.5122,1.0732,0.8347,0.5779,0.4173
4991,384,Cody,Gakpo,Liverpool,MID,75.0,14.0,1.4878173703080413,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,10.4147,1.4878,1.1572,0.8011,0.5786
5004,385,Federico,Chiesa,Liverpool,MID,64.0,0.0,1.0975342064827687,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,7.6827,1.0975,0.8536,0.591,0.4268
5017,386,Alexis,Mac Allister,Liverpool,MID,63.0,3.0,1.2195068412965537,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,8.5365,1.2195,0.9485,0.6567,0.4743
5030,387,Dominik,Szoboszlai,Liverpool,MID,66.0,3.0,1.2195068412965537,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,8.5365,1.2195,0.9485,0.6567,0.4743
5043,388,Curtis,Jones,Liverpool,MID,54.0,1.0,1.1463378941977025,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,8.0244,1.1463,0.8916,0.6173,0.4458
5056,389,Harvey,Elliott,Aston Villa,MID,53.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.5041,0.8347,0.8347,0.8347,0.5779
5069,390,Ryan,Gravenberch,Liverpool,MID,56.0,3.0,1.2195068412965537,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,8.5365,1.2195,0.9485,0.6567,0.4743
5082,391,Ben,Gannon-Doak,Bournemouth,MID,49.0,0.0,1.0731689470988512,13.0,i,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.5122,2.5041,0.939,0.939,0.6829
5095,392,Endo,Wataru,Liverpool,MID,49.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,7.5122,1.0732,0.8347,0.5779,0.4173
5108,393,Stefan,Bajčetić Maquieira,Liverpool,MID,43.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,7.5122,1.0732,0.8347,0.5779,0.4173
5121,394,James,McConnell,Liverpool,MID,44.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,7.5122,1.0732,0.8347,0.5779,0.4173
5134,395,Tyler,Morton,Liverpool,MID,45.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,7.5122,1.0732,0.8347,0.5779,0.4173
5147,396,Trey,Nyoni,Liverpool,MID,43.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,7.5122,1.0732,0.8347,0.5779,0.4173
5160,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,7.5122,1.0732,0.8347,0.5779,0.4173
5173,398,Jayden,Danns,Liverpool,FWD,43.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,7.5122,1.0732,0.8347,0.5779,0.4173
5186,399,Ederson,Santana de Moraes,Man City,GK,53.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,2.5041,1.878,0.7512,0.626,0.5366
5199,400,Stefan,Ortega Moreno,Man City,GK,48.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,2.5041,1.878,0.7512,0.626,0.5366
5212,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,2.5041,1.878,0.7512,0.626,0.5366
5225,402,Rayan,Aït-Nouri,Man City,DEF,57.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,2.5041,1.878,0.7512,0.626,0.5366
5238,403,Joško,Gvardiol,Man City,DEF,58.0,6.0,1.3902099948781736,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,3.2438,2.4329,0.9731,0.811,0.6951
5251,404,Manuel,Akanji,Man City,DEF,54.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,2.5041,1.878,0.7512,0.626,0.5366
5264,405,Nathan,Aké,Man City,DEF,53.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,2.5041,1.878,0.7512,0.626,0.5366
5277,406,Abdukodir,Khusanov,Man City,DEF,54.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,2.5041,1.878,0.7512,0.626,0.5366
5290,407,Matheus,Nunes,Man City,DEF,53.0,3.0,1.4878173703080413,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,3.4716,2.6037,1.0415,0.8679,0.7439
5303,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,1.0,1.41464842320919,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,3.3008,2.4756,0.9903,0.8252,0.7073
5316,409,John,Stones,Man City,DEF,54.0,1.0,1.0975342064827687,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,2.5609,1.9207,0.7683,0.6402,0.5488
5329,410,Rico,Lewis,Man City,DEF,48.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,2.5041,1.878,0.7512,0.626,0.5366
5342,411,Nico,O'Reilly,Man City,DEF,51.0,4.0,1.463378941977025,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,3.4146,2.5609,1.0244,0.8536,0.7317
5355,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,2.5041,1.878,0.7512,0.626,0.5366
5368,413,Omar,Marmoush,Man City,MID,83.0,1.0,1.1463378941977025,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,2.0061,1.6049,1.1463,0.8024,0.8024
5381,414,Phil,Foden,Man City,MID,80.0,15.0,1.5609863174068925,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,2.7317,2.1854,1.561,1.0927,1.0927
5394,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,0.0,1.121972634813785,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,1.9635,1.5708,1.122,0.7854,0.7854
5407,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,63.0,1.0,1.2438721006804712,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,2.1768,1.7414,1.2439,0.8707,0.8707
5420,417,Rayan,Cherki,Man City,MID,64.0,4.0,1.3658447354942562,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,2.3902,1.9122,1.3658,0.9561,0.9561
5433,418,Jérémy,Doku,Man City,MID,66.0,2.0,1.4390136825931075,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,2.5183,2.0146,1.439,1.0073,1.0073
5446,419,Jack,Grealish,Everton,MID,67.0,2.0,1.2683105290114876,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.0,1.0,1.5714285714285714,2.4285714285714284,2.8571428571428568,1.2683,1.2683,0.8071,0.5222,0.4439
5459,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,1.878,1.5024,1.0732,0.7512,0.7512
5472,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,63.0,0.0,1.0731689470988512,13.0,i,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,1.878,1.5024,1.0732,0.7512,0.7512
5485,422,Mateo,Kovačić,Man City,MID,59.0,0.0,1.0731689470988512,13.0,i,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,1.878,1.5024,1.0732,0.7512,0.7512
5498,423,Nico,González Iglesias,Man City,MID,59.0,4.0,1.41464842320919,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,2.4756,1.9805,1.4146,0.9903,0.9903
5511,424,Oscar,Bobb,Man City,MID,53.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,1.878,1.5024,1.0732,0.7512,0.7512
5524,425,Claudio,Echeverri,Man City,MID,54.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,1.878,1.5024,1.0732,0.7512,0.7512
5537,426,James,McAtee,Nott'm Forest,MID,51.0,1.0,1.0975342064827687,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.7142857142857142,1.2857142857142856,1.857142857142857,2.8571428571428568,7.6827,1.5365,0.8536,0.591,0.3841
5550,427,Tijjani,Reijnders,Man City,MID,54.0,3.0,1.17070315358162,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,2.0487,1.639,1.1707,0.8195,0.8195
5563,428,Sverre,Nypan,Man City,MID,50.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,1.878,1.5024,1.0732,0.7512,0.7512
5576,429,Kalvin,Phillips,Man City,MID,48.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,1.878,1.5024,1.0732,0.7512,0.7512
5589,430,Erling,Haaland,Man City,FWD,149.0,2.0,1.2683105290114876,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,2.2195,1.7756,1.2683,0.8878,0.8878
5602,431,Altay,Bayındır,Man Utd,GK,48.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.7561,2.5041,0.939,0.939,0.8347
5615,432,André,Onana,Man Utd,GK,49.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.7561,2.5041,0.939,0.939,0.8347
5628,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.7561,2.5041,0.939,0.939,0.8347
5641,434,Tom,Heaton,Man Utd,GK,39.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.7561,2.5041,0.939,0.939,0.8347
5654,435,Dermot,Mee,Man Utd,GK,39.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.7561,2.5041,0.939,0.939,0.8347
5667,436,Matthijs,de Ligt,Man Utd,DEF,50.0,2.0,1.3902099948781736,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,4.8657,3.2438,1.2164,1.2164,1.0813
5680,437,Lisandro,Martínez,Man Utd,DEF,48.0,1.0,1.0975342064827687,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.8414,2.5609,0.9603,0.9603,0.8536
5693,438,Noussair,Mazraoui,Man Utd,DEF,49.0,1.0,1.1463378941977025,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,4.0122,2.6748,1.003,1.003,0.8916
5706,439,Diego,León Blanco,Man Utd,DEF,42.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.7561,2.5041,0.939,0.939,0.8347
