,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW6,GW7,GW8,GW9,GW10,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1024,205,Josh,Cullen,Burnley,MID,50.0,4.0,3.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.8571,0.4,0.3158,0.2609,0.1818
1029,206,Marcus,Edwards,Burnley,MID,48.0,0.0,0.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1034,207,Hannibal,Mejbri,Burnley,MID,50.0,1.0,1.333,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.3809,0.1777,0.1403,0.1159,0.0808
1039,208,Luca,Koleosho,Burnley,MID,50.0,0.0,0.0,5.0,u,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1044,209,Josh,Laurent,Burnley,MID,49.0,2.0,1.333,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.3809,0.1777,0.1403,0.1159,0.0808
1049,210,Loum,Tchaouna,Burnley,MID,49.0,2.0,2.667,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.762,0.3556,0.2807,0.2319,0.1616
1054,211,Aaron,Ramsey,Burnley,MID,44.0,0.0,0.0,5.0,u,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1059,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,0.0,5.0,u,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1064,213,Jaydon,Banel,Burnley,MID,45.0,0.0,0.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1069,214,Mike,Trésor Ndayishimiye,Burnley,MID,44.0,0.0,0.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1074,215,Zian,Flemming,Burnley,FWD,54.0,1.0,0.333,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0951,0.0444,0.0351,0.029,0.0202
1079,216,Zeki,Amdouni,Burnley,FWD,49.0,0.0,0.0,5.0,i,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1084,217,Lyle,Foster,Burnley,FWD,50.0,6.0,4.667,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,1.3334,0.6223,0.4913,0.4058,0.2828
1089,218,Ashley,Barnes,Burnley,FWD,44.0,0.0,0.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1094,219,Michael,Obafemi,Burnley,FWD,44.0,0.0,0.0,5.0,u,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1099,220,Robert,Lynch Sánchez,Chelsea,GK,50.0,-3.0,1.667,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,5.0,3.0,2.0,3.5,3.5,8.5,11.5,13.5,17.0,0.4763,0.1961,0.145,0.1235,0.0981
1104,221,Filip,Jörgensen,Chelsea,GK,44.0,1.0,0.333,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,5.0,3.0,2.0,3.5,3.5,8.5,11.5,13.5,17.0,0.0951,0.0392,0.029,0.0247,0.0196
1109,222,Mike,Penders,Chelsea,GK,40.0,0.0,0.0,5.0,u,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,5.0,3.0,2.0,3.5,3.5,8.5,11.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
1114,223,Gabriel,Słonina,Chelsea,GK,40.0,0.0,0.0,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,5.0,3.0,2.0,3.5,3.5,8.5,11.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
1119,224,Marc,Cucurella Saseta,Chelsea,DEF,62.0,0.0,2.333,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,4.0,3.0,2.0,3.5,3.5,7.5,10.5,12.5,16.0,0.6666,0.3111,0.2222,0.1866,0.1458
1124,225,Reece,James,Chelsea,DEF,54.0,4.0,2.0,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,4.0,3.0,2.0,3.5,3.5,7.5,10.5,12.5,16.0,0.5714,0.2667,0.1905,0.16,0.125
1129,226,Trevoh,Chalobah,Chelsea,DEF,51.0,8.0,8.0,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,4.0,3.0,2.0,3.5,3.5,7.5,10.5,12.5,16.0,2.2857,1.0667,0.7619,0.64,0.5
1134,227,Levi,Samuels Colwill,Chelsea,DEF,48.0,0.0,0.0,5.0,i,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,4.0,3.0,2.0,3.5,3.5,7.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1139,228,Malo,Gusto,Chelsea,DEF,49.0,1.0,2.333,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,4.0,3.0,2.0,3.5,3.5,7.5,10.5,12.5,16.0,0.6666,0.3111,0.2222,0.1866,0.1458
1144,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,0.0,0.0,5.0,d,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,4.0,3.0,2.0,3.5,3.5,7.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1149,230,Wesley,Fofana,Chelsea,DEF,44.0,1.0,0.667,5.0,i,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,4.0,3.0,2.0,3.5,3.5,7.5,10.5,12.5,16.0,0.1906,0.0889,0.0635,0.0534,0.0417
1154,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,0.0,5.0,u,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,4.0,3.0,2.0,3.5,3.5,7.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1159,232,Tosin,Adarabioyo,Chelsea,DEF,45.0,0.0,3.0,5.0,i,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,4.0,3.0,2.0,3.5,3.5,7.5,10.5,12.5,16.0,0.8571,0.4,0.2857,0.24,0.1875
1164,233,Josh,Acheampong,Chelsea,DEF,40.0,0.0,0.0,5.0,d,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,4.0,3.0,2.0,3.5,3.5,7.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1169,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,0.0,5.0,u,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,4.0,3.0,2.0,3.5,3.5,7.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1174,235,Cole,Palmer,Chelsea,MID,104.0,1.0,2.667,5.0,i,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,1.3335,0.4445,0.2807,0.2319,0.1839
1179,236,Pedro,Lomba Neto,Chelsea,MID,70.0,1.0,2.0,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,1.0,0.3333,0.2105,0.1739,0.1379
1184,237,Enzo,Fernández,Chelsea,MID,67.0,1.0,5.667,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,2.8335,0.9445,0.5965,0.4928,0.3908
1189,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,1.0,1.333,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,0.6665,0.2222,0.1403,0.1159,0.0919
1194,239,Jamie,Bynoe-Gittens,Chelsea,MID,63.0,0.0,0.667,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,0.3335,0.1112,0.0702,0.058,0.046
1199,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,0.0,5.0,u,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
1204,241,Moisés,Caicedo Corozo,Chelsea,MID,56.0,4.0,6.667,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,3.3335,1.1112,0.7018,0.5797,0.4598
1209,242,Kiernan,Dewsbury-Hall,Everton,MID,50.0,1.0,5.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,1.4286,0.625,0.4348,0.3333,0.2941
1214,243,Tyrique,George,Chelsea,MID,49.0,0.0,1.0,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,0.5,0.1667,0.1053,0.087,0.069
1219,244,Roméo,Lavia,Chelsea,MID,49.0,0.0,0.0,5.0,d,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
1224,245,Mykhailo,Mudryk,Chelsea,MID,50.0,0.0,0.0,5.0,s,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
1229,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,2.0,0.667,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,0.3335,0.1112,0.0702,0.058,0.046
1234,247,Dário,Luís Essugo,Chelsea,MID,44.0,0.0,0.0,5.0,i,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
1239,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,0.0,5.0,u,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
1244,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,78.0,2.0,6.0,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,5.0,3.5,2.0,3.0,2.0,7.0,10.5,12.5,15.5,3.0,0.8571,0.5714,0.48,0.3871
1249,250,Liam,Delap,Chelsea,FWD,63.0,0.0,0.333,5.0,i,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,5.0,3.5,2.0,3.0,2.0,7.0,10.5,12.5,15.5,0.1665,0.0476,0.0317,0.0266,0.0215
1254,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,0.0,5.0,u,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,5.0,3.5,2.0,3.0,2.0,7.0,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1259,252,Marc,Guiu Paz,Chelsea,FWD,44.0,0.0,0.333,5.0,d,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,5.0,3.5,2.0,3.0,2.0,7.0,10.5,12.5,15.5,0.1665,0.0476,0.0317,0.0266,0.0215
1264,253,Dean,Henderson,Crystal Palace,GK,50.0,1.0,4.667,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),5.0,3.5,5.0,4.5,3.0,5.0,8.5,13.5,18.0,21.0,0.9334,0.5491,0.3457,0.2593,0.2222
1269,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,0.0,5.0,i,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),5.0,3.5,5.0,4.5,3.0,5.0,8.5,13.5,18.0,21.0,0.0,0.0,0.0,0.0,0.0
1274,255,Remi,Matthews,Crystal Palace,GK,40.0,0.0,0.0,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),5.0,3.5,5.0,4.5,3.0,5.0,8.5,13.5,18.0,21.0,0.0,0.0,0.0,0.0,0.0
1279,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,56.0,2.0,5.333,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,3.5,5.0,4.5,3.0,4.0,7.5,12.5,17.0,20.0,1.3332,0.7111,0.4266,0.3137,0.2666
1284,257,Maxence,Lacroix,Crystal Palace,DEF,51.0,2.0,6.333,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,3.5,5.0,4.5,3.0,4.0,7.5,12.5,17.0,20.0,1.5832,0.8444,0.5066,0.3725,0.3166
1289,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,8.0,6.667,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,3.5,5.0,4.5,3.0,4.0,7.5,12.5,17.0,20.0,1.6668,0.8889,0.5334,0.3922,0.3334
1294,259,Borna,Sosa,Crystal Palace,DEF,49.0,0.0,0.0,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,3.5,5.0,4.5,3.0,4.0,7.5,12.5,17.0,20.0,0.0,0.0,0.0,0.0,0.0
1299,260,Marc,Guéhi,Crystal Palace,DEF,47.0,7.0,9.333,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,3.5,5.0,4.5,3.0,4.0,7.5,12.5,17.0,20.0,2.3332,1.2444,0.7466,0.549,0.4666
1304,261,Chris,Richards,Crystal Palace,DEF,45.0,4.0,6.0,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,3.5,5.0,4.5,3.0,4.0,7.5,12.5,17.0,20.0,1.5,0.8,0.48,0.3529,0.3
1309,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,0.0,5.0,i,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,3.5,5.0,4.5,3.0,4.0,7.5,12.5,17.0,20.0,0.0,0.0,0.0,0.0,0.0
1314,263,Nathaniel,Clyne,Crystal Palace,DEF,40.0,0.0,0.333,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,3.5,5.0,4.5,3.0,4.0,7.5,12.5,17.0,20.0,0.0832,0.0444,0.0266,0.0196,0.0167
1319,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,0.0,5.0,u,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,3.5,5.0,4.5,3.0,4.0,7.5,12.5,17.0,20.0,0.0,0.0,0.0,0.0,0.0
1324,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,0.0,5.0,i,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,3.5,5.0,4.5,3.0,4.0,7.5,12.5,17.0,20.0,0.0,0.0,0.0,0.0,0.0
1329,266,Eberechi,Eze,Arsenal,MID,75.0,4.0,3.667,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,1.2223,0.5642,0.3492,0.2445,0.2157
1334,267,Ismaïla,Sarr,Crystal Palace,MID,65.0,0.0,2.333,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.5833,0.2916,0.2029,0.1414,0.1166
1339,268,Cheick,Doucouré,Crystal Palace,MID,49.0,0.0,0.0,5.0,i,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.0,0.0,0.0,0.0,0.0
1344,269,Romain,Esse,Crystal Palace,MID,49.0,0.0,0.0,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.0,0.0,0.0,0.0,0.0
1349,270,Will,Hughes,Crystal Palace,MID,49.0,2.0,2.333,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.5833,0.2916,0.2029,0.1414,0.1166
1354,271,Daichi,Kamada,Crystal Palace,MID,50.0,2.0,3.667,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.9168,0.4584,0.3189,0.2222,0.1833
1359,272,Jefferson,Lerma Solís,Crystal Palace,MID,50.0,0.0,1.333,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.3332,0.1666,0.1159,0.0808,0.0666
1364,273,Adam,Wharton,Crystal Palace,MID,50.0,7.0,2.667,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.6667,0.3334,0.2319,0.1616,0.1334
1369,274,Asher,Agbinone,Crystal Palace,MID,45.0,0.0,0.0,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.0,0.0,0.0,0.0,0.0
1374,275,Naouirou,Ahamada,Crystal Palace,MID,45.0,0.0,0.0,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.0,0.0,0.0,0.0,0.0
1379,276,Justin,Devenny,Crystal Palace,MID,45.0,1.0,1.0,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.25,0.125,0.087,0.0606,0.05
1384,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,0.0,5.0,u,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.0,0.0,0.0,0.0,0.0
1389,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,44.0,0.0,0.0,5.0,u,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.0,0.0,0.0,0.0,0.0
1394,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,0.0,5.0,u,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.0,0.0,0.0,0.0,0.0
1399,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,0.0,5.0,u,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.0,0.0,0.0,0.0,0.0
1404,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,0.0,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.0,0.0,0.0,0.0,0.0
1409,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,0.0,5.0,u,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.0,0.0,0.0,0.0,0.0
1414,283,Jean-Philippe,Mateta,Crystal Palace,FWD,76.0,6.0,4.333,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),5.0,4.0,3.5,5.0,3.5,5.0,9.0,12.5,17.5,21.0,0.8666,0.4814,0.3466,0.2476,0.2063
1419,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,1.0,0.333,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),5.0,4.0,3.5,5.0,3.5,5.0,9.0,12.5,17.5,21.0,0.0666,0.037,0.0266,0.019,0.0159
1424,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,0.0,5.0,u,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),5.0,4.0,3.5,5.0,3.5,5.0,9.0,12.5,17.5,21.0,0.0,0.0,0.0,0.0,0.0
1429,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,0.0,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),5.0,4.0,3.5,5.0,3.5,5.0,9.0,12.5,17.5,21.0,0.0,0.0,0.0,0.0,0.0
1434,287,Jordan,Pickford,Everton,GK,55.0,1.0,2.667,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.762,0.3556,0.2222,0.1778,0.1569
1439,288,Mark,Travers,Everton,GK,45.0,0.0,0.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1444,289,Harry,Tyrer,Everton,GK,40.0,0.0,0.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1449,290,Jarrad,Branthwaite,Everton,DEF,53.0,0.0,0.0,5.0,i,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1454,291,James,Tarkowski,Everton,DEF,55.0,3.0,4.667,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,1.3334,0.6223,0.3889,0.3111,0.2745
1459,292,Vitalii,Mykolenko,Everton,DEF,49.0,1.0,0.667,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.1906,0.0889,0.0556,0.0445,0.0392
1464,293,Jake,O'Brien,Everton,DEF,50.0,1.0,2.667,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.762,0.3556,0.2222,0.1778,0.1569
1469,294,Séamus,Coleman,Everton,DEF,44.0,0.0,0.333,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.0951,0.0444,0.0278,0.0222,0.0196
1474,295,Michael,Keane,Everton,DEF,45.0,1.0,3.333,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.9523,0.4444,0.2778,0.2222,0.1961
1479,296,Nathan,Patterson,Everton,DEF,44.0,0.0,0.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1484,297,Roman,Dixon,Everton,DEF,40.0,0.0,0.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1489,298,Reece,Welch,Everton,DEF,39.0,0.0,0.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1494,299,Iliman,Ndiaye,Everton,MID,65.0,6.0,6.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,1.7143,0.75,0.5217,0.4,0.3529
1499,300,Dwight,McNeil,Everton,MID,57.0,0.0,0.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1504,301,Carlos,Alcaraz Durán,Everton,MID,53.0,1.0,0.667,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.1906,0.0834,0.058,0.0445,0.0392
1509,302,Idrissa Gana,Gueye,Everton,MID,54.0,10.0,5.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,1.4286,0.625,0.4348,0.3333,0.2941
1514,303,James,Garner,Everton,MID,50.0,4.0,4.333,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,1.238,0.5416,0.3768,0.2889,0.2549
1519,304,Tim,Iroegbunam,Everton,MID,49.0,0.0,1.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.2857,0.125,0.087,0.0667,0.0588
1524,305,Harrison,Armstrong,Everton,MID,45.0,0.0,0.0,5.0,u,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
