,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW23,GW24,GW25,GW26,GW27,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4706,214,Jeffrey,Schlupp,Crystal Palace,MID,46,1,0.25,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.1,0.0417,0.0312,0.0238,0.02
4728,215,Joel,Ward,Crystal Palace,DEF,43,0,0.0,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
4750,216,Adam,Wharton,Crystal Palace,MID,47,0,0.0,22,i,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
4772,217,Abdoulaye,A.Doucoure,Everton,MID,51,1,1.5,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.6,0.3333,0.2143,0.1364,0.1154
4794,218,Norberto Bercique,Beto,Everton,FWD,49,0,0.75,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.3,0.1667,0.1071,0.0682,0.0577
4816,219,Jarrad,Branthwaite,Everton,DEF,48,1,1.0,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.3333,0.2,0.1111,0.0909,0.0714
4838,220,Dominic,Calvert-Lewin,Everton,FWD,54,5,2.25,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.9,0.5,0.3214,0.2045,0.1731
4860,221,Séamus,Coleman,Everton,DEF,43,0,0.0,22,i,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
4882,222,Idrissa,Gana,Everton,MID,48,11,3.75,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,1.5,0.8333,0.5357,0.3409,0.2885
4904,223,James,Garner,Everton,MID,49,0,0.0,22,d,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
4926,224,Jack,Harrison,Everton,MID,52,0,0.5,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.2,0.1111,0.0714,0.0455,0.0385
4948,225,Mason,Holgate,Everton,DEF,40,0,0.0,22,u,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
4970,226,Tim,Iroegbunam,Everton,MID,43,0,0.0,22,i,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
4992,227,João,J.Virginia,Everton,GK,39,0,0.0,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
5014,228,Michael,Keane,Everton,DEF,39,1,0.25,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.0833,0.05,0.0278,0.0227,0.0179
5036,229,Neal,Maupay,Everton,FWD,49,0,0.0,22,u,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
5058,230,Dwight,McNeil,Everton,MID,51,0,0.0,22,i,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
5080,231,Vitalii,Mykolenko,Everton,DEF,43,1,1.5,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.5,0.3,0.1667,0.1364,0.1071
5102,232,Iliman,Ndiaye,Everton,FWD,54,7,3.25,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,1.3,0.7222,0.4643,0.2955,0.25
5124,233,Amadou,Onana,Aston Villa,MID,48,1,1.0,22,d,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,0.5,0.1667,0.1176,0.0909,0.0741
5146,234,Nathan,Patterson,Everton,DEF,44,1,0.75,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.25,0.15,0.0833,0.0682,0.0536
5168,235,Jordan,Pickford,Everton,GK,50,2,2.0,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.6667,0.4,0.2222,0.1818,0.1429
5190,236,James,Tarkowski,Everton,DEF,48,1,1.25,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.4167,0.25,0.1389,0.1136,0.0893
5212,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.0,22,i,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
5234,238,Ashley,Young,Everton,DEF,47,0,1.25,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.4167,0.25,0.1389,0.1136,0.0893
5256,239,Adama,Adama,Fulham,MID,47,6,2.25,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.5625,0.2647,0.1957,0.15,0.1184
5278,240,Andreas,Andreas,Fulham,MID,50,0,1.75,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.4375,0.2059,0.1522,0.1167,0.0921
5300,241,Calvin,Bassey,Fulham,DEF,45,6,2.25,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,1.125,0.4091,0.2647,0.2045,0.1607
5322,242,Steven,Benda,Fulham,GK,40,0,0.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
5344,243,Tom,Cairney,Fulham,MID,48,1,1.25,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.3125,0.1471,0.1087,0.0833,0.0658
5366,244,Timothy,Castagne,Fulham,DEF,42,6,2.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,1.0,0.3636,0.2353,0.1818,0.1429
5388,245,Issa,Diop,Fulham,DEF,44,1,0.75,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,0.375,0.1364,0.0882,0.0682,0.0536
5410,246,Luke,Harris,Fulham,MID,45,0,0.0,22,u,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
5432,247,Alex,Iwobi,Fulham,MID,59,1,5.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,1.25,0.5882,0.4348,0.3333,0.2632
5454,248,Bernd,Leno,Fulham,GK,50,7,3.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,1.5,0.5455,0.3529,0.2727,0.2143
5476,249,Saša,Lukić,Fulham,MID,48,5,2.5,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.625,0.2941,0.2174,0.1667,0.1316
5498,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,22,u,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
5520,251,Rodrigo,Muniz,Fulham,FWD,55,1,1.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.25,0.1176,0.087,0.0667,0.0526
5542,252,Raúl,Raúl,Fulham,FWD,57,2,6.25,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,1.5625,0.7353,0.5435,0.4167,0.3289
5564,253,Tim,Ream,Fulham,DEF,45,0,0.0,22,u,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
5586,254,Harrison,Reed,Fulham,MID,47,0,0.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
5608,255,Antonee,Robinson,Fulham,DEF,51,8,5.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,2.5,0.9091,0.5882,0.4545,0.3571
5630,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,22,u,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
5652,257,Kenny,Tete,Fulham,DEF,44,0,0.0,22,i,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
5674,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
5696,259,Harry,Wilson,Fulham,MID,52,7,5.75,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,1.4375,0.6765,0.5,0.3833,0.3026
5718,260,Ali,Al-Hamadi,Ipswich,FWD,48,0,0.5,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.1,0.0625,0.0417,0.0323,0.0263
5740,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,22,u,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
5762,262,Nathan,Broadhead,Ipswich,MID,49,0,1.5,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.3,0.1875,0.125,0.0968,0.0789
5784,263,Cameron,Burgess,Ipswich,DEF,39,-1,-0.25,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,-0.0556,-0.0385,-0.0217,-0.0172,-0.0143
5806,264,Wes,Burns,Ipswich,MID,48,0,1.5,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.3,0.1875,0.125,0.0968,0.0789
5828,265,Conor,Chaplin,Ipswich,MID,51,0,0.0,22,d,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
5850,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.0,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
5872,267,Leif,Davis,Ipswich,DEF,44,-1,1.25,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.2778,0.1923,0.1087,0.0862,0.0714
5894,268,Liam,Delap,Ipswich,FWD,56,2,5.5,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,1.1,0.6875,0.4583,0.3548,0.2895
5916,269,George,Edmundson,Ipswich,DEF,40,0,0.0,22,u,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
5938,270,Jacob,Greaves,Ipswich,DEF,39,0,2.0,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.4444,0.3077,0.1739,0.1379,0.1143
5960,271,Marcus,Harness,Ipswich,MID,49,0,0.0,22,u,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
5982,272,George,Hirst,Ipswich,FWD,54,1,0.5,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.1,0.0625,0.0417,0.0323,0.0263
6004,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,22,u,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
6026,274,Omari,Hutchinson,Ipswich,MID,52,2,3.25,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.65,0.4062,0.2708,0.2097,0.1711
6048,275,Ben,Johnson,Ipswich,DEF,39,-1,0.25,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.0556,0.0385,0.0217,0.0172,0.0143
6070,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,22,u,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
6092,277,Massimo,Luongo,Ipswich,MID,44,1,0.25,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.05,0.0312,0.0208,0.0161,0.0132
6114,278,Sam,Morsy,Ipswich,MID,49,2,1.5,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.3,0.1875,0.125,0.0968,0.0789
6136,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,22,u,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
6158,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
6180,281,Jack,Taylor,Ipswich,MID,48,1,1.0,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.2,0.125,0.0833,0.0645,0.0526
6202,282,Axel,Tuanzebe,Ipswich,DEF,39,1,0.25,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.0556,0.0385,0.0217,0.0172,0.0143
6224,283,Christian,Walton,Ipswich,GK,43,0,3.0,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.6667,0.4615,0.2609,0.2069,0.1714
6246,284,Luke,Woolfenden,Ipswich,DEF,40,0,1.75,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.3889,0.2692,0.1522,0.1207,0.1
6268,285,Boubakary,B.Soumaré,Leicester,MID,44,2,1.5,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.75,0.2143,0.1304,0.1071,0.0938
6290,286,Tom,Cannon,Leicester,FWD,45,0,0.0,22,u,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
6312,287,Hamza,Choudhury,Leicester,MID,43,0,0.25,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.125,0.0357,0.0217,0.0179,0.0156
6334,288,Conor,Coady,Leicester,DEF,40,0,0.5,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.1111,0.0769,0.0476,0.0385,0.0333
6356,289,Patson,Daka,Leicester,FWD,48,1,1.0,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.5,0.1429,0.087,0.0714,0.0625
6378,290,Bobby,De Cordova-Reid,Leicester,MID,52,0,0.25,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.125,0.0357,0.0217,0.0179,0.0156
6400,291,Wout,Faes,Leicester,DEF,40,0,0.5,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.1111,0.0769,0.0476,0.0385,0.0333
6422,292,Michael,Golding,Leicester,MID,44,0,0.0,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
6444,293,Mads,Hermansen,Leicester,GK,45,0,0.0,22,i,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6466,294,Daniel,Iversen,Leicester,GK,39,0,0.0,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6488,295,James,Justin,Leicester,DEF,42,1,1.25,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.2778,0.1923,0.119,0.0962,0.0833
6510,296,Victor,Kristiansen,Leicester,DEF,45,1,0.75,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.1667,0.1154,0.0714,0.0577,0.05
6532,297,Wanya,Marcal,Leicester,MID,45,0,0.0,22,u,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
6554,298,Stephy,Mavididi,Leicester,MID,51,2,3.25,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,1.625,0.4643,0.2826,0.2321,0.2031
6576,299,Kasey,McAteer,Leicester,MID,47,0,0.25,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.125,0.0357,0.0217,0.0179,0.0156
6598,300,Wilfred,Ndidi,Leicester,MID,49,0,0.0,22,i,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
6620,301,Caleb,Okoli,Leicester,DEF,40,0,0.5,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.1111,0.0769,0.0476,0.0385,0.0333
6642,302,Ricardo,Ricardo,Leicester,DEF,41,0,0.0,22,i,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6664,303,Harry,Souttar,Leicester,DEF,40,0,0.0,22,u,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6686,304,Jakub,Stolarczyk,Leicester,GK,40,1,1.5,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.3333,0.2308,0.1429,0.1154,0.1
6708,305,Luke,Thomas,Leicester,DEF,39,0,0.25,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.0556,0.0385,0.0238,0.0192,0.0167
6730,306,Jamie,Vardy,Leicester,FWD,55,2,2.75,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,1.375,0.3929,0.2391,0.1964,0.1719
6752,307,Jannik,Vestergaard,Leicester,DEF,40,0,1.0,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.2222,0.1538,0.0952,0.0769,0.0667
6774,308,Danny,Ward,Leicester,GK,39,0,0.0,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6796,309,Harry,Winks,Leicester,MID,44,2,2.0,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,1.0,0.2857,0.1739,0.1429,0.125
6818,310,Alisson,A.Becker,Liverpool,GK,54,9,4.5,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,1.8,0.6923,0.5,0.36,0.2727
6840,311,Trent,Alexander-Arnold,Liverpool,DEF,72,11,7.0,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,2.8,1.0769,0.7778,0.56,0.4242
6862,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,22,u,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
6884,313,Conor,Bradley,Liverpool,DEF,47,0,0.25,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,0.1,0.0385,0.0278,0.02,0.0152
6906,314,Fábio,Carvalho,Brentford,MID,46,0,0.0,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
6928,315,Bobby,Clark,Liverpool,MID,45,0,0.0,22,u,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
6950,316,Darwin,Darwin,Liverpool,FWD,70,11,2.75,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,1.1,0.3929,0.275,0.22,0.1618
6972,317,Diogo,Diogo J.,Liverpool,MID,72,0,3.5,22,i,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,1.4,0.5,0.35,0.28,0.2059
6994,318,Ben,Doak,Liverpool,MID,45,0,0.0,22,u,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
7016,319,Harvey,Elliott,Liverpool,MID,52,4,1.5,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,0.6,0.2143,0.15,0.12,0.0882
7038,320,Endo,Endo,Liverpool,MID,46,0,0.25,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,0.1,0.0357,0.025,0.02,0.0147
7060,321,Cody,Gakpo,Liverpool,FWD,74,2,3.75,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,1.5,0.5357,0.375,0.3,0.2206
