,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4809,370,Jeremie,Frimpong,Liverpool,DEF,57.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,1.6098,1.6098,1.6098,1.6098
4822,371,Milos,Kerkez,Liverpool,DEF,57.0,6.0,1.2683105290114876,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,1.9025,1.9025,1.9025,1.9025
4835,372,Andrew,Robertson,Liverpool,DEF,58.0,1.0,1.121972634813785,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,1.683,1.683,1.683,1.683
4848,373,Virgil,van Dijk,Liverpool,DEF,60.0,6.0,1.3170410477793224,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,1.9756,1.9756,1.9756,1.9756
4861,374,Ibrahima,Konaté,Liverpool,DEF,54.0,8.0,1.292675788395405,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,1.939,1.939,1.939,1.939
4874,375,Conor,Bradley,Liverpool,DEF,50.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,1.6098,1.6098,1.6098,1.6098
4887,376,Joe,Gomez,Liverpool,DEF,49.0,11.0,1.3658447354942562,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,2.0488,2.0488,2.0488,2.0488
4900,377,Konstantinos,Tsimikas,Liverpool,DEF,48.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,1.6098,1.6098,1.6098,1.6098
4913,378,Amara,Nallo,Liverpool,DEF,38.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,1.6098,1.6098,1.6098,1.6098
4926,379,Rhys,Williams,Liverpool,DEF,38.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,1.6098,1.6098,1.6098,1.6098
4939,380,Calvin,Ramsay,Liverpool,DEF,38.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,1.6098,1.6098,1.6098,1.6098
4952,381,Mohamed,Salah,Liverpool,MID,142.0,0.0,1.17070315358162,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.7561,1.7561,1.1707,1.1707
4965,382,Florian,Wirtz,Liverpool,MID,80.0,3.0,1.1951415819126363,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.7927,1.7927,1.1951,1.1951
4978,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.6098,1.6098,1.0732,1.0732
4991,384,Cody,Gakpo,Liverpool,MID,75.0,14.0,1.4878173703080413,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,2.2317,2.2317,1.4878,1.4878
5004,385,Federico,Chiesa,Liverpool,MID,64.0,0.0,1.0975342064827687,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.6463,1.6463,1.0975,1.0975
5017,386,Alexis,Mac Allister,Liverpool,MID,63.0,3.0,1.2195068412965537,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.8293,1.8293,1.2195,1.2195
5030,387,Dominik,Szoboszlai,Liverpool,MID,66.0,3.0,1.2195068412965537,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.8293,1.8293,1.2195,1.2195
5043,388,Curtis,Jones,Liverpool,MID,54.0,1.0,1.1463378941977025,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.7195,1.7195,1.1463,1.1463
5056,389,Harvey,Elliott,Aston Villa,MID,53.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.6098,0.6439,0.6439,0.6439,0.4024
5069,390,Ryan,Gravenberch,Liverpool,MID,56.0,3.0,1.2195068412965537,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.8293,1.8293,1.2195,1.2195
5082,391,Ben,Gannon-Doak,Bournemouth,MID,49.0,0.0,1.0731689470988512,13.0,i,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.0732,0.8049,0.8049,0.6439
5095,392,Endo,Wataru,Liverpool,MID,49.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.6098,1.6098,1.0732,1.0732
5108,393,Stefan,Bajčetić Maquieira,Liverpool,MID,43.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.6098,1.6098,1.0732,1.0732
5121,394,James,McConnell,Liverpool,MID,44.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.6098,1.6098,1.0732,1.0732
5134,395,Tyler,Morton,Liverpool,MID,45.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.6098,1.6098,1.0732,1.0732
5147,396,Trey,Nyoni,Liverpool,MID,43.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.6098,1.6098,1.0732,1.0732
5160,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.6098,1.6098,1.0732,1.0732
5173,398,Jayden,Danns,Liverpool,FWD,43.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.6098,1.6098,1.0732,1.0732
5186,399,Ederson,Santana de Moraes,Man City,GK,53.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6098,1.6098,0.8049,0.8049,0.8049
5199,400,Stefan,Ortega Moreno,Man City,GK,48.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6098,1.6098,0.8049,0.8049,0.8049
5212,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6098,1.6098,0.8049,0.8049,0.8049
5225,402,Rayan,Aït-Nouri,Man City,DEF,57.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6098,1.6098,0.8049,0.8049,0.8049
5238,403,Joško,Gvardiol,Man City,DEF,58.0,6.0,1.3902099948781736,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0853,2.0853,1.0427,1.0427,1.0427
5251,404,Manuel,Akanji,Man City,DEF,54.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6098,1.6098,0.8049,0.8049,0.8049
5264,405,Nathan,Aké,Man City,DEF,53.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6098,1.6098,0.8049,0.8049,0.8049
5277,406,Abdukodir,Khusanov,Man City,DEF,54.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6098,1.6098,0.8049,0.8049,0.8049
5290,407,Matheus,Nunes,Man City,DEF,53.0,3.0,1.4878173703080413,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.2317,2.2317,1.1159,1.1159,1.1159
5303,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,1.0,1.41464842320919,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.122,2.122,1.061,1.061,1.061
5316,409,John,Stones,Man City,DEF,54.0,1.0,1.0975342064827687,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6463,1.6463,0.8232,0.8232,0.8232
5329,410,Rico,Lewis,Man City,DEF,48.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6098,1.6098,0.8049,0.8049,0.8049
5342,411,Nico,O'Reilly,Man City,DEF,51.0,4.0,1.463378941977025,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.1951,2.1951,1.0975,1.0975,1.0975
5355,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6098,1.6098,0.8049,0.8049,0.8049
5368,413,Omar,Marmoush,Man City,MID,83.0,1.0,1.1463378941977025,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.1463,1.1463,0.6878,0.6878,0.6878
5381,414,Phil,Foden,Man City,MID,80.0,15.0,1.5609863174068925,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.561,1.561,0.9366,0.9366,0.9366
5394,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,0.0,1.121972634813785,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.122,1.122,0.6732,0.6732,0.6732
5407,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,63.0,1.0,1.2438721006804712,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.2439,1.2439,0.7463,0.7463,0.7463
5420,417,Rayan,Cherki,Man City,MID,64.0,4.0,1.3658447354942562,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.3658,1.3658,0.8195,0.8195,0.8195
5433,418,Jérémy,Doku,Man City,MID,66.0,2.0,1.4390136825931075,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.439,1.439,0.8634,0.8634,0.8634
5446,419,Jack,Grealish,Everton,MID,67.0,2.0,1.2683105290114876,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.2683,1.2683,0.6342,0.4228,0.3805
5459,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.0732,1.0732,0.6439,0.6439,0.6439
5472,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,63.0,0.0,1.0731689470988512,13.0,i,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.0732,1.0732,0.6439,0.6439,0.6439
5485,422,Mateo,Kovačić,Man City,MID,59.0,0.0,1.0731689470988512,13.0,i,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.0732,1.0732,0.6439,0.6439,0.6439
5498,423,Nico,González Iglesias,Man City,MID,59.0,4.0,1.41464842320919,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.4146,1.4146,0.8488,0.8488,0.8488
5511,424,Oscar,Bobb,Man City,MID,53.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.0732,1.0732,0.6439,0.6439,0.6439
5524,425,Claudio,Echeverri,Man City,MID,54.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.0732,1.0732,0.6439,0.6439,0.6439
5537,426,James,McAtee,Nott'm Forest,MID,51.0,1.0,1.0975342064827687,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.6463,1.0975,0.5488,0.4116
5550,427,Tijjani,Reijnders,Man City,MID,54.0,3.0,1.17070315358162,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.1707,1.1707,0.7024,0.7024,0.7024
5563,428,Sverre,Nypan,Man City,MID,50.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.0732,1.0732,0.6439,0.6439,0.6439
5576,429,Kalvin,Phillips,Man City,MID,48.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.0732,1.0732,0.6439,0.6439,0.6439
5589,430,Erling,Haaland,Man City,FWD,149.0,2.0,1.2683105290114876,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.2683,1.2683,0.761,0.761,0.761
5602,431,Altay,Bayındır,Man Utd,GK,48.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.6098,1.6098,1.6098
5615,432,André,Onana,Man Utd,GK,49.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.6098,1.6098,1.6098
5628,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.6098,1.6098,1.6098
5641,434,Tom,Heaton,Man Utd,GK,39.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.6098,1.6098,1.6098
5654,435,Dermot,Mee,Man Utd,GK,39.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.6098,1.6098,1.6098
5667,436,Matthijs,de Ligt,Man Utd,DEF,50.0,2.0,1.3902099948781736,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,2.0853,2.0853,2.0853
5680,437,Lisandro,Martínez,Man Utd,DEF,48.0,1.0,1.0975342064827687,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.6463,1.6463,1.6463
5693,438,Noussair,Mazraoui,Man Utd,DEF,49.0,1.0,1.1463378941977025,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.7195,1.7195,1.7195
5706,439,Diego,León Blanco,Man Utd,DEF,42.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.6098,1.6098,1.6098
5719,440,Diogo,Dalot Teixeira,Man Utd,DEF,44.0,2.0,1.1463378941977025,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.7195,1.7195,1.7195
5732,441,Patrick,Dorgu,Man Utd,DEF,42.0,1.0,1.2438721006804712,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.8658,1.8658,1.8658
5745,442,Harry,Maguire,Man Utd,DEF,44.0,0.0,1.2195068412965537,13.0,i,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.8293,1.8293,1.8293
5758,443,Luke,Shaw,Man Utd,DEF,45.0,1.0,1.17070315358162,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.7561,1.7561,1.7561
5771,444,Leny,Yoro,Man Utd,DEF,44.0,1.0,1.1463378941977025,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.7195,1.7195,1.7195
5784,445,Harry,Amass,Man Utd,DEF,40.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.6098,1.6098,1.6098
5797,446,Tyler,Fredricson,Man Utd,DEF,38.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.6098,1.6098,1.6098
5810,447,Ayden,Heaven,Man Utd,DEF,38.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.6098,1.6098,1.6098
5823,448,Tyrell,Malacia,Man Utd,DEF,38.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,inf,1.6098,1.6098,1.6098
5836,449,Bruno,Borges Fernandes,Man Utd,MID,89.0,11.0,1.5121826296919587,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.5122,1.1341
5849,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,79.0,0.0,1.1463378941977025,13.0,d,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.1463,0.8598
5862,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.0732,0.8049
5875,452,Amad,Diallo,Man Utd,MID,63.0,2.0,1.3658447354942562,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.3658,1.0244
5888,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,1.0,1.3658447354942562,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,2.0488,0.8195,0.8195,0.5854,0.5854
