,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW21,GW22,GW23,GW24,GW25,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4278,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0.25,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.125,0.0625,0.0385,0.025,0.0208
4298,215,Joel,Ward,Crystal Palace,DEF,43,0,0.0,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
4318,216,Adam,Wharton,Crystal Palace,MID,47,0,0.0,20,d,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
4338,217,Abdoulaye,A.Doucoure,Everton,MID,51,1,2.0,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,1.0,0.3636,0.25,0.2,0.16
4358,218,Norberto Bercique,Beto,Everton,FWD,49,1,0.5,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.25,0.0909,0.0625,0.05,0.04
4378,219,Jarrad,Branthwaite,Everton,DEF,48,1,2.0,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,1.0,0.4,0.25,0.2,0.1429
4398,220,Dominic,Calvert-Lewin,Everton,FWD,54,1,1.5,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.75,0.2727,0.1875,0.15,0.12
4418,221,Séamus,Coleman,Everton,DEF,43,0,0.5,20,i,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,0.25,0.1,0.0625,0.05,0.0357
4438,222,Idrissa,Gana,Everton,MID,48,2,2.0,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,1.0,0.3636,0.25,0.2,0.16
4458,223,James,Garner,Everton,MID,49,0,0.0,20,i,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4478,224,Jack,Harrison,Everton,MID,52,0,1.5,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.75,0.2727,0.1875,0.15,0.12
4498,225,Mason,Holgate,Everton,DEF,40,0,0.0,20,u,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0
4518,226,Tim,Iroegbunam,Everton,MID,44,0,0.0,20,i,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4538,227,João,J.Virginia,Everton,GK,39,0,0.0,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0
4558,228,Michael,Keane,Everton,DEF,40,0,0.0,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0
4578,229,Neal,Maupay,Everton,FWD,49,0,0.0,20,u,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4598,230,Dwight,McNeil,Everton,MID,52,0,0.0,20,d,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4618,231,Vitalii,Mykolenko,Everton,DEF,43,2,2.75,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,1.375,0.55,0.3438,0.275,0.1964
4638,232,Iliman,Ndiaye,Everton,FWD,54,2,3.5,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,1.75,0.6364,0.4375,0.35,0.28
4658,233,Amadou,Onana,Aston Villa,MID,49,0,1.25,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.25,0.125,0.1042,0.0781,0.0676
4678,234,Nathan,Patterson,Everton,DEF,44,1,0.75,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,0.375,0.15,0.0938,0.075,0.0536
4698,235,Jordan,Pickford,Everton,GK,50,4,5.25,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,2.625,1.05,0.6562,0.525,0.375
4718,236,James,Tarkowski,Everton,DEF,48,2,2.5,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,1.25,0.5,0.3125,0.25,0.1786
4738,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.0,20,d,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4758,238,Ashley,Young,Everton,DEF,47,2,2.0,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,1.0,0.4,0.25,0.2,0.1429
4778,239,Adama,Adama,Fulham,MID,47,1,1.25,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,0.625,0.3125,0.1562,0.1,0.0806
4798,240,Andreas,Andreas,Fulham,MID,50,0,1.75,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,0.875,0.4375,0.2188,0.14,0.1129
4818,241,Calvin,Bassey,Fulham,DEF,45,1,2.5,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,1.25,0.625,0.4167,0.2632,0.2
4838,242,Steven,Benda,Fulham,GK,40,0,0.0,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,0.0,0.0,0.0,0.0,0.0
4858,243,Tom,Cairney,Fulham,MID,48,2,1.75,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,0.875,0.4375,0.2188,0.14,0.1129
4878,244,Timothy,Castagne,Fulham,DEF,42,1,3.25,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,1.625,0.8125,0.5417,0.3421,0.26
4898,245,Issa,Diop,Fulham,DEF,44,1,2.5,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,1.25,0.625,0.4167,0.2632,0.2
4918,246,Luke,Harris,Fulham,MID,45,0,0.0,20,u,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
4938,247,Alex,Iwobi,Fulham,MID,59,2,2.25,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,1.125,0.5625,0.2812,0.18,0.1452
4958,248,Bernd,Leno,Fulham,GK,50,1,3.5,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,1.75,0.875,0.5833,0.3684,0.28
4978,249,Saša,Lukić,Fulham,MID,48,2,2.5,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,1.25,0.625,0.3125,0.2,0.1613
4998,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,20,u,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,0.0,0.0,0.0,0.0,0.0
5018,251,Rodrigo,Muniz,Fulham,FWD,55,1,2.75,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,1.375,0.6875,0.3438,0.22,0.1774
5038,252,Raúl,Raúl,Fulham,FWD,56,13,6.0,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,3.0,1.5,0.75,0.48,0.3871
5058,253,Tim,Ream,Fulham,DEF,45,0,0.0,20,u,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,0.0,0.0,0.0,0.0,0.0
5078,254,Harrison,Reed,Fulham,MID,47,0,0.0,20,d,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
5098,255,Antonee,Robinson,Fulham,DEF,50,1,3.0,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,1.5,0.75,0.5,0.3158,0.24
5118,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,20,u,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
5138,257,Kenny,Tete,Fulham,DEF,45,0,0.0,20,i,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,0.0,0.0,0.0,0.0,0.0
5158,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0.25,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,0.125,0.0625,0.0312,0.02,0.0161
5178,259,Harry,Wilson,Fulham,MID,52,6,5.75,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,2.875,1.4375,0.7188,0.46,0.371
5198,260,Ali,Al-Hamadi,Ipswich,FWD,48,1,0.75,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.1875,0.125,0.0682,0.0536,0.0417
5218,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,20,u,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
5238,262,Nathan,Broadhead,Ipswich,MID,49,1,1.5,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.375,0.25,0.1364,0.1071,0.0833
5258,263,Cameron,Burgess,Ipswich,DEF,40,0,0.0,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
5278,264,Wes,Burns,Ipswich,MID,48,1,1.5,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.375,0.25,0.1364,0.1071,0.0833
5298,265,Conor,Chaplin,Ipswich,MID,51,0,0.5,20,i,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.125,0.0833,0.0455,0.0357,0.0278
5318,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.25,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.0714,0.0385,0.0227,0.0192,0.0139
5338,267,Leif,Davis,Ipswich,DEF,45,0,1.5,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.4286,0.2308,0.1364,0.1154,0.0833
5358,268,Liam,Delap,Ipswich,FWD,56,8,5.25,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,1.3125,0.875,0.4773,0.375,0.2917
5378,269,George,Edmundson,Ipswich,DEF,40,0,0.0,20,u,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
5398,270,Jacob,Greaves,Ipswich,DEF,39,1,2.25,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.6429,0.3462,0.2045,0.1731,0.125
5418,271,Marcus,Harness,Ipswich,MID,49,0,0.0,20,u,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
5438,272,George,Hirst,Ipswich,FWD,54,0,0.0,20,i,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
5458,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,20,u,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
5478,274,Omari,Hutchinson,Ipswich,MID,52,0,3.0,20,i,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.75,0.5,0.2727,0.2143,0.1667
5498,275,Ben,Johnson,Ipswich,DEF,39,1,1.25,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.3571,0.1923,0.1136,0.0962,0.0694
5518,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,20,u,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
5538,277,Massimo,Luongo,Ipswich,MID,44,0,0.0,20,d,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
5558,278,Sam,Morsy,Ipswich,MID,49,1,1.0,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.25,0.1667,0.0909,0.0714,0.0556
5578,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,20,u,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
5598,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
5618,281,Jack,Taylor,Ipswich,MID,48,1,1.0,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.25,0.1667,0.0909,0.0714,0.0556
5638,282,Axel,Tuanzebe,Ipswich,DEF,39,0,0.0,20,i,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
5658,283,Christian,Walton,Ipswich,GK,43,1,2.5,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.7143,0.3846,0.2273,0.1923,0.1389
5678,284,Luke,Woolfenden,Ipswich,DEF,40,1,2.25,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.6429,0.3462,0.2045,0.1731,0.125
5698,285,Boubakary,B.Soumaré,Leicester,MID,44,1,1.25,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.3571,0.1667,0.1316,0.0862,0.0658
5718,286,Tom,Cannon,Leicester,FWD,45,0,0.0,20,u,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
5738,287,Hamza,Choudhury,Leicester,MID,43,0,0.5,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.1429,0.0667,0.0526,0.0345,0.0263
5758,288,Conor,Coady,Leicester,DEF,40,1,1.0,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.4,0.1429,0.087,0.0741,0.0571
5778,289,Patson,Daka,Leicester,FWD,48,1,1.0,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.2857,0.1333,0.1053,0.069,0.0526
5798,290,Bobby,De Cordova-Reid,Leicester,MID,52,1,0.75,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.2143,0.1,0.0789,0.0517,0.0395
5818,291,Wout,Faes,Leicester,DEF,40,1,0.5,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.2,0.0714,0.0435,0.037,0.0286
5838,292,Michael,Golding,Leicester,MID,44,0,0.0,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
5858,293,Mads,Hermansen,Leicester,GK,45,0,0.0,20,i,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
5878,294,Daniel,Iversen,Leicester,GK,39,0,0.0,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
5898,295,James,Justin,Leicester,DEF,42,1,1.0,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.4,0.1429,0.087,0.0741,0.0571
5918,296,Victor,Kristiansen,Leicester,DEF,45,0,0.75,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.3,0.1071,0.0652,0.0556,0.0429
5938,297,Wanya,Marcal,Leicester,MID,45,0,0.0,20,u,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
5958,298,Stephy,Mavididi,Leicester,MID,51,7,4.0,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,1.1429,0.5333,0.4211,0.2759,0.2105
5978,299,Kasey,McAteer,Leicester,MID,47,0,0.0,20,d,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
5998,300,Wilfred,Ndidi,Leicester,MID,49,0,0.0,20,i,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
6018,301,Caleb,Okoli,Leicester,DEF,40,1,0.75,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.3,0.1071,0.0652,0.0556,0.0429
6038,302,Ricardo,Ricardo,Leicester,DEF,41,0,0.0,20,i,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
6058,303,Harry,Souttar,Leicester,DEF,40,0,0.0,20,u,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
6078,304,Jakub,Stolarczyk,Leicester,GK,40,2,1.5,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.6,0.2143,0.1304,0.1111,0.0857
6098,305,Luke,Thomas,Leicester,DEF,39,1,0.25,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.1,0.0357,0.0217,0.0185,0.0143
6118,306,Jamie,Vardy,Leicester,FWD,55,5,2.25,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.6429,0.3,0.2368,0.1552,0.1184
6138,307,Jannik,Vestergaard,Leicester,DEF,40,2,0.5,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.2,0.0714,0.0435,0.037,0.0286
6158,308,Danny,Ward,Leicester,GK,40,0,0.25,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.1,0.0357,0.0217,0.0185,0.0143
6178,309,Harry,Winks,Leicester,MID,45,2,1.75,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.5,0.2333,0.1842,0.1207,0.0921
6198,310,Alisson,A.Becker,Liverpool,GK,54,1,2.5,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.7143,0.3846,0.2778,0.1923,0.1613
6218,311,Trent,Alexander-Arnold,Liverpool,DEF,72,0,5.25,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,1.5,0.8077,0.5833,0.4038,0.3387
6238,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,20,u,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6258,313,Conor,Bradley,Liverpool,DEF,47,1,0.25,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.0714,0.0385,0.0278,0.0192,0.0161
6278,314,Fábio,Carvalho,Brentford,MID,46,0,0.25,20,d,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.125,0.0385,0.0278,0.02,0.0172
6298,315,Bobby,Clark,Liverpool,MID,45,0,0.0,20,u,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6318,316,Darwin,Darwin,Liverpool,FWD,70,0,0.75,20,s,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.1667,0.1154,0.0833,0.0556,0.0455
6338,317,Diogo,Diogo J.,Liverpool,MID,72,1,2.25,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.5,0.3462,0.25,0.1667,0.1364
6358,318,Ben,Doak,Liverpool,MID,45,0,0.0,20,u,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6378,319,Harvey,Elliott,Liverpool,MID,52,1,1.0,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.2222,0.1538,0.1111,0.0741,0.0606
6398,320,Endo,Endo,Liverpool,MID,46,0,0.5,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.1111,0.0769,0.0556,0.037,0.0303
6418,321,Cody,Gakpo,Liverpool,FWD,73,6,6.0,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,1.3333,0.9231,0.6667,0.4444,0.3636
