,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW30,GW31,GW32,GW33,GW34,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7878,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,29,u,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
7907,274,Omari,Hutchinson,Ipswich,MID,52,2,1.75,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.5,0.3182,0.175,0.1167,0.0972
7936,275,Ben,Johnson,Ipswich,DEF,39,0,0.25,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.0625,0.0417,0.0227,0.0172,0.0135
7965,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,29,u,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
7994,277,Massimo,Luongo,Ipswich,MID,44,0,0.0,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
8023,278,Sam,Morsy,Ipswich,MID,48,0,-0.5,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,-0.1429,-0.0909,-0.05,-0.0333,-0.0278
8052,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,29,u,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
8081,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
8110,281,Jack,Taylor,Ipswich,MID,48,1,1.0,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.2857,0.1818,0.1,0.0667,0.0556
8139,282,Axel,Tuanzebe,Ipswich,DEF,39,0,2.0,29,i,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.5,0.3333,0.1818,0.1379,0.1081
8168,283,Christian,Walton,Ipswich,GK,43,0,0.0,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
8197,284,Luke,Woolfenden,Ipswich,DEF,39,0,0.5,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.125,0.0833,0.0455,0.0345,0.027
8226,285,Boubakary,B.Soumaré,Leicester,MID,44,2,1.5,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.4286,0.2,0.1364,0.0938,0.0833
8255,286,Tom,Cannon,Leicester,FWD,45,0,0.0,29,u,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
8284,287,Hamza,Choudhury,Leicester,MID,44,0,0.0,29,u,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
8313,288,Conor,Coady,Leicester,DEF,40,1,0.75,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.1667,0.0938,0.0652,0.0455,0.0405
8342,289,Patson,Daka,Leicester,FWD,48,2,1.25,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.3571,0.1667,0.1136,0.0781,0.0694
8371,290,Bobby,De Cordova-Reid,Leicester,MID,52,0,0.75,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.2143,0.1,0.0682,0.0469,0.0417
8400,291,Wout,Faes,Leicester,DEF,39,1,1.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.2222,0.125,0.087,0.0606,0.0541
8429,292,Michael,Golding,Leicester,MID,44,0,0.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
8458,293,Mads,Hermansen,Leicester,GK,44,1,3.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.6667,0.375,0.2609,0.1818,0.1622
8487,294,Daniel,Iversen,Leicester,GK,39,0,0.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
8516,295,James,Justin,Leicester,DEF,41,1,1.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.2222,0.125,0.087,0.0606,0.0541
8545,296,Victor,Kristiansen,Leicester,DEF,44,1,1.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.2222,0.125,0.087,0.0606,0.0541
8574,297,Wanya,Marcal,Leicester,MID,45,0,0.0,29,u,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
8603,298,Stephy,Mavididi,Leicester,MID,50,1,0.75,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.2143,0.1,0.0682,0.0469,0.0417
8632,299,Kasey,McAteer,Leicester,MID,47,1,0.25,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.0714,0.0333,0.0227,0.0156,0.0139
8661,300,Wilfred,Ndidi,Leicester,MID,49,1,1.25,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.3571,0.1667,0.1136,0.0781,0.0694
8690,301,Caleb,Okoli,Leicester,DEF,40,0,0.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
8719,302,Ricardo,Ricardo,Leicester,DEF,41,0,0.25,29,d,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.0556,0.0312,0.0217,0.0152,0.0135
8748,303,Harry,Souttar,Leicester,DEF,40,0,0.0,29,u,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
8777,304,Jakub,Stolarczyk,Leicester,GK,40,0,0.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
8805,305,Luke,Thomas,Leicester,DEF,39,1,1.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.2222,0.125,0.087,0.0606,0.0541
8834,306,Jamie,Vardy,Leicester,FWD,53,2,1.5,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.4286,0.2,0.1364,0.0938,0.0833
8863,307,Jannik,Vestergaard,Leicester,DEF,39,0,-0.25,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,-0.0556,-0.0312,-0.0217,-0.0152,-0.0135
8891,308,Danny,Ward,Leicester,GK,39,0,0.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
8920,309,Harry,Winks,Leicester,MID,44,1,0.75,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.2143,0.1,0.0682,0.0469,0.0417
9065,314,Fábio,Carvalho,Brentford,MID,45,0,0.0,29,i,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
9761,338,Sepp,Van den Berg,Brentford,DEF,41,1,0.25,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.0625,0.0333,0.0227,0.0167,0.0139
9819,340,Manuel,Akanji,Man City,DEF,53,0,0.0,29,i,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
9848,341,Nathan,Aké,Man City,DEF,53,0,0.0,29,i,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
9877,342,Bernardo,Bernardo,Man City,MID,61,1,1.25,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,0.625,0.2778,0.1389,0.0962,0.0833
9906,343,Oscar,Bobb,Man City,MID,47,0,0.0,29,d,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
9935,344,Scott,Carson,Man City,GK,39,0,0.0,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
9964,345,Kevin,De Bruyne,Man City,MID,93,1,0.5,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,0.25,0.1111,0.0556,0.0385,0.0333
9993,346,Jérémy,Doku,Man City,MID,62,1,2.25,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,1.125,0.5,0.25,0.1731,0.15
10022,347,Ederson,Ederson M.,Man City,GK,53,0,6.25,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,3.125,1.3889,0.7353,0.5952,0.5
10051,348,Phil,Foden,Man City,MID,92,1,1.5,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,0.75,0.3333,0.1667,0.1154,0.1
10080,349,Jack,Grealish,Man City,MID,64,0,0.5,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,0.25,0.1111,0.0556,0.0385,0.0333
10109,350,Joško,Gvardiol,Man City,DEF,60,1,4.25,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,2.125,0.9444,0.5,0.4048,0.34
10138,351,Erling,Haaland,Man City,FWD,147,7,6.25,29,i,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,3.125,1.3889,0.6944,0.4808,0.4167
10167,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,29,u,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10196,353,João,João Cancelo,Man City,DEF,53,0,0.0,29,u,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
10225,354,Mateo,Kovačić,Man City,MID,54,0,1.75,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,0.875,0.3889,0.1944,0.1346,0.1167
10254,355,Rico,Lewis,Man City,DEF,43,1,0.5,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,0.25,0.1111,0.0588,0.0476,0.04
10283,356,Matheus Luiz,Matheus N.,Man City,MID,49,0,2.0,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,1.0,0.4444,0.2222,0.1538,0.1333
10312,357,James,McAtee,Man City,MID,46,0,0.5,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,0.25,0.1111,0.0556,0.0385,0.0333
10341,358,Stefan,Ortega Moreno,Man City,GK,52,1,0.25,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,0.125,0.0556,0.0294,0.0238,0.02
10370,359,Kalvin,Phillips,Ipswich,MID,48,1,0.5,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.1429,0.0909,0.05,0.0333,0.0278
10399,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0.0,29,i,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10428,361,Rúben,Rúben,Man City,DEF,54,1,3.75,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,1.875,0.8333,0.4412,0.3571,0.3
10457,362,John,Stones,Man City,DEF,53,0,0.0,29,i,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
10486,363,Kyle,Walker,Man City,DEF,51,0,0.0,29,u,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
10515,364,Amad,Amad,Man Utd,MID,53,0,0.0,29,i,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
10544,365,Antony Matheus,Antony,Man Utd,MID,57,0,0.0,29,u,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
10573,366,Bruno,B.Fernandes,Man Utd,MID,85,17,11.5,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,2.3,1.4375,1.0455,0.8846,0.697
10602,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
10631,368,Carlos Henrique,Casemiro,Man Utd,MID,47,1,1.25,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.25,0.1562,0.1136,0.0962,0.0758
10660,369,Diogo,Dalot,Man Utd,DEF,50,11,5.25,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,1.75,0.8077,0.5,0.42,0.3182
10689,370,Christian,Eriksen,Man Utd,MID,52,3,1.75,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.35,0.2188,0.1591,0.1346,0.1061
10718,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,29,i,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
10747,372,Alejandro,Garnacho,Man Utd,MID,59,8,3.75,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.75,0.4688,0.3409,0.2885,0.2273
10776,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,29,u,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
10805,374,Tom,Heaton,Man Utd,GK,39,0,0.0,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
10834,375,Rasmus,Højlund,Man Utd,FWD,69,7,2.5,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.5,0.3125,0.2273,0.1923,0.1515
10863,376,Victor,Lindelof,Man Utd,DEF,43,6,2.5,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,0.8333,0.3846,0.2381,0.2,0.1515
10892,377,Harry,Maguire,Man Utd,DEF,49,0,4.0,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,1.3333,0.6154,0.381,0.32,0.2424
10921,378,Kobbie,Mainoo,Man Utd,MID,52,0,0.0,29,i,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
10950,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.0,29,u,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
10978,380,Lisandro,Martinez,Man Utd,DEF,43,0,0.0,29,i,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
11007,381,Scott,McTominay,Man Utd,MID,49,0,0.0,29,u,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
11036,382,Mason,Mount,Man Utd,MID,63,0,0.0,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
11064,383,André,Onana,Man Utd,GK,50,7,3.0,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,1.0,0.4615,0.2857,0.24,0.1818
11093,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,29,u,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
11150,386,Jadon,Sancho,Chelsea,MID,62,2,2.75,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.7857,0.5,0.3667,0.2391,0.1833
11179,387,Luke,Shaw,Man Utd,DEF,49,0,0.0,29,i,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
11208,388,Aaron,Wan-Bissaka,West Ham,DEF,45,2,2.75,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,1.375,0.3929,0.2292,0.1964,0.1571
11237,389,Joshua,Zirkzee,Man Utd,FWD,65,1,1.25,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.25,0.1562,0.1136,0.0962,0.0758
11462,397,Ryan,Fraser,Southampton,MID,48,0,0.0,29,d,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
12160,422,Ola,Aina,Nottingham Forest,DEF,54,1,4.75,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,2.375,0.7308,0.5588,0.3958,0.3167
12189,423,Elliot,Anderson,Nottingham Forest,MID,50,5,3.5,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,1.0,0.4375,0.3043,0.2593,0.2059
12218,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,1,1.0,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.2857,0.125,0.087,0.0741,0.0588
12247,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.0,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0
12276,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,29,u,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12305,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,41,0,0.0,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0
12334,428,Eric,Da Silva Moreira,Nottingham Forest,MID,44,0,0.0,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12363,429,Danilo,Danilo,Nottingham Forest,MID,47,1,0.75,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.2143,0.0938,0.0652,0.0556,0.0441
12391,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0.0,29,u,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12420,431,Nicolás,Dominguez,Nottingham Forest,MID,48,2,2.75,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.7857,0.3438,0.2391,0.2037,0.1618
12449,432,Anthony,Elanga,Nottingham Forest,MID,53,16,6.25,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,1.7857,0.7812,0.5435,0.463,0.3676
12478,433,Morgan,Gibbs-White,Nottingham Forest,MID,66,5,4.0,29,d,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,1.1429,0.5,0.3478,0.2963,0.2353
12507,434,Callum,Hudson-Odoi,Nottingham Forest,MID,52,3,4.75,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,1.3571,0.5938,0.413,0.3519,0.2794
12536,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,29,u,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12565,436,Murillo,Murillo,Nottingham Forest,DEF,47,1,5.25,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,2.625,0.8077,0.6176,0.4375,0.35
12594,437,Neco,N.Williams,Nottingham Forest,DEF,44,1,6.25,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,3.125,0.9615,0.7353,0.5208,0.4167
12623,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,29,u,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0
12651,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0.0,29,u,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
