,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW31,GW32,GW33,GW34,GW35,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
6364,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0.0,30,u,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6393,215,Joel,Ward,Crystal Palace,DEF,43,0,0.0,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,0.0,0.0,0.0,0.0,0.0
6422,216,Adam,Wharton,Crystal Palace,MID,47,1,1.75,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.875,0.3182,0.2059,0.1296,0.1061
6453,217,Abdoulaye,A.Doucoure,Everton,MID,51,2,1.5,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.3,0.15,0.1154,0.0857,0.0769
6484,218,Norberto Bercique,Beto,Everton,FWD,51,1,1.75,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.35,0.175,0.1346,0.1,0.0897
6515,219,Jarrad,Branthwaite,Everton,DEF,48,2,2.0,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,0.5714,0.3077,0.2,0.1333,0.1176
6546,220,Dominic,Calvert-Lewin,Everton,FWD,54,0,0.0,30,i,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
6577,221,Séamus,Coleman,Everton,DEF,43,0,0.0,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
6608,222,Idrissa,Gana,Everton,MID,48,2,3.25,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.65,0.325,0.25,0.1857,0.1667
6639,223,James,Garner,Everton,MID,49,2,2.0,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.4,0.2,0.1538,0.1143,0.1026
6670,224,Jack,Harrison,Everton,MID,52,2,4.0,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.8,0.4,0.3077,0.2286,0.2051
6701,225,Mason,Holgate,Everton,DEF,40,0,0.0,30,u,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
6732,226,Tim,Iroegbunam,Everton,MID,43,1,0.75,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.15,0.075,0.0577,0.0429,0.0385
6763,227,João,J.Virginia,Everton,GK,39,0,0.0,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
6794,228,Michael,Keane,Everton,DEF,38,0,0.0,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
6825,229,Neal,Maupay,Everton,FWD,49,0,0.0,30,u,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
6856,230,Dwight,McNeil,Everton,MID,51,0,0.0,30,d,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
6887,231,Vitalii,Mykolenko,Everton,DEF,44,2,3.0,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,0.8571,0.4615,0.3,0.2,0.1765
6918,232,Iliman,Ndiaye,Everton,FWD,52,1,0.25,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.05,0.025,0.0192,0.0143,0.0128
6947,233,Amadou,Onana,Aston Villa,MID,48,1,0.25,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.0833,0.05,0.0278,0.02,0.0147
6978,234,Nathan,Patterson,Everton,DEF,44,0,0.0,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
7009,235,Jordan,Pickford,Everton,GK,51,3,2.5,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,0.7143,0.3846,0.25,0.1667,0.1471
7040,236,James,Tarkowski,Everton,DEF,49,1,1.75,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,0.5,0.2692,0.175,0.1167,0.1029
7071,237,Youssef,Y. Chermiti,Everton,FWD,49,1,0.25,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.05,0.025,0.0192,0.0143,0.0128
7101,238,Ashley,Young,Everton,DEF,44,1,0.75,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,0.2143,0.1154,0.075,0.05,0.0441
7131,239,Adama,Adama,Fulham,MID,46,2,2.5,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.5,0.2941,0.2381,0.2,0.1471
7161,240,Andreas,Andreas,Fulham,MID,49,0,3.5,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.7,0.4118,0.3333,0.28,0.2059
7191,241,Calvin,Bassey,Fulham,DEF,45,0,2.0,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,0.4,0.2222,0.16,0.1379,0.1053
7221,242,Steven,Benda,Fulham,GK,39,0,0.0,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7251,243,Tom,Cairney,Fulham,MID,48,0,0.25,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.05,0.0294,0.0238,0.02,0.0147
7281,244,Timothy,Castagne,Fulham,DEF,42,1,2.5,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,0.5,0.2778,0.2,0.1724,0.1316
7311,245,Issa,Diop,Fulham,DEF,44,1,1.0,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,0.2,0.1111,0.08,0.069,0.0526
7341,246,Luke,Harris,Fulham,MID,45,0,0.0,30,u,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
7371,247,Alex,Iwobi,Fulham,MID,56,1,2.5,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.5,0.2941,0.2381,0.2,0.1471
7401,248,Bernd,Leno,Fulham,GK,50,2,4.75,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,0.95,0.5278,0.38,0.3276,0.25
7431,249,Saša,Lukić,Fulham,MID,48,1,0.5,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.1,0.0588,0.0476,0.04,0.0294
7461,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,30,u,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7491,251,Rodrigo,Muniz,Fulham,FWD,55,5,5.5,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,1.1,0.6471,0.5238,0.44,0.3235
7521,252,Raúl,Raúl,Fulham,FWD,55,2,3.25,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.65,0.3824,0.3095,0.26,0.1912
7551,253,Tim,Ream,Fulham,DEF,45,0,0.0,30,u,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7581,254,Harrison,Reed,Fulham,MID,47,0,0.25,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.05,0.0294,0.0238,0.02,0.0147
7611,255,Antonee,Robinson,Fulham,DEF,49,1,2.0,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,0.4,0.2222,0.16,0.1379,0.1053
7641,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,30,u,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
7671,257,Kenny,Tete,Fulham,DEF,44,0,0.0,30,d,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7701,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0.0,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
7731,259,Harry,Wilson,Fulham,MID,52,0,0.0,30,i,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
7761,260,Ali,Al-Hamadi,Ipswich,FWD,47,0,0.0,30,u,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
7791,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,30,u,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
7821,262,Nathan,Broadhead,Ipswich,MID,49,7,2.5,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,1.25,0.3846,0.2174,0.1724,0.1351
7851,263,Cameron,Burgess,Ipswich,DEF,38,2,0.75,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.375,0.1071,0.0714,0.0517,0.0455
7881,264,Wes,Burns,Ipswich,MID,48,0,0.0,30,i,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
7911,265,Conor,Chaplin,Ipswich,MID,51,0,0.0,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
7941,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.0,30,u,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
7971,267,Leif,Davis,Ipswich,DEF,43,0,0.75,30,d,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.375,0.1071,0.0714,0.0517,0.0455
8001,268,Liam,Delap,Ipswich,FWD,56,9,3.5,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,1.75,0.5385,0.3043,0.2414,0.1892
8031,269,George,Edmundson,Ipswich,DEF,40,0,0.0,30,u,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
8061,270,Jacob,Greaves,Ipswich,DEF,39,0,0.5,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.25,0.0714,0.0476,0.0345,0.0303
8091,271,Marcus,Harness,Ipswich,MID,49,0,0.0,30,u,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
8121,272,George,Hirst,Ipswich,FWD,54,1,2.0,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,1.0,0.3077,0.1739,0.1379,0.1081
8151,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,30,u,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
8181,274,Omari,Hutchinson,Ipswich,MID,52,0,1.25,30,d,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.625,0.1923,0.1087,0.0862,0.0676
8211,275,Ben,Johnson,Ipswich,DEF,39,2,0.75,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.375,0.1071,0.0714,0.0517,0.0455
8241,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,30,u,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
8271,277,Massimo,Luongo,Ipswich,MID,44,0,0.0,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
8301,278,Sam,Morsy,Ipswich,MID,48,2,0.25,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.125,0.0385,0.0217,0.0172,0.0135
8331,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,30,u,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
8361,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
8391,281,Jack,Taylor,Ipswich,MID,48,1,1.0,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.5,0.1538,0.087,0.069,0.0541
8421,282,Axel,Tuanzebe,Ipswich,DEF,39,2,1.5,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.75,0.2143,0.1429,0.1034,0.0909
8451,283,Christian,Walton,Ipswich,GK,43,0,0.0,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
8481,284,Luke,Woolfenden,Ipswich,DEF,39,0,0.5,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.25,0.0714,0.0476,0.0345,0.0303
8511,285,Boubakary,B.Soumaré,Leicester,MID,44,2,2.0,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.5,0.2667,0.16,0.1379,0.1212
8541,286,Tom,Cannon,Leicester,FWD,45,0,0.0,30,u,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
8571,287,Hamza,Choudhury,Leicester,MID,44,0,0.0,30,u,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
8601,288,Conor,Coady,Leicester,DEF,40,1,1.0,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,0.2857,0.1429,0.0833,0.0714,0.0625
8631,289,Patson,Daka,Leicester,FWD,48,2,1.75,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.4375,0.2333,0.14,0.1207,0.1061
8661,290,Bobby,De Cordova-Reid,Leicester,MID,52,0,0.75,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.1875,0.1,0.06,0.0517,0.0455
8691,291,Wout,Faes,Leicester,DEF,39,1,1.25,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,0.3571,0.1786,0.1042,0.0893,0.0781
8721,292,Michael,Golding,Leicester,MID,44,0,0.0,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
8751,293,Mads,Hermansen,Leicester,GK,44,2,3.5,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,1.0,0.5,0.2917,0.25,0.2188
8781,294,Daniel,Iversen,Leicester,GK,39,0,0.0,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
8811,295,James,Justin,Leicester,DEF,41,0,1.0,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,0.2857,0.1429,0.0833,0.0714,0.0625
8841,296,Victor,Kristiansen,Leicester,DEF,44,0,1.0,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,0.2857,0.1429,0.0833,0.0714,0.0625
8871,297,Wanya,Marcal,Leicester,MID,45,0,0.0,30,u,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
8901,298,Stephy,Mavididi,Leicester,MID,50,0,0.75,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.1875,0.1,0.06,0.0517,0.0455
8931,299,Kasey,McAteer,Leicester,MID,47,0,0.25,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.0625,0.0333,0.02,0.0172,0.0152
8961,300,Wilfred,Ndidi,Leicester,MID,49,2,1.75,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.4375,0.2333,0.14,0.1207,0.1061
8991,301,Caleb,Okoli,Leicester,DEF,40,1,0.25,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,0.0714,0.0357,0.0208,0.0179,0.0156
9021,302,Ricardo,Ricardo,Leicester,DEF,41,1,0.5,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,0.1429,0.0714,0.0417,0.0357,0.0312
9051,303,Harry,Souttar,Leicester,DEF,40,0,0.0,30,u,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
9081,304,Jakub,Stolarczyk,Leicester,GK,40,0,0.0,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
9110,305,Luke,Thomas,Leicester,DEF,39,0,1.0,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,0.2857,0.1429,0.0833,0.0714,0.0625
9140,306,Jamie,Vardy,Leicester,FWD,53,0,1.5,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.375,0.2,0.12,0.1034,0.0909
9170,307,Jannik,Vestergaard,Leicester,DEF,39,0,-0.25,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,-0.0714,-0.0357,-0.0208,-0.0179,-0.0156
9199,308,Danny,Ward,Leicester,GK,39,0,0.0,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
9229,309,Harry,Winks,Leicester,MID,44,0,0.75,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.1875,0.1,0.06,0.0517,0.0455
9259,310,Alisson,A.Becker,Liverpool,GK,56,0,3.75,30,d,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,1.5,0.625,0.4688,0.3409,0.2344
9289,311,Trent,Alexander-Arnold,Liverpool,DEF,73,0,3.75,30,i,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,1.5,0.625,0.4688,0.3409,0.2344
9319,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,30,u,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
9349,313,Conor,Bradley,Liverpool,DEF,47,0,0.0,30,d,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
9379,314,Fábio,Carvalho,Brentford,MID,45,0,0.0,30,i,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
9409,315,Bobby,Clark,Liverpool,MID,45,0,0.0,30,u,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
9439,316,Darwin,Darwin,Liverpool,FWD,70,0,3.0,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.75,0.4,0.3158,0.2308,0.1714
9469,317,Diogo,Diogo J.,Liverpool,MID,72,7,3.5,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.875,0.4667,0.3684,0.2692,0.2
9499,318,Ben,Doak,Liverpool,MID,45,0,0.0,30,u,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
9529,319,Harvey,Elliott,Liverpool,MID,52,0,0.25,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.0625,0.0333,0.0263,0.0192,0.0143
9559,320,Endo,Endo,Liverpool,MID,46,1,1.0,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.25,0.1333,0.1053,0.0769,0.0571
9589,321,Cody,Gakpo,Liverpool,FWD,74,1,0.75,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.1875,0.1,0.0789,0.0577,0.0429
