,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW26,GW27,GW28,GW29,GW30,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5349,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0.25,25,u,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.1,0.0556,0.0357,0.0217,0.0185
5374,215,Joel,Ward,Crystal Palace,DEF,43,0,0.0,25,i,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0
5399,216,Adam,Wharton,Crystal Palace,MID,47,1,0.5,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.2,0.1111,0.0714,0.0435,0.037
5425,217,Abdoulaye,A.Doucoure,Everton,MID,51,0,2.5,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.625,0.4167,0.25,0.2083,0.1471
5451,218,Norberto Bercique,Beto,Everton,FWD,49,8,7.75,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,1.9375,1.2917,0.775,0.6458,0.4559
5477,219,Jarrad,Branthwaite,Everton,DEF,48,2,5.0,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),2.0,3.0,3.0,3.0,4.5,2.0,5.0,8.0,11.0,15.5,2.5,1.0,0.625,0.4545,0.3226
5503,220,Dominic,Calvert-Lewin,Everton,FWD,54,0,0.25,25,i,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.0625,0.0417,0.025,0.0208,0.0147
5529,221,Séamus,Coleman,Everton,DEF,43,0,0.0,25,i,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),2.0,3.0,3.0,3.0,4.5,2.0,5.0,8.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
5555,222,Idrissa,Gana,Everton,MID,48,2,2.25,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.5625,0.375,0.225,0.1875,0.1324
5581,223,James,Garner,Everton,MID,49,1,2.5,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.625,0.4167,0.25,0.2083,0.1471
5607,224,Jack,Harrison,Everton,MID,52,2,1.25,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.3125,0.2083,0.125,0.1042,0.0735
5633,225,Mason,Holgate,Everton,DEF,40,0,0.0,25,u,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),2.0,3.0,3.0,3.0,4.5,2.0,5.0,8.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
5659,226,Tim,Iroegbunam,Everton,MID,43,1,1.5,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.375,0.25,0.15,0.125,0.0882
5685,227,João,J.Virginia,Everton,GK,39,0,0.0,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),2.0,3.0,3.0,3.0,4.5,2.0,5.0,8.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
5711,228,Michael,Keane,Everton,DEF,39,0,0.0,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),2.0,3.0,3.0,3.0,4.5,2.0,5.0,8.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
5737,229,Neal,Maupay,Everton,FWD,49,0,0.0,25,u,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
5763,230,Dwight,McNeil,Everton,MID,51,0,0.0,25,i,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
5789,231,Vitalii,Mykolenko,Everton,DEF,44,2,3.75,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),2.0,3.0,3.0,3.0,4.5,2.0,5.0,8.0,11.0,15.5,1.875,0.75,0.4688,0.3409,0.2419
5815,232,Iliman,Ndiaye,Everton,FWD,55,0,4.25,25,i,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,1.0625,0.7083,0.425,0.3542,0.25
5840,233,Amadou,Onana,Aston Villa,MID,48,0,0.5,25,d,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.2,0.1,0.0714,0.0435,0.0357
5866,234,Nathan,Patterson,Everton,DEF,44,0,0.5,25,i,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),2.0,3.0,3.0,3.0,4.5,2.0,5.0,8.0,11.0,15.5,0.25,0.1,0.0625,0.0455,0.0323
5892,235,Jordan,Pickford,Everton,GK,51,3,4.5,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),2.0,3.0,3.0,3.0,4.5,2.0,5.0,8.0,11.0,15.5,2.25,0.9,0.5625,0.4091,0.2903
5918,236,James,Tarkowski,Everton,DEF,48,2,6.5,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),2.0,3.0,3.0,3.0,4.5,2.0,5.0,8.0,11.0,15.5,3.25,1.3,0.8125,0.5909,0.4194
5944,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.0,25,i,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
5994,239,Adama,Adama,Fulham,MID,46,6,3.75,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,1.0714,0.5,0.375,0.2778,0.2027
6019,240,Andreas,Andreas,Fulham,MID,50,1,1.25,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.3571,0.1667,0.125,0.0926,0.0676
6044,241,Calvin,Bassey,Fulham,DEF,45,8,4.5,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,1.8,0.8182,0.5294,0.3913,0.3
6069,242,Steven,Benda,Fulham,GK,39,0,0.0,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
6094,243,Tom,Cairney,Fulham,MID,48,0,0.5,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.1429,0.0667,0.05,0.037,0.027
6119,244,Timothy,Castagne,Fulham,DEF,42,2,3.0,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,1.2,0.5455,0.3529,0.2609,0.2
6144,245,Issa,Diop,Fulham,DEF,44,0,0.5,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,0.2,0.0909,0.0588,0.0435,0.0333
6169,246,Luke,Harris,Fulham,MID,45,0,0.0,25,u,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
6194,247,Alex,Iwobi,Fulham,MID,57,2,1.75,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.5,0.2333,0.175,0.1296,0.0946
6219,248,Bernd,Leno,Fulham,GK,50,2,3.25,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,1.3,0.5909,0.3824,0.2826,0.2167
6244,249,Saša,Lukić,Fulham,MID,48,2,2.75,25,d,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.7857,0.3667,0.275,0.2037,0.1486
6269,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,25,u,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
6294,251,Rodrigo,Muniz,Fulham,FWD,55,1,2.75,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.7857,0.3667,0.275,0.2037,0.1486
6319,252,Raúl,Raúl,Fulham,FWD,56,5,4.25,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,1.2143,0.5667,0.425,0.3148,0.2297
6344,253,Tim,Ream,Fulham,DEF,45,0,0.0,25,u,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
6369,254,Harrison,Reed,Fulham,MID,47,1,0.25,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.0714,0.0333,0.025,0.0185,0.0135
6394,255,Antonee,Robinson,Fulham,DEF,51,2,4.0,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,1.6,0.7273,0.4706,0.3478,0.2667
6419,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,25,u,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
6444,257,Kenny,Tete,Fulham,DEF,44,0,0.0,25,i,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
6469,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0.0,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
6494,259,Harry,Wilson,Fulham,MID,52,0,2.0,25,i,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.5714,0.2667,0.2,0.1481,0.1081
6519,260,Ali,Al-Hamadi,Ipswich,FWD,47,0,0.0,25,u,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
6544,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,25,u,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6569,262,Nathan,Broadhead,Ipswich,MID,49,0,0.75,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.2143,0.1071,0.0789,0.06,0.0441
6594,263,Cameron,Burgess,Ipswich,DEF,39,0,-0.25,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,-0.0833,-0.0417,-0.025,-0.0192,-0.0147
6619,264,Wes,Burns,Ipswich,MID,48,0,0.25,25,i,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.0714,0.0357,0.0263,0.02,0.0147
6644,265,Conor,Chaplin,Ipswich,MID,51,0,0.0,25,i,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
6669,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.0,25,u,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6694,267,Leif,Davis,Ipswich,DEF,44,0,0.0,25,d,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6719,268,Liam,Delap,Ipswich,FWD,56,8,5.0,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,1.4286,0.7143,0.5263,0.4,0.2941
6744,269,George,Edmundson,Ipswich,DEF,40,0,0.0,25,u,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6769,270,Jacob,Greaves,Ipswich,DEF,39,1,2.0,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.6667,0.3333,0.2,0.1538,0.1176
6794,271,Marcus,Harness,Ipswich,MID,49,0,0.0,25,u,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
6819,272,George,Hirst,Ipswich,FWD,54,1,1.0,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.2857,0.1429,0.1053,0.08,0.0588
6844,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,25,u,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
6869,274,Omari,Hutchinson,Ipswich,MID,52,4,2.5,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.7143,0.3571,0.2632,0.2,0.1471
6894,275,Ben,Johnson,Ipswich,DEF,39,2,0.5,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.1667,0.0833,0.05,0.0385,0.0294
6919,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,25,u,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
6944,277,Massimo,Luongo,Ipswich,MID,44,1,0.5,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.1429,0.0714,0.0526,0.04,0.0294
6969,278,Sam,Morsy,Ipswich,MID,49,0,1.5,25,d,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.4286,0.2143,0.1579,0.12,0.0882
6994,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,25,u,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7019,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7044,281,Jack,Taylor,Ipswich,MID,48,1,0.75,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.2143,0.1071,0.0789,0.06,0.0441
7069,282,Axel,Tuanzebe,Ipswich,DEF,39,-2,0.0,25,s,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7094,283,Christian,Walton,Ipswich,GK,43,0,0.0,25,i,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7119,284,Luke,Woolfenden,Ipswich,DEF,40,1,0.25,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.0833,0.0417,0.025,0.0192,0.0147
7144,285,Boubakary,B.Soumaré,Leicester,MID,44,2,2.0,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.8,0.4444,0.2353,0.16,0.1333
7169,286,Tom,Cannon,Leicester,FWD,45,0,0.0,25,u,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
7194,287,Hamza,Choudhury,Leicester,MID,44,0,0.0,25,u,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
7219,288,Conor,Coady,Leicester,DEF,40,0,0.25,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.5,2.0,3.5,2.5,4.5,9.0,11.0,14.5,0.1,0.0556,0.0278,0.0227,0.0172
7244,289,Patson,Daka,Leicester,FWD,48,1,1.0,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.4,0.2222,0.1176,0.08,0.0667
7269,290,Bobby,De Cordova-Reid,Leicester,MID,52,2,2.75,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,1.1,0.6111,0.3235,0.22,0.1833
7294,291,Wout,Faes,Leicester,DEF,39,1,0.75,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.5,2.0,3.5,2.5,4.5,9.0,11.0,14.5,0.3,0.1667,0.0833,0.0682,0.0517
7319,292,Michael,Golding,Leicester,MID,44,0,0.0,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
7344,293,Mads,Hermansen,Leicester,GK,44,2,0.75,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.5,2.0,3.5,2.5,4.5,9.0,11.0,14.5,0.3,0.1667,0.0833,0.0682,0.0517
7369,294,Daniel,Iversen,Leicester,GK,39,0,0.0,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.5,2.0,3.5,2.5,4.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
7394,295,James,Justin,Leicester,DEF,41,1,1.0,25,d,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.5,2.0,3.5,2.5,4.5,9.0,11.0,14.5,0.4,0.2222,0.1111,0.0909,0.069
7419,296,Victor,Kristiansen,Leicester,DEF,45,1,1.0,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.5,2.0,3.5,2.5,4.5,9.0,11.0,14.5,0.4,0.2222,0.1111,0.0909,0.069
7444,297,Wanya,Marcal,Leicester,MID,45,0,0.0,25,u,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
7469,298,Stephy,Mavididi,Leicester,MID,51,1,1.0,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.4,0.2222,0.1176,0.08,0.0667
7494,299,Kasey,McAteer,Leicester,MID,47,0,0.0,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
7519,300,Wilfred,Ndidi,Leicester,MID,49,2,0.5,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.2,0.1111,0.0588,0.04,0.0333
7544,301,Caleb,Okoli,Leicester,DEF,40,1,0.5,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.5,2.0,3.5,2.5,4.5,9.0,11.0,14.5,0.2,0.1111,0.0556,0.0455,0.0345
7569,302,Ricardo,Ricardo,Leicester,DEF,41,0,0.0,25,i,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.5,2.0,3.5,2.5,4.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
7594,303,Harry,Souttar,Leicester,DEF,40,0,0.0,25,u,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.5,2.0,3.5,2.5,4.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
7619,304,Jakub,Stolarczyk,Leicester,GK,40,0,0.75,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.5,2.0,3.5,2.5,4.5,9.0,11.0,14.5,0.3,0.1667,0.0833,0.0682,0.0517
7668,306,Jamie,Vardy,Leicester,FWD,54,2,3.5,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,1.4,0.7778,0.4118,0.28,0.2333
7693,307,Jannik,Vestergaard,Leicester,DEF,39,0,0.5,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.5,2.0,3.5,2.5,4.5,9.0,11.0,14.5,0.2,0.1111,0.0556,0.0455,0.0345
7742,309,Harry,Winks,Leicester,MID,44,0,1.25,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.5,0.2778,0.1471,0.1,0.0833
7768,310,Alisson,A.Becker,Liverpool,GK,55,3,3.75,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,1.0714,0.5,0.3947,0.2586,0.2273
7794,311,Trent,Alexander-Arnold,Liverpool,DEF,74,6,4.5,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,1.2857,0.6,0.4737,0.3103,0.2727
7820,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,25,u,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
7846,313,Conor,Bradley,Liverpool,DEF,47,1,0.75,25,d,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.2143,0.1,0.0789,0.0517,0.0455
7871,314,Fábio,Carvalho,Brentford,MID,46,1,0.5,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.25,0.125,0.0833,0.0476,0.0333
7897,315,Bobby,Clark,Liverpool,MID,45,0,0.0,25,u,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
7923,316,Darwin,Darwin,Liverpool,FWD,70,1,1.0,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.4,0.1429,0.1,0.0714,0.0625
7949,317,Diogo,Diogo J.,Liverpool,MID,72,3,1.0,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.4,0.1429,0.1,0.0714,0.0625
7975,318,Ben,Doak,Liverpool,MID,45,0,0.0,25,u,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
8001,319,Harvey,Elliott,Liverpool,MID,52,0,0.25,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.1,0.0357,0.025,0.0179,0.0156
8027,320,Endo,Endo,Liverpool,MID,46,1,0.75,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.3,0.1071,0.075,0.0536,0.0469
8053,321,Cody,Gakpo,Liverpool,FWD,76,0,5.75,25,d,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,2.3,0.8214,0.575,0.4107,0.3594
8079,322,Joe,Gomez,Liverpool,DEF,47,0,0.0,25,i,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
8105,323,Ryan,Gravenberch,Liverpool,MID,50,2,2.25,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.9,0.3214,0.225,0.1607,0.1406
8131,324,Curtis,Jones,Liverpool,MID,53,0,1.25,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.5,0.1786,0.125,0.0893,0.0781
