,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4848,373,Virgil,van Dijk,Liverpool,DEF,60.0,6.0,1.3170410477793224,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.2857142857142856,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,2.4285714285714284,4.0,5.285714285714286,6.285714285714286,1.1524,0.5423,0.3293,0.2492,0.2095
4861,374,Ibrahima,Konaté,Liverpool,DEF,54.0,8.0,1.292675788395405,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.2857142857142856,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,2.4285714285714284,4.0,5.285714285714286,6.285714285714286,1.1311,0.5323,0.3232,0.2446,0.2057
4874,375,Conor,Bradley,Liverpool,DEF,50.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.2857142857142856,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,2.4285714285714284,4.0,5.285714285714286,6.285714285714286,0.939,0.4419,0.2683,0.203,0.1707
4887,376,Joe,Gomez,Liverpool,DEF,49.0,11.0,1.3658447354942562,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.2857142857142856,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,2.4285714285714284,4.0,5.285714285714286,6.285714285714286,1.1951,0.5624,0.3415,0.2584,0.2173
4900,377,Konstantinos,Tsimikas,Liverpool,DEF,48.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.2857142857142856,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,2.4285714285714284,4.0,5.285714285714286,6.285714285714286,0.939,0.4419,0.2683,0.203,0.1707
4913,378,Amara,Nallo,Liverpool,DEF,38.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.2857142857142856,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,2.4285714285714284,4.0,5.285714285714286,6.285714285714286,0.939,0.4419,0.2683,0.203,0.1707
4926,379,Rhys,Williams,Liverpool,DEF,38.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.2857142857142856,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,2.4285714285714284,4.0,5.285714285714286,6.285714285714286,0.939,0.4419,0.2683,0.203,0.1707
4939,380,Calvin,Ramsay,Liverpool,DEF,38.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.2857142857142856,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,2.4285714285714284,4.0,5.285714285714286,6.285714285714286,0.939,0.4419,0.2683,0.203,0.1707
4952,381,Mohamed,Salah,Liverpool,MID,142.0,0.0,1.17070315358162,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,1.0244,0.3902,0.2732,0.1999,0.1546
4965,382,Florian,Wirtz,Liverpool,MID,80.0,3.0,1.1951415819126363,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,1.0457,0.3984,0.2789,0.204,0.1578
4978,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,0.939,0.3577,0.2504,0.1832,0.1417
4991,384,Cody,Gakpo,Liverpool,MID,75.0,14.0,1.4878173703080413,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,1.3018,0.4959,0.3472,0.254,0.1965
5004,385,Federico,Chiesa,Liverpool,MID,64.0,0.0,1.0975342064827687,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,0.9603,0.3658,0.2561,0.1874,0.145
5017,386,Alexis,Mac Allister,Liverpool,MID,63.0,3.0,1.2195068412965537,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,1.0671,0.4065,0.2846,0.2082,0.1611
5030,387,Dominik,Szoboszlai,Liverpool,MID,66.0,3.0,1.2195068412965537,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,1.0671,0.4065,0.2846,0.2082,0.1611
5043,388,Curtis,Jones,Liverpool,MID,54.0,1.0,1.1463378941977025,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,1.003,0.3821,0.2675,0.1957,0.1514
5056,389,Harvey,Elliott,Aston Villa,MID,53.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.7512,0.3266,0.2504,0.203,0.1565
5069,390,Ryan,Gravenberch,Liverpool,MID,56.0,3.0,1.2195068412965537,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,1.0671,0.4065,0.2846,0.2082,0.1611
5082,391,Ben,Gannon-Doak,Bournemouth,MID,49.0,0.0,1.0731689470988512,13.0,i,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.939,0.4419,0.259,0.2087,0.1633
5095,392,Endo,Wataru,Liverpool,MID,49.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,0.939,0.3577,0.2504,0.1832,0.1417
5108,393,Stefan,Bajčetić Maquieira,Liverpool,MID,43.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,0.939,0.3577,0.2504,0.1832,0.1417
5121,394,James,McConnell,Liverpool,MID,44.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,0.939,0.3577,0.2504,0.1832,0.1417
5134,395,Tyler,Morton,Liverpool,MID,45.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,0.939,0.3577,0.2504,0.1832,0.1417
5147,396,Trey,Nyoni,Liverpool,MID,43.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,0.939,0.3577,0.2504,0.1832,0.1417
5160,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,1.0731689470988512,13.0,u,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,0.939,0.3577,0.2504,0.1832,0.1417
5173,398,Jayden,Danns,Liverpool,FWD,43.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,0.939,0.3577,0.2504,0.1832,0.1417
5186,399,Ederson,Santana de Moraes,Man City,GK,53.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,0.7512,0.4173,0.2423,0.1878,0.1533
5199,400,Stefan,Ortega Moreno,Man City,GK,48.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,0.7512,0.4173,0.2423,0.1878,0.1533
5212,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,0.7512,0.4173,0.2423,0.1878,0.1533
5225,402,Rayan,Aït-Nouri,Man City,DEF,57.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,0.7512,0.4173,0.2423,0.1878,0.1533
5238,403,Joško,Gvardiol,Man City,DEF,58.0,6.0,1.3902099948781736,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,0.9731,0.5406,0.3139,0.2433,0.1986
5251,404,Manuel,Akanji,Man City,DEF,54.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,0.7512,0.4173,0.2423,0.1878,0.1533
5264,405,Nathan,Aké,Man City,DEF,53.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,0.7512,0.4173,0.2423,0.1878,0.1533
5277,406,Abdukodir,Khusanov,Man City,DEF,54.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,0.7512,0.4173,0.2423,0.1878,0.1533
5290,407,Matheus,Nunes,Man City,DEF,53.0,3.0,1.4878173703080413,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,1.0415,0.5786,0.336,0.2604,0.2125
5303,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,1.0,1.41464842320919,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,0.9903,0.5501,0.3194,0.2476,0.2021
5316,409,John,Stones,Man City,DEF,54.0,1.0,1.0975342064827687,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,0.7683,0.4268,0.2478,0.1921,0.1568
5329,410,Rico,Lewis,Man City,DEF,48.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,0.7512,0.4173,0.2423,0.1878,0.1533
5342,411,Nico,O'Reilly,Man City,DEF,51.0,4.0,1.463378941977025,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,1.0244,0.5691,0.3304,0.2561,0.2091
5355,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.2857142857142856,1.4285714285714284,2.571428571428571,4.428571428571428,5.7142857142857135,6.999999999999999,0.7512,0.4173,0.2423,0.1878,0.1533
5368,413,Omar,Marmoush,Man City,MID,83.0,1.0,1.1463378941977025,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.7295,0.4223,0.2866,0.2112,0.1783
5381,414,Phil,Foden,Man City,MID,80.0,15.0,1.5609863174068925,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.9934,0.5751,0.3902,0.2876,0.2428
5394,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,0.0,1.121972634813785,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.714,0.4134,0.2805,0.2067,0.1745
5407,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,63.0,1.0,1.2438721006804712,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.7916,0.4583,0.311,0.2291,0.1935
5420,417,Rayan,Cherki,Man City,MID,64.0,4.0,1.3658447354942562,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.8692,0.5032,0.3415,0.2516,0.2125
5433,418,Jérémy,Doku,Man City,MID,66.0,2.0,1.4390136825931075,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.9157,0.5302,0.3598,0.2651,0.2238
5446,419,Jack,Grealish,Everton,MID,67.0,2.0,1.2683105290114876,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.6342,0.4228,0.2774,0.1973,0.1614
5459,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.6829,0.3954,0.2683,0.1977,0.1669
5472,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,63.0,0.0,1.0731689470988512,13.0,i,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.6829,0.3954,0.2683,0.1977,0.1669
5485,422,Mateo,Kovačić,Man City,MID,59.0,0.0,1.0731689470988512,13.0,i,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.6829,0.3954,0.2683,0.1977,0.1669
5498,423,Nico,González Iglesias,Man City,MID,59.0,4.0,1.41464842320919,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.9002,0.5212,0.3537,0.2606,0.2201
5511,424,Oscar,Bobb,Man City,MID,53.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.6829,0.3954,0.2683,0.1977,0.1669
5524,425,Claudio,Echeverri,Man City,MID,54.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.6829,0.3954,0.2683,0.1977,0.1669
5537,426,James,McAtee,Nott'm Forest,MID,51.0,1.0,1.0975342064827687,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.7142857142857144,4.285714285714286,5.857142857142857,7.857142857142857,0.9603,0.4044,0.2561,0.1874,0.1397
5550,427,Tijjani,Reijnders,Man City,MID,54.0,3.0,1.17070315358162,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.745,0.4313,0.2927,0.2157,0.1821
5563,428,Sverre,Nypan,Man City,MID,50.0,0.0,1.0731689470988512,13.0,u,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.6829,0.3954,0.2683,0.1977,0.1669
5576,429,Kalvin,Phillips,Man City,MID,48.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.6829,0.3954,0.2683,0.1977,0.1669
5589,430,Erling,Haaland,Man City,FWD,149.0,2.0,1.2683105290114876,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.428571428571429,0.8071,0.4673,0.3171,0.2336,0.1973
5602,431,Altay,Bayındır,Man Utd,GK,48.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8347,0.4419,0.259,0.2087,0.1707
5615,432,André,Onana,Man Utd,GK,49.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8347,0.4419,0.259,0.2087,0.1707
5628,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8347,0.4419,0.259,0.2087,0.1707
5641,434,Tom,Heaton,Man Utd,GK,39.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8347,0.4419,0.259,0.2087,0.1707
5654,435,Dermot,Mee,Man Utd,GK,39.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8347,0.4419,0.259,0.2087,0.1707
5667,436,Matthijs,de Ligt,Man Utd,DEF,50.0,2.0,1.3902099948781736,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,1.0813,0.5724,0.3356,0.2703,0.2212
5680,437,Lisandro,Martínez,Man Utd,DEF,48.0,1.0,1.0975342064827687,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8536,0.4519,0.2649,0.2134,0.1746
5693,438,Noussair,Mazraoui,Man Utd,DEF,49.0,1.0,1.1463378941977025,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8916,0.472,0.2767,0.2229,0.1824
5706,439,Diego,León Blanco,Man Utd,DEF,42.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8347,0.4419,0.259,0.2087,0.1707
5719,440,Diogo,Dalot Teixeira,Man Utd,DEF,44.0,2.0,1.1463378941977025,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8916,0.472,0.2767,0.2229,0.1824
5732,441,Patrick,Dorgu,Man Utd,DEF,42.0,1.0,1.2438721006804712,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.9675,0.5122,0.3002,0.2419,0.1979
5745,442,Harry,Maguire,Man Utd,DEF,44.0,0.0,1.2195068412965537,13.0,i,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.9485,0.5021,0.2944,0.2371,0.194
5758,443,Luke,Shaw,Man Utd,DEF,45.0,1.0,1.17070315358162,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.9105,0.4821,0.2826,0.2276,0.1862
5771,444,Leny,Yoro,Man Utd,DEF,44.0,1.0,1.1463378941977025,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8916,0.472,0.2767,0.2229,0.1824
5784,445,Harry,Amass,Man Utd,DEF,40.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8347,0.4419,0.259,0.2087,0.1707
5797,446,Tyler,Fredricson,Man Utd,DEF,38.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8347,0.4419,0.259,0.2087,0.1707
5810,447,Ayden,Heaven,Man Utd,DEF,38.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8347,0.4419,0.259,0.2087,0.1707
