,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3135,392,Endo,Wataru,Liverpool,MID,49.0,0.0,1.0749962501874906,8.0,d,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),1.4285714285714284,1.4285714285714284,1.5714285714285714,1.0,1.0,1.4285714285714284,2.8571428571428568,4.428571428571428,5.428571428571428,6.428571428571428,0.7525,0.3762,0.2427,0.198,0.1672
3143,393,Stefan,Bajčetić Maquieira,Liverpool,MID,44.0,0.0,1.0500224988750562,8.0,i,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),1.4285714285714284,1.4285714285714284,1.5714285714285714,1.0,1.0,1.4285714285714284,2.8571428571428568,4.428571428571428,5.428571428571428,6.428571428571428,0.735,0.3675,0.2371,0.1934,0.1633
3151,394,James,McConnell,Liverpool,MID,44.0,0.0,1.0500224988750562,8.0,u,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),1.4285714285714284,1.4285714285714284,1.5714285714285714,1.0,1.0,1.4285714285714284,2.8571428571428568,4.428571428571428,5.428571428571428,6.428571428571428,0.735,0.3675,0.2371,0.1934,0.1633
3159,395,Tyler,Morton,Liverpool,MID,45.0,0.0,1.0500224988750562,8.0,u,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),1.4285714285714284,1.4285714285714284,1.5714285714285714,1.0,1.0,1.4285714285714284,2.8571428571428568,4.428571428571428,5.428571428571428,6.428571428571428,0.735,0.3675,0.2371,0.1934,0.1633
3167,396,Trey,Nyoni,Liverpool,MID,43.0,0.0,1.0500224988750562,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),1.4285714285714284,1.4285714285714284,1.5714285714285714,1.0,1.0,1.4285714285714284,2.8571428571428568,4.428571428571428,5.428571428571428,6.428571428571428,0.735,0.3675,0.2371,0.1934,0.1633
3175,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,1.0500224988750562,8.0,u,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),1.4285714285714284,1.4285714285714284,1.5714285714285714,1.0,1.0,1.4285714285714284,2.8571428571428568,4.428571428571428,5.428571428571428,6.428571428571428,0.735,0.3675,0.2371,0.1934,0.1633
3183,398,Jayden,Danns,Liverpool,FWD,44.0,0.0,1.0500224988750562,8.0,i,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),1.4285714285714284,1.4285714285714284,1.5714285714285714,1.0,1.0,1.4285714285714284,2.8571428571428568,4.428571428571428,5.428571428571428,6.428571428571428,0.735,0.3675,0.2371,0.1934,0.1633
3191,399,Ederson,Santana de Moraes,Man City,GK,53.0,0.0,1.0500224988750562,8.0,u,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.05,0.3869,0.2297,0.1709,0.1441
3199,400,Stefan,Ortega Moreno,Man City,GK,48.0,0.0,1.0500224988750562,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.05,0.3869,0.2297,0.1709,0.1441
3207,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,1.0500224988750562,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.05,0.3869,0.2297,0.1709,0.1441
3215,402,Rayan,Aït-Nouri,Man City,DEF,58.0,0.0,1.0500224988750562,8.0,d,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.05,0.3869,0.2297,0.1709,0.1441
3223,403,Joško,Gvardiol,Man City,DEF,59.0,0.0,1.4000299985000748,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.4,0.5158,0.3063,0.2279,0.1922
3231,404,Manuel,Akanji,Man City,DEF,54.0,0.0,1.0500224988750562,8.0,u,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.05,0.3869,0.2297,0.1709,0.1441
3239,405,Nathan,Aké,Man City,DEF,54.0,6.0,1.224988750562472,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.225,0.4513,0.268,0.1994,0.1681
3247,406,Abdukodir,Khusanov,Man City,DEF,54.0,0.0,1.0500224988750562,8.0,d,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.05,0.3869,0.2297,0.1709,0.1441
3255,407,Matheus,Nunes,Man City,DEF,53.0,7.0,1.6499925003749811,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.65,0.6079,0.3609,0.2686,0.2265
3263,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,6.0,1.4750262486875654,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.475,0.5434,0.3227,0.2401,0.2025
3271,409,John,Stones,Man City,DEF,55.0,0.0,1.0500224988750562,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.05,0.3869,0.2297,0.1709,0.1441
3279,410,Rico,Lewis,Man City,DEF,50.0,1.0,1.1000449977501123,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.1,0.4053,0.2406,0.1791,0.151
3287,411,Nico,O'Reilly,Man City,DEF,49.0,11.0,1.5,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.5,0.5526,0.3281,0.2442,0.2059
3295,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,1.0500224988750562,8.0,u,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.0,1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.0,2.7142857142857144,4.571428571428571,6.142857142857142,7.285714285714285,1.05,0.3869,0.2297,0.1709,0.1441
3303,413,Omar,Marmoush,Man City,MID,83.0,0.0,1.0500224988750562,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.6682,0.4083,0.245,0.1709,0.1413
3311,414,Phil,Foden,Man City,MID,81.0,3.0,1.224988750562472,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.7795,0.4764,0.2858,0.1994,0.1649
3319,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,6.0,1.3250337483125842,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.8432,0.5153,0.3092,0.2157,0.1784
3327,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,63.0,1.0,1.1250187490625467,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.7159,0.4375,0.2625,0.1831,0.1514
3335,417,Rayan,Cherki,Man City,MID,63.0,1.0,1.0749962501874906,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.6841,0.4181,0.2508,0.175,0.1447
3343,418,Jérémy,Doku,Man City,MID,66.0,1.0,1.3500074996250186,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.8591,0.525,0.315,0.2198,0.1817
3351,419,Jack,Grealish,Everton,MID,69.0,0.0,1.3500074996250186,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.8591,0.378,0.2864,0.21,0.1658
3359,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,1.0500224988750562,8.0,u,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.6682,0.4083,0.245,0.1709,0.1413
3367,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,64.0,0.0,1.0749962501874906,8.0,d,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.6841,0.4181,0.2508,0.175,0.1447
3375,422,Mateo,Kovačić,Man City,MID,59.0,1.0,1.0749962501874906,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.6841,0.4181,0.2508,0.175,0.1447
3383,423,Nico,González Iglesias,Man City,MID,59.0,5.0,1.2999850007499625,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.8273,0.5055,0.3033,0.2116,0.175
3391,424,Oscar,Bobb,Man City,MID,55.0,1.0,1.1750412479376031,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.7478,0.457,0.2742,0.1913,0.1582
3399,425,Claudio,Echeverri,Man City,MID,54.0,0.0,1.0500224988750562,8.0,u,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.6682,0.4083,0.245,0.1709,0.1413
3407,426,James,McAtee,Nott'm Forest,MID,52.0,0.0,1.0749962501874906,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.5375,0.3583,0.2508,0.1929,0.1568
3415,427,Tijjani,Reijnders,Man City,MID,58.0,1.0,1.2000149992500373,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.7636,0.4667,0.28,0.1954,0.1615
3423,428,Sverre,Nypan,Man City,MID,50.0,0.0,1.0500224988750562,8.0,u,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.6682,0.4083,0.245,0.1709,0.1413
3431,429,Kalvin,Phillips,Man City,MID,49.0,0.0,1.0500224988750562,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,0.6682,0.4083,0.245,0.1709,0.1413
3439,430,Erling,Haaland,Man City,FWD,146.0,13.0,1.974951252437378,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),1.5714285714285714,1.0,1.7142857142857142,1.857142857142857,1.2857142857142856,1.5714285714285714,2.571428571428571,4.285714285714286,6.142857142857142,7.428571428571428,1.2568,0.768,0.4608,0.3215,0.2659
3447,431,Altay,Bayındır,Man Utd,GK,49.0,0.0,1.1000449977501123,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.7,0.385,0.2655,0.2026,0.151
3455,432,André,Onana,Man Utd,GK,49.0,0.0,1.0500224988750562,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.6682,0.3675,0.2535,0.1934,0.1441
3463,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,1.0500224988750562,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.6682,0.3675,0.2535,0.1934,0.1441
3471,434,Tom,Heaton,Man Utd,GK,40.0,0.0,1.0500224988750562,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.6682,0.3675,0.2535,0.1934,0.1441
3479,435,Dermot,Mee,Man Utd,GK,40.0,0.0,1.0500224988750562,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.6682,0.3675,0.2535,0.1934,0.1441
3487,436,Matthijs,de Ligt,Man Utd,DEF,50.0,2.0,1.374981250937453,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.875,0.4812,0.3319,0.2533,0.1887
3495,437,Lisandro,Martínez,Man Utd,DEF,49.0,0.0,1.0500224988750562,8.0,i,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.6682,0.3675,0.2535,0.1934,0.1441
3503,438,Noussair,Mazraoui,Man Utd,DEF,49.0,0.0,1.0500224988750562,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.6682,0.3675,0.2535,0.1934,0.1441
3511,439,Diego,León Blanco,Man Utd,DEF,43.0,0.0,1.0500224988750562,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.6682,0.3675,0.2535,0.1934,0.1441
3519,440,Diogo,Dalot Teixeira,Man Utd,DEF,44.0,4.0,1.4000299985000748,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.8909,0.49,0.3379,0.2579,0.1922
3527,441,Patrick,Dorgu,Man Utd,DEF,44.0,1.0,1.1000449977501123,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.7,0.385,0.2655,0.2026,0.151
3535,442,Harry,Maguire,Man Utd,DEF,44.0,11.0,1.374981250937453,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.875,0.4812,0.3319,0.2533,0.1887
3543,443,Luke,Shaw,Man Utd,DEF,45.0,2.0,1.275011249437528,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.8114,0.4463,0.3078,0.2349,0.175
3551,444,Leny,Yoro,Man Utd,DEF,45.0,1.0,1.2500374981250937,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.7955,0.4375,0.3017,0.2303,0.1716
3559,445,Harry,Amass,Man Utd,DEF,40.0,0.0,1.0500224988750562,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.6682,0.3675,0.2535,0.1934,0.1441
3567,446,Tyler,Fredricson,Man Utd,DEF,39.0,0.0,1.0500224988750562,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.6682,0.3675,0.2535,0.1934,0.1441
3575,447,Ayden,Heaven,Man Utd,DEF,39.0,0.0,1.0500224988750562,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.6682,0.3675,0.2535,0.1934,0.1441
3583,448,Tyrell,Malacia,Man Utd,DEF,39.0,0.0,1.0500224988750562,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.5714285714285714,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.5714285714285714,2.8571428571428568,4.142857142857142,5.428571428571428,7.285714285714285,0.6682,0.3675,0.2535,0.1934,0.1441
3591,449,Bruno,Borges Fernandes,Man Utd,MID,90.0,8.0,1.2999850007499625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,1.0111,0.5687,0.337,0.26,0.2068
3599,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,80.0,2.0,1.1750412479376031,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.9139,0.5141,0.3046,0.235,0.1869
3607,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,1.0500224988750562,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8167,0.4594,0.2722,0.21,0.167
3615,452,Amad,Diallo,Man Utd,MID,63.0,3.0,1.2000149992500373,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.9333,0.525,0.3111,0.24,0.1909
3623,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,1.0,1.1250187490625467,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9844,0.4145,0.254,0.1921,0.1458
3631,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,1.0500224988750562,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8167,0.4594,0.2722,0.21,0.167
3639,455,Mason,Mount,Man Utd,MID,59.0,3.0,1.4000299985000748,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,1.0889,0.6125,0.363,0.28,0.2227
3647,456,Jadon,Sancho,Aston Villa,MID,59.0,0.0,1.0500224988750562,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.525,0.3196,0.245,0.1709,0.1336
3655,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,0.0,1.1499925003749811,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8944,0.5031,0.2981,0.23,0.183
3663,458,Kobbie,Mainoo,Man Utd,MID,48.0,1.0,1.1250187490625467,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.875,0.4922,0.2917,0.225,0.179
3671,459,Manuel,Ugarte Ribeiro,Man Utd,MID,48.0,1.0,1.1499925003749811,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8944,0.5031,0.2981,0.23,0.183
3679,460,Toby,Collyer,Man Utd,MID,45.0,0.0,1.0500224988750562,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8167,0.4594,0.2722,0.21,0.167
3687,461,Jayce,Fitzgerald,Man Utd,MID,44.0,0.0,1.0500224988750562,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8167,0.4594,0.2722,0.21,0.167
3695,462,Jack,Fletcher,Man Utd,MID,44.0,0.0,1.0500224988750562,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8167,0.4594,0.2722,0.21,0.167
3703,463,Sékou,Koné,Man Utd,MID,44.0,0.0,1.0500224988750562,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8167,0.4594,0.2722,0.21,0.167
3711,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,1.0500224988750562,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8167,0.4594,0.2722,0.21,0.167
3719,465,Rasmus,Højlund,Man Utd,FWD,63.0,0.0,1.0500224988750562,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8167,0.4594,0.2722,0.21,0.167
3727,466,Joshua,Zirkzee,Man Utd,FWD,58.0,0.0,1.0749962501874906,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8361,0.4703,0.2787,0.215,0.171
3735,467,Chido,Obi,Man Utd,FWD,43.0,0.0,1.0500224988750562,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8167,0.4594,0.2722,0.21,0.167
