,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5302,160,Ben,Chilwell,Chelsea,DEF,46,0,0.5,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.25,0.0714,0.0455,0.0385,0.0312
5303,160,Ben,Chilwell,Chelsea,DEF,46,0,0.25,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.125,0.0357,0.0227,0.0192,0.0156
5336,161,Carney,Chukwuemeka,Chelsea,MID,47,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5369,162,Levi,Colwill,Chelsea,DEF,44,1,2.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,1.0,0.2857,0.1818,0.1538,0.125
5402,163,Marc,Cucurella,Chelsea,DEF,54,1,2.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,1.0,0.2857,0.1818,0.1538,0.125
5435,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5468,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5501,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,0,0.5,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.1429,0.0588,0.0435,0.0333,0.025
5533,167,Axel,Disasi,Chelsea,DEF,42,0,0.5,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.25,0.0714,0.0455,0.0385,0.0312
5534,167,Axel,Disasi,Chelsea,DEF,42,1,0.75,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.375,0.1071,0.0682,0.0577,0.0469
5567,168,Enzo,Enzo,Chelsea,MID,47,5,5.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,1.4286,0.5882,0.4348,0.3333,0.25
5600,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5633,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5666,171,Malo,Gusto,Chelsea,DEF,49,1,3.75,33,d,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,1.875,0.5357,0.3409,0.2885,0.2344
5699,172,Reece,James,Chelsea,DEF,48,1,2.75,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,1.375,0.3929,0.25,0.2115,0.1719
5732,173,Omari,Kellyman,Chelsea,MID,43,0,0.0,33,i,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5765,174,Roméo,Lavia,Chelsea,MID,45,0,0.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5798,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5831,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5864,177,Noni,Madueke,Chelsea,MID,60,1,2.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.5714,0.2353,0.1739,0.1333,0.1
5897,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.0,33,d,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5930,179,Mykhailo,Mudryk,Chelsea,MID,61,0,0.0,33,s,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5963,180,Nicolas,N.Jackson,Chelsea,FWD,77,2,1.25,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.3571,0.1471,0.1087,0.0833,0.0625
5996,181,Christopher,Nkunku,Chelsea,MID,57,0,0.5,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.1429,0.0588,0.0435,0.0333,0.025
6029,182,Cole,Palmer,Chelsea,MID,106,2,3.25,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.9286,0.3824,0.2826,0.2167,0.1625
6062,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
6095,184,Renato,Renato Veiga,Chelsea,MID,44,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
6128,185,Robert,Sánchez,Chelsea,GK,45,2,3.75,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,1.875,0.5357,0.3409,0.2885,0.2344
6161,186,Raheem,Sterling,Arsenal,MID,67,1,1.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.2778,0.1667,0.1,0.0758,0.0676
6162,186,Raheem,Sterling,Arsenal,MID,67,1,1.5,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.3333,0.2,0.12,0.0909,0.0811
6195,187,Tosin,Tosin,Chelsea,DEF,42,1,1.75,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.875,0.25,0.1591,0.1346,0.1094
6228,188,Lesley,Ugochukwu,Southampton,MID,44,10,4.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.8889,0.6154,0.4211,0.2963,0.2162
6261,189,Wesley,W.Fofana,Chelsea,DEF,43,0,0.0,33,i,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
6294,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
6295,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
6328,191,Joachim,Andersen,Fulham,DEF,42,1,1.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.5,0.1538,0.1176,0.087,0.0667
6361,192,Jordan,J.Ayew,Leicester,MID,51,0,0.25,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.125,0.0625,0.0278,0.0227,0.0172
6394,193,Cheick,C.Doucouré,Crystal Palace,MID,48,0,0.0,33,i,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
6395,193,Cheick,C.Doucouré,Crystal Palace,MID,48,0,0.0,33,i,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
6428,194,Chris,C.Richards,Crystal Palace,DEF,44,-2,1.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.2857,0.1667,0.1053,0.087,0.0606
6429,194,Chris,C.Richards,Crystal Palace,DEF,44,0,1.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.2857,0.1667,0.1053,0.087,0.0606
6462,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,33,i,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
6463,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,33,i,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
6496,196,Nathaniel,Clyne,Crystal Palace,DEF,43,0,0.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0714,0.0417,0.0263,0.0217,0.0152
6497,196,Nathaniel,Clyne,Crystal Palace,DEF,43,0,0.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0714,0.0417,0.0263,0.0217,0.0152
6530,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
6531,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
6564,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
6597,199,Eberechi,Eze,Crystal Palace,MID,69,1,4.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.8,0.5,0.4,0.3333,0.2353
6598,199,Eberechi,Eze,Crystal Palace,MID,69,9,4.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.8,0.5,0.4,0.3333,0.2353
6631,200,Marc,Guéhi,Crystal Palace,DEF,47,6,0.75,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.2143,0.125,0.0789,0.0652,0.0455
6632,200,Marc,Guéhi,Crystal Palace,DEF,47,1,1.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.3571,0.2083,0.1316,0.1087,0.0758
6665,201,Dean,Henderson,Crystal Palace,GK,46,9,3.5,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,1.0,0.5833,0.3684,0.3043,0.2121
6666,201,Dean,Henderson,Crystal Palace,GK,46,1,3.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.8571,0.5,0.3158,0.2609,0.1818
6699,202,Rob,Holding,Crystal Palace,DEF,42,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
6700,202,Rob,Holding,Crystal Palace,DEF,42,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
6733,203,Will,Hughes,Crystal Palace,MID,49,3,1.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.25,0.1562,0.125,0.1042,0.0735
6734,203,Will,Hughes,Crystal Palace,MID,49,1,1.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.25,0.1562,0.125,0.1042,0.0735
6767,204,Sam,Johnstone,Wolves,GK,41,0,0.0,33,d,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
6800,205,Daichi,Kamada,Crystal Palace,MID,51,1,1.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.25,0.1562,0.125,0.1042,0.0735
6801,205,Daichi,Kamada,Crystal Palace,MID,51,2,1.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.25,0.1562,0.125,0.1042,0.0735
6834,206,Jefferson,Lerma,Crystal Palace,MID,48,0,1.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.2,0.125,0.1,0.0833,0.0588
6835,206,Jefferson,Lerma,Crystal Palace,MID,48,2,1.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.2,0.125,0.1,0.0833,0.0588
6868,207,Jean-Philippe,Mateta,Crystal Palace,FWD,78,2,3.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.6,0.375,0.3,0.25,0.1765
6869,207,Jean-Philippe,Mateta,Crystal Palace,FWD,78,8,3.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.6,0.375,0.3,0.25,0.1765
6902,208,Matheus,M.França,Crystal Palace,MID,44,0,0.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.05,0.0312,0.025,0.0208,0.0147
6903,208,Matheus,M.França,Crystal Palace,MID,44,0,0.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.05,0.0312,0.025,0.0208,0.0147
6936,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
6937,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
6970,210,Tyrick,Mitchell,Crystal Palace,DEF,48,6,2.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.5714,0.3333,0.2105,0.1739,0.1212
6971,210,Tyrick,Mitchell,Crystal Palace,DEF,48,1,1.75,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.5,0.2917,0.1842,0.1522,0.1061
7004,211,Daniel,Muñoz,Crystal Palace,DEF,53,5,3.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.8571,0.5,0.3158,0.2609,0.1818
7005,211,Daniel,Muñoz,Crystal Palace,DEF,53,1,1.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.3571,0.2083,0.1316,0.1087,0.0758
7038,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
7039,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
7072,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
7073,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
7106,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
7107,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
7140,215,Joel,Ward,Crystal Palace,DEF,43,0,0.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0714,0.0417,0.0263,0.0217,0.0152
7141,215,Joel,Ward,Crystal Palace,DEF,43,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
7174,216,Adam,Wharton,Crystal Palace,MID,47,3,2.75,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.55,0.3438,0.275,0.2292,0.1618
7175,216,Adam,Wharton,Crystal Palace,MID,47,5,3.5,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.7,0.4375,0.35,0.2917,0.2059
7209,217,Abdoulaye,A.Doucoure,Everton,MID,51,2,4.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.8889,0.6154,0.381,0.32,0.2581
7243,218,Norberto Bercique,Beto,Everton,FWD,48,1,1.25,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.2778,0.1923,0.119,0.1,0.0806
7277,219,Jarrad,Branthwaite,Everton,DEF,48,1,2.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.5,0.3571,0.2632,0.2174,0.1613
7311,220,Dominic,Calvert-Lewin,Everton,FWD,54,0,0.0,33,i,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
7345,221,Séamus,Coleman,Everton,DEF,43,0,0.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
7379,222,Idrissa,Gana,Everton,MID,48,2,2.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.4444,0.3077,0.1905,0.16,0.129
7413,223,James,Garner,Everton,MID,49,2,2.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.4444,0.3077,0.1905,0.16,0.129
7447,224,Jack,Harrison,Everton,MID,52,3,3.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.7778,0.5385,0.3333,0.28,0.2258
7481,225,Mason,Holgate,Everton,DEF,40,0,0.0,33,u,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
7515,226,Tim,Iroegbunam,Everton,MID,43,0,0.75,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.1667,0.1154,0.0714,0.06,0.0484
7549,227,João,J.Virginia,Everton,GK,39,0,0.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
7583,228,Michael,Keane,Everton,DEF,38,-1,-0.25,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,-0.05,-0.0357,-0.0263,-0.0217,-0.0161
7617,229,Neal,Maupay,Everton,FWD,49,0,0.0,33,u,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
7651,230,Dwight,McNeil,Everton,MID,51,1,1.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.3333,0.2308,0.1429,0.12,0.0968
7685,231,Vitalii,Mykolenko,Everton,DEF,43,1,2.25,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.45,0.3214,0.2368,0.1957,0.1452
7719,232,Iliman,Ndiaye,Everton,FWD,52,2,3.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.7778,0.5385,0.3333,0.28,0.2258
7751,233,Amadou,Onana,Aston Villa,MID,48,6,3.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.8571,0.375,0.2609,0.2,0.1714
7752,233,Amadou,Onana,Aston Villa,MID,48,2,3.25,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.9286,0.4062,0.2826,0.2167,0.1857
7786,234,Nathan,Patterson,Everton,DEF,44,0,0.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.1,0.0714,0.0526,0.0435,0.0323
7820,235,Jordan,Pickford,Everton,GK,51,1,4.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.8,0.5714,0.4211,0.3478,0.2581
7854,236,James,Tarkowski,Everton,DEF,49,1,2.5,33,d,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.5,0.3571,0.2632,0.2174,0.1613
7888,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.25,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0556,0.0385,0.0238,0.02,0.0161
7921,238,Ashley,Young,Everton,DEF,43,0,0.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.1,0.0714,0.0526,0.0435,0.0323
