,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW22,GW23,GW24,GW25,GW26,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4492,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4513,215,Joel,Ward,Crystal Palace,DEF,43,0,0.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
4534,216,Adam,Wharton,Crystal Palace,MID,47,0,0.0,21,i,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4555,217,Abdoulaye,A.Doucoure,Everton,MID,51,2,1.75,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.5,0.2917,0.2188,0.1667,0.1207
4576,218,Norberto Bercique,Beto,Everton,FWD,49,1,0.75,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.2143,0.125,0.0938,0.0714,0.0517
4597,219,Jarrad,Branthwaite,Everton,DEF,48,2,1.0,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,0.3333,0.1667,0.125,0.0833,0.0714
4618,220,Dominic,Calvert-Lewin,Everton,FWD,54,2,1.5,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.4286,0.25,0.1875,0.1429,0.1034
4639,221,Séamus,Coleman,Everton,DEF,43,0,0.25,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,0.0833,0.0417,0.0312,0.0208,0.0179
4660,222,Idrissa,Gana,Everton,MID,48,1,1.5,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.4286,0.25,0.1875,0.1429,0.1034
4681,223,James,Garner,Everton,MID,49,0,0.0,21,d,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4702,224,Jack,Harrison,Everton,MID,52,1,1.0,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.2857,0.1667,0.125,0.0952,0.069
4723,225,Mason,Holgate,Everton,DEF,40,0,0.0,21,u,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
4744,226,Tim,Iroegbunam,Everton,MID,43,0,0.0,21,i,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4765,227,João,J.Virginia,Everton,GK,39,0,0.0,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
4786,228,Michael,Keane,Everton,DEF,40,0,0.0,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
4807,229,Neal,Maupay,Everton,FWD,49,0,0.0,21,u,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4828,230,Dwight,McNeil,Everton,MID,51,0,0.0,21,i,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4849,231,Vitalii,Mykolenko,Everton,DEF,43,2,1.5,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,0.5,0.25,0.1875,0.125,0.1071
4870,232,Iliman,Ndiaye,Everton,FWD,54,2,3.75,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,1.0714,0.625,0.4688,0.3571,0.2586
4891,233,Amadou,Onana,Aston Villa,MID,49,2,1.25,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.25,0.1786,0.1136,0.0926,0.0781
4912,234,Nathan,Patterson,Everton,DEF,44,0,0.75,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,0.25,0.125,0.0938,0.0625,0.0536
4933,235,Jordan,Pickford,Everton,GK,50,1,3.75,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,1.25,0.625,0.4688,0.3125,0.2679
4954,236,James,Tarkowski,Everton,DEF,48,2,1.5,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,0.5,0.25,0.1875,0.125,0.1071
4975,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.0,21,i,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4996,238,Ashley,Young,Everton,DEF,47,2,1.25,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,0.4167,0.2083,0.1562,0.1042,0.0893
5017,239,Adama,Adama,Fulham,MID,47,1,1.25,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,0.625,0.2083,0.119,0.0926,0.0735
5038,240,Andreas,Andreas,Fulham,MID,50,2,2.25,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,1.125,0.375,0.2143,0.1667,0.1324
5059,241,Calvin,Bassey,Fulham,DEF,45,1,1.25,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,0.625,0.3125,0.1667,0.119,0.0962
5080,242,Steven,Benda,Fulham,GK,40,0,0.0,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,0.0,0.0,0.0,0.0,0.0
5101,243,Tom,Cairney,Fulham,MID,48,1,1.25,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,0.625,0.2083,0.119,0.0926,0.0735
5122,244,Timothy,Castagne,Fulham,DEF,42,0,1.75,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,0.875,0.4375,0.2333,0.1667,0.1346
5143,245,Issa,Diop,Fulham,DEF,44,0,1.0,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,0.5,0.25,0.1333,0.0952,0.0769
5164,246,Luke,Harris,Fulham,MID,45,0,0.0,21,u,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
5185,247,Alex,Iwobi,Fulham,MID,59,15,5.25,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,2.625,0.875,0.5,0.3889,0.3088
5206,248,Bernd,Leno,Fulham,GK,50,1,2.25,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,1.125,0.5625,0.3,0.2143,0.1731
5227,249,Saša,Lukić,Fulham,MID,48,1,2.5,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,1.25,0.4167,0.2381,0.1852,0.1471
5248,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,21,u,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,0.0,0.0,0.0,0.0,0.0
5269,251,Rodrigo,Muniz,Fulham,FWD,55,1,2.5,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,1.25,0.4167,0.2381,0.1852,0.1471
5290,252,Raúl,Raúl,Fulham,FWD,57,1,6.25,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,3.125,1.0417,0.5952,0.463,0.3676
5311,253,Tim,Ream,Fulham,DEF,45,0,0.0,21,u,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,0.0,0.0,0.0,0.0,0.0
5332,254,Harrison,Reed,Fulham,MID,47,0,0.0,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
5353,255,Antonee,Robinson,Fulham,DEF,50,7,3.25,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,1.625,0.8125,0.4333,0.3095,0.25
5374,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,21,u,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
5395,257,Kenny,Tete,Fulham,DEF,44,0,0.0,21,i,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,0.0,0.0,0.0,0.0,0.0
5416,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0.0,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
5437,259,Harry,Wilson,Fulham,MID,52,2,5.5,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,2.75,0.9167,0.5238,0.4074,0.3235
5458,260,Ali,Al-Hamadi,Ipswich,FWD,48,0,0.75,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.375,0.1071,0.075,0.0536,0.0429
5479,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,21,u,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
5500,262,Nathan,Broadhead,Ipswich,MID,49,2,1.75,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.875,0.25,0.175,0.125,0.1
5521,263,Cameron,Burgess,Ipswich,DEF,40,0,0.0,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
5542,264,Wes,Burns,Ipswich,MID,48,2,1.5,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.75,0.2143,0.15,0.1071,0.0857
5563,265,Conor,Chaplin,Ipswich,MID,51,0,0.0,21,i,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
5584,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.25,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.0833,0.0333,0.0263,0.0172,0.0143
5605,267,Leif,Davis,Ipswich,DEF,45,1,1.75,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.5833,0.2333,0.1842,0.1207,0.1
5626,268,Liam,Delap,Ipswich,FWD,56,1,5.5,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,2.75,0.7857,0.55,0.3929,0.3143
5647,269,George,Edmundson,Ipswich,DEF,40,0,0.0,21,u,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
5668,270,Jacob,Greaves,Ipswich,DEF,39,1,2.5,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.8333,0.3333,0.2632,0.1724,0.1429
5689,271,Marcus,Harness,Ipswich,MID,49,0,0.0,21,u,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
5710,272,George,Hirst,Ipswich,FWD,54,1,0.25,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.125,0.0357,0.025,0.0179,0.0143
5731,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,21,u,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
5752,274,Omari,Hutchinson,Ipswich,MID,52,2,3.25,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,1.625,0.4643,0.325,0.2321,0.1857
5773,275,Ben,Johnson,Ipswich,DEF,39,0,1.0,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.3333,0.1333,0.1053,0.069,0.0571
5794,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,21,u,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
5815,277,Massimo,Luongo,Ipswich,MID,44,0,0.0,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
5836,278,Sam,Morsy,Ipswich,MID,49,1,1.0,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.5,0.1429,0.1,0.0714,0.0571
5857,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,21,u,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
5878,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
5899,281,Jack,Taylor,Ipswich,MID,48,1,1.0,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.5,0.1429,0.1,0.0714,0.0571
5920,282,Axel,Tuanzebe,Ipswich,DEF,39,0,0.0,21,i,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
5941,283,Christian,Walton,Ipswich,GK,43,2,3.0,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,1.0,0.4,0.3158,0.2069,0.1714
5962,284,Luke,Woolfenden,Ipswich,DEF,40,0,2.25,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.75,0.3,0.2368,0.1552,0.1286
5983,285,Boubakary,B.Soumaré,Leicester,MID,44,2,1.5,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.375,0.25,0.1364,0.0968,0.0833
6004,286,Tom,Cannon,Leicester,FWD,45,0,0.0,21,u,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0
6025,287,Hamza,Choudhury,Leicester,MID,43,0,0.25,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.0625,0.0417,0.0227,0.0161,0.0139
6046,288,Conor,Coady,Leicester,DEF,40,0,0.75,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.1667,0.0833,0.0682,0.05,0.0429
6067,289,Patson,Daka,Leicester,FWD,48,1,1.25,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.3125,0.2083,0.1136,0.0806,0.0694
6088,290,Bobby,De Cordova-Reid,Leicester,MID,52,0,0.5,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.125,0.0833,0.0455,0.0323,0.0278
6109,291,Wout,Faes,Leicester,DEF,40,1,0.5,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.1111,0.0556,0.0455,0.0333,0.0286
6130,292,Michael,Golding,Leicester,MID,44,0,0.0,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0
6151,293,Mads,Hermansen,Leicester,GK,45,0,0.0,21,i,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
6172,294,Daniel,Iversen,Leicester,GK,39,0,0.0,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
6193,295,James,Justin,Leicester,DEF,42,1,1.25,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.2778,0.1389,0.1136,0.0833,0.0714
6214,296,Victor,Kristiansen,Leicester,DEF,45,1,0.75,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.1667,0.0833,0.0682,0.05,0.0429
6235,297,Wanya,Marcal,Leicester,MID,45,0,0.0,21,u,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0
6256,298,Stephy,Mavididi,Leicester,MID,51,2,4.0,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,1.0,0.6667,0.3636,0.2581,0.2222
6277,299,Kasey,McAteer,Leicester,MID,47,1,0.25,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.0625,0.0417,0.0227,0.0161,0.0139
6298,300,Wilfred,Ndidi,Leicester,MID,49,0,0.0,21,i,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0
6319,301,Caleb,Okoli,Leicester,DEF,40,0,0.75,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.1667,0.0833,0.0682,0.05,0.0429
6340,302,Ricardo,Ricardo,Leicester,DEF,41,0,0.0,21,i,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
6361,303,Harry,Souttar,Leicester,DEF,40,0,0.0,21,u,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
6382,304,Jakub,Stolarczyk,Leicester,GK,40,1,1.75,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.3889,0.1944,0.1591,0.1167,0.1
6403,305,Luke,Thomas,Leicester,DEF,39,0,0.25,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.0556,0.0278,0.0227,0.0167,0.0143
6424,306,Jamie,Vardy,Leicester,FWD,55,2,2.25,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.5625,0.375,0.2045,0.1452,0.125
6445,307,Jannik,Vestergaard,Leicester,DEF,40,1,1.0,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.2222,0.1111,0.0909,0.0667,0.0571
6466,308,Danny,Ward,Leicester,GK,40,0,0.0,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
6487,309,Harry,Winks,Leicester,MID,45,2,2.0,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.5,0.3333,0.1818,0.129,0.1111
6508,310,Alisson,A.Becker,Liverpool,GK,54,2,2.75,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.9167,0.5,0.2895,0.2292,0.1774
6529,311,Trent,Alexander-Arnold,Liverpool,DEF,72,2,4.75,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,1.5833,0.8636,0.5,0.3958,0.3065
6550,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,21,u,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
6571,313,Conor,Bradley,Liverpool,DEF,47,0,0.25,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.0833,0.0455,0.0263,0.0208,0.0161
6592,314,Fábio,Carvalho,Brentford,MID,46,0,0.0,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
6613,315,Bobby,Clark,Liverpool,MID,45,0,0.0,21,u,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
6634,316,Darwin,Darwin,Liverpool,FWD,70,0,0.5,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,0.25,0.1111,0.0556,0.0417,0.0345
6655,317,Diogo,Diogo J.,Liverpool,MID,72,7,3.75,21,d,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,1.875,0.8333,0.4167,0.3125,0.2586
6676,318,Ben,Doak,Liverpool,MID,45,0,0.0,21,u,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
6697,319,Harvey,Elliott,Liverpool,MID,52,0,0.75,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,0.375,0.1667,0.0833,0.0625,0.0517
6718,320,Endo,Endo,Liverpool,MID,46,0,0.5,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,0.25,0.1111,0.0556,0.0417,0.0345
6739,321,Cody,Gakpo,Liverpool,FWD,74,2,6.25,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,3.125,1.3889,0.6944,0.5208,0.431
