,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW25,GW26,GW27,GW28,GW29,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5111,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,24,u,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0
5135,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0.25,24,u,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.125,0.0556,0.0385,0.0278,0.0185
5159,215,Joel,Ward,Crystal Palace,DEF,43,0,0.0,24,i,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
5183,216,Adam,Wharton,Crystal Palace,MID,47,1,0.25,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.125,0.0556,0.0385,0.0278,0.0185
5207,217,Abdoulaye,A.Doucoure,Everton,MID,51,8,3.5,24,s,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,1.4,0.5385,0.4118,0.28,0.2414
5208,217,Abdoulaye,A.Doucoure,Everton,MID,51,-1,2.75,24,s,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,1.1,0.4231,0.3235,0.22,0.1897
5232,218,Norberto Bercique,Beto,Everton,FWD,49,13,4.0,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,1.6,0.6154,0.4706,0.32,0.2759
5233,218,Norberto Bercique,Beto,Everton,FWD,49,8,5.75,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,2.3,0.8846,0.6765,0.46,0.3966
5257,219,Jarrad,Branthwaite,Everton,DEF,48,6,4.25,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,1.0625,0.7083,0.4722,0.3542,0.2833
5258,219,Jarrad,Branthwaite,Everton,DEF,48,4,4.75,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,1.1875,0.7917,0.5278,0.3958,0.3167
5282,220,Dominic,Calvert-Lewin,Everton,FWD,54,0,2.0,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.8,0.3077,0.2353,0.16,0.1379
5283,220,Dominic,Calvert-Lewin,Everton,FWD,54,0,1.5,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.6,0.2308,0.1765,0.12,0.1034
5307,221,Séamus,Coleman,Everton,DEF,43,0,0.0,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
5308,221,Séamus,Coleman,Everton,DEF,43,0,0.0,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
5332,222,Idrissa,Gana,Everton,MID,48,3,4.5,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,1.8,0.6923,0.5294,0.36,0.3103
5333,222,Idrissa,Gana,Everton,MID,48,1,4.5,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,1.8,0.6923,0.5294,0.36,0.3103
5357,223,James,Garner,Everton,MID,49,6,1.75,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.7,0.2692,0.2059,0.14,0.1207
5358,223,James,Garner,Everton,MID,49,2,2.25,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.9,0.3462,0.2647,0.18,0.1552
5382,224,Jack,Harrison,Everton,MID,52,1,0.5,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.2,0.0769,0.0588,0.04,0.0345
5383,224,Jack,Harrison,Everton,MID,52,2,0.75,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.3,0.1154,0.0882,0.06,0.0517
5407,225,Mason,Holgate,Everton,DEF,40,0,0.0,24,u,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
5408,225,Mason,Holgate,Everton,DEF,40,0,0.0,24,u,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
5432,226,Tim,Iroegbunam,Everton,MID,43,1,0.25,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.1,0.0385,0.0294,0.02,0.0172
5433,226,Tim,Iroegbunam,Everton,MID,43,4,1.25,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.5,0.1923,0.1471,0.1,0.0862
5457,227,João,J.Virginia,Everton,GK,39,0,0.0,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
5458,227,João,J.Virginia,Everton,GK,39,0,0.0,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
5482,228,Michael,Keane,Everton,DEF,39,0,0.25,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.0625,0.0417,0.0278,0.0208,0.0167
5483,228,Michael,Keane,Everton,DEF,39,0,0.25,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.0625,0.0417,0.0278,0.0208,0.0167
5507,229,Neal,Maupay,Everton,FWD,49,0,0.0,24,u,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
5508,229,Neal,Maupay,Everton,FWD,49,0,0.0,24,u,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
5532,230,Dwight,McNeil,Everton,MID,51,0,0.0,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
5533,230,Dwight,McNeil,Everton,MID,51,0,0.0,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
5557,231,Vitalii,Mykolenko,Everton,DEF,44,6,3.75,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.9375,0.625,0.4167,0.3125,0.25
5558,231,Vitalii,Mykolenko,Everton,DEF,44,1,3.5,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.875,0.5833,0.3889,0.2917,0.2333
5582,232,Iliman,Ndiaye,Everton,FWD,55,8,6.25,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,2.5,0.9615,0.7353,0.5,0.431
5583,232,Iliman,Ndiaye,Everton,FWD,55,1,6.0,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,2.4,0.9231,0.7059,0.48,0.4138
5607,233,Amadou,Onana,Aston Villa,MID,48,1,1.0,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.4,0.2,0.1333,0.1053,0.0714
5631,234,Nathan,Patterson,Everton,DEF,44,1,0.75,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.1875,0.125,0.0833,0.0625,0.05
5632,234,Nathan,Patterson,Everton,DEF,44,0,0.75,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.1875,0.125,0.0833,0.0625,0.05
5656,235,Jordan,Pickford,Everton,GK,51,9,4.25,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,1.0625,0.7083,0.4722,0.3542,0.2833
5657,235,Jordan,Pickford,Everton,GK,51,1,4.25,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,1.0625,0.7083,0.4722,0.3542,0.2833
5681,236,James,Tarkowski,Everton,DEF,48,10,5.0,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,1.25,0.8333,0.5556,0.4167,0.3333
5682,236,James,Tarkowski,Everton,DEF,48,7,6.25,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,1.5625,1.0417,0.6944,0.5208,0.4167
5706,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.0,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
5707,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.0,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
5731,238,Ashley,Young,Everton,DEF,46,1,1.0,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.25,0.1667,0.1111,0.0833,0.0667
5732,238,Ashley,Young,Everton,DEF,46,1,0.75,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.1875,0.125,0.0833,0.0625,0.05
5756,239,Adama,Adama,Fulham,MID,47,2,2.5,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.8333,0.3846,0.2381,0.1923,0.1515
5780,240,Andreas,Andreas,Fulham,MID,50,3,1.5,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.5,0.2308,0.1429,0.1154,0.0909
5804,241,Calvin,Bassey,Fulham,DEF,45,2,2.75,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,2.5,3.0,3.0,3.0,3.0,5.5,8.5,11.5,14.5,0.9167,0.5,0.3235,0.2391,0.1897
5828,242,Steven,Benda,Fulham,GK,39,0,0.0,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,2.5,3.0,3.0,3.0,3.0,5.5,8.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
5852,243,Tom,Cairney,Fulham,MID,48,0,0.75,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.25,0.1154,0.0714,0.0577,0.0455
5876,244,Timothy,Castagne,Fulham,DEF,42,2,2.5,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,2.5,3.0,3.0,3.0,3.0,5.5,8.5,11.5,14.5,0.8333,0.4545,0.2941,0.2174,0.1724
5900,245,Issa,Diop,Fulham,DEF,44,1,0.5,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,2.5,3.0,3.0,3.0,3.0,5.5,8.5,11.5,14.5,0.1667,0.0909,0.0588,0.0435,0.0345
5924,246,Luke,Harris,Fulham,MID,45,0,0.0,24,u,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
5948,247,Alex,Iwobi,Fulham,MID,58,2,5.0,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,1.6667,0.7692,0.4762,0.3846,0.303
5972,248,Bernd,Leno,Fulham,GK,50,2,3.0,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,2.5,3.0,3.0,3.0,3.0,5.5,8.5,11.5,14.5,1.0,0.5455,0.3529,0.2609,0.2069
5996,249,Saša,Lukić,Fulham,MID,48,2,2.5,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.8333,0.3846,0.2381,0.1923,0.1515
6020,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,24,u,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,2.5,3.0,3.0,3.0,3.0,5.5,8.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
6044,251,Rodrigo,Muniz,Fulham,FWD,55,8,2.75,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.9167,0.4231,0.2619,0.2115,0.1667
6068,252,Raúl,Raúl,Fulham,FWD,56,8,3.25,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,1.0833,0.5,0.3095,0.25,0.197
6092,253,Tim,Ream,Fulham,DEF,45,0,0.0,24,u,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,2.5,3.0,3.0,3.0,3.0,5.5,8.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
6116,254,Harrison,Reed,Fulham,MID,47,0,0.0,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
6140,255,Antonee,Robinson,Fulham,DEF,51,4,5.25,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,2.5,3.0,3.0,3.0,3.0,5.5,8.5,11.5,14.5,1.75,0.9545,0.6176,0.4565,0.3621
6164,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,24,u,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
6188,257,Kenny,Tete,Fulham,DEF,44,0,0.0,24,i,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,2.5,3.0,3.0,3.0,3.0,5.5,8.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
6212,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0.0,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
6236,259,Harry,Wilson,Fulham,MID,52,0,2.5,24,i,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.8333,0.3846,0.2381,0.1923,0.1515
6260,260,Ali,Al-Hamadi,Ipswich,FWD,47,0,0.0,24,u,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6284,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,24,u,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
6308,262,Nathan,Broadhead,Ipswich,MID,49,2,1.25,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.3125,0.1667,0.1136,0.0926,0.0758
6332,263,Cameron,Burgess,Ipswich,DEF,39,0,-0.25,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,-0.05,-0.0312,-0.0227,-0.0167,-0.0139
6356,264,Wes,Burns,Ipswich,MID,48,0,0.75,24,i,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.1875,0.1,0.0682,0.0556,0.0455
6380,265,Conor,Chaplin,Ipswich,MID,51,0,0.0,24,i,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6404,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.0,24,u,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
6428,267,Leif,Davis,Ipswich,DEF,44,1,0.25,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.05,0.0312,0.0227,0.0167,0.0139
6452,268,Liam,Delap,Ipswich,FWD,56,9,3.25,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.8125,0.4333,0.2955,0.2407,0.197
6476,269,George,Edmundson,Ipswich,DEF,40,0,0.0,24,u,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
6500,270,Jacob,Greaves,Ipswich,DEF,39,1,2.0,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.4,0.25,0.1818,0.1333,0.1111
6524,271,Marcus,Harness,Ipswich,MID,49,0,0.0,24,u,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6548,272,George,Hirst,Ipswich,FWD,54,1,1.0,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.25,0.1333,0.0909,0.0741,0.0606
6572,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,24,u,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6596,274,Omari,Hutchinson,Ipswich,MID,52,2,2.0,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.5,0.2667,0.1818,0.1481,0.1212
6620,275,Ben,Johnson,Ipswich,DEF,39,0,0.0,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
6644,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,24,u,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6668,277,Massimo,Luongo,Ipswich,MID,44,0,0.25,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.0625,0.0333,0.0227,0.0185,0.0152
6692,278,Sam,Morsy,Ipswich,MID,49,2,1.75,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.4375,0.2333,0.1591,0.1296,0.1061
6716,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,24,u,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
6740,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
6764,281,Jack,Taylor,Ipswich,MID,48,1,0.75,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.1875,0.1,0.0682,0.0556,0.0455
6788,282,Axel,Tuanzebe,Ipswich,DEF,39,1,0.5,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.1,0.0625,0.0455,0.0333,0.0278
6812,283,Christian,Walton,Ipswich,GK,43,0,0.5,24,i,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.1,0.0625,0.0455,0.0333,0.0278
6836,284,Luke,Woolfenden,Ipswich,DEF,40,0,0.0,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
6860,285,Boubakary,B.Soumaré,Leicester,MID,44,2,2.0,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.4444,0.2857,0.2222,0.1538,0.1176
6884,286,Tom,Cannon,Leicester,FWD,45,0,0.0,24,u,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6908,287,Hamza,Choudhury,Leicester,MID,44,0,0.0,24,u,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6932,288,Conor,Coady,Leicester,DEF,40,0,0.25,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.0625,0.0385,0.0294,0.0192,0.0167
6956,289,Patson,Daka,Leicester,FWD,48,1,1.0,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.2222,0.1429,0.1111,0.0769,0.0588
6980,290,Bobby,De Cordova-Reid,Leicester,MID,52,2,2.25,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.5,0.3214,0.25,0.1731,0.1324
7004,291,Wout,Faes,Leicester,DEF,39,0,0.75,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.1875,0.1154,0.0882,0.0577,0.05
7028,292,Michael,Golding,Leicester,MID,44,0,0.0,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7052,293,Mads,Hermansen,Leicester,GK,44,1,0.25,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.0625,0.0385,0.0294,0.0192,0.0167
7076,294,Daniel,Iversen,Leicester,GK,39,0,0.0,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7100,295,James,Justin,Leicester,DEF,42,1,1.0,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.25,0.1538,0.1176,0.0769,0.0667
7124,296,Victor,Kristiansen,Leicester,DEF,45,0,1.0,24,d,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.25,0.1538,0.1176,0.0769,0.0667
7148,297,Wanya,Marcal,Leicester,MID,45,0,0.0,24,u,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7172,298,Stephy,Mavididi,Leicester,MID,51,1,1.25,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.2778,0.1786,0.1389,0.0962,0.0735
7196,299,Kasey,McAteer,Leicester,MID,47,0,0.25,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.0556,0.0357,0.0278,0.0192,0.0147
