,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW8,GW9,GW10,GW11,GW12,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1434,205,Josh,Cullen,Burnley,MID,50.0,6.0,4.667,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,2.3335,1.1668,0.5186,0.4243,0.359
1441,206,Marcus,Edwards,Burnley,MID,48.0,0.0,0.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1448,207,Hannibal,Mejbri,Burnley,MID,49.0,0.0,0.667,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.3335,0.1668,0.0741,0.0606,0.0513
1455,208,Luca,Koleosho,Burnley,MID,50.0,0.0,0.0,7.0,u,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1462,209,Josh,Laurent,Burnley,MID,49.0,2.0,2.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,1.0,0.5,0.2222,0.1818,0.1538
1469,210,Loum,Tchaouna,Burnley,MID,49.0,1.0,1.667,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.8335,0.4168,0.1852,0.1515,0.1282
1476,211,Aaron,Ramsey,Burnley,MID,44.0,0.0,0.0,7.0,u,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1483,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,0.0,7.0,u,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1490,213,Jaydon,Banel,Burnley,MID,45.0,0.0,0.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1497,214,Mike,Trésor Ndayishimiye,Burnley,MID,44.0,0.0,0.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1504,215,Zian,Flemming,Burnley,FWD,53.0,1.0,0.667,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.3335,0.1668,0.0741,0.0606,0.0513
1511,216,Zeki,Amdouni,Burnley,FWD,49.0,0.0,0.0,7.0,i,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1518,217,Lyle,Foster,Burnley,FWD,50.0,1.0,3.0,7.0,d,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,1.5,0.75,0.3333,0.2727,0.2308
1525,218,Ashley,Barnes,Burnley,FWD,44.0,0.0,0.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1532,219,Michael,Obafemi,Burnley,FWD,44.0,0.0,0.0,7.0,u,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1539,220,Robert,Lynch Sánchez,Chelsea,GK,49.0,2.0,0.0,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1546,221,Filip,Jörgensen,Chelsea,GK,44.0,0.0,0.333,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.111,0.0666,0.0392,0.0317,0.0266
1553,222,Mike,Penders,Chelsea,GK,40.0,0.0,0.0,7.0,u,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1560,223,Gabriel,Słonina,Chelsea,GK,40.0,0.0,0.0,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1567,224,Marc,Cucurella Saseta,Chelsea,DEF,61.0,7.0,2.333,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.7777,0.4666,0.2745,0.2222,0.1866
1574,225,Reece,James,Chelsea,DEF,54.0,4.0,3.667,7.0,d,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,1.2223,0.7334,0.4314,0.3492,0.2934
1581,226,Trevoh,Chalobah,Chelsea,DEF,52.0,0.0,1.667,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.5557,0.3334,0.1961,0.1588,0.1334
1588,227,Levi,Samuels Colwill,Chelsea,DEF,48.0,0.0,0.0,7.0,i,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1595,228,Malo,Gusto,Chelsea,DEF,49.0,5.0,2.0,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.6667,0.4,0.2353,0.1905,0.16
1602,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,1.0,0.0,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1609,230,Wesley,Fofana,Chelsea,DEF,44.0,0.0,0.333,7.0,d,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.111,0.0666,0.0392,0.0317,0.0266
1616,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,0.0,7.0,u,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1623,232,Tosin,Adarabioyo,Chelsea,DEF,44.0,0.0,0.0,7.0,d,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1630,233,Josh,Acheampong,Chelsea,DEF,40.0,2.0,0.667,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.2223,0.1334,0.0785,0.0635,0.0534
1637,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,0.0,7.0,u,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1644,235,Cole,Palmer,Chelsea,MID,103.0,0.0,0.333,7.0,d,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.0951,0.0605,0.0392,0.0317,0.0266
1651,236,Pedro,Lomba Neto,Chelsea,MID,70.0,2.0,1.667,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.4763,0.3031,0.1961,0.1588,0.1334
1658,237,Enzo,Fernández,Chelsea,MID,67.0,2.0,4.0,7.0,d,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,1.1429,0.7273,0.4706,0.381,0.32
1665,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,8.0,4.0,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,1.1429,0.7273,0.4706,0.381,0.32
1672,239,Jamie,Bynoe-Gittens,Chelsea,MID,62.0,1.0,0.333,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.0951,0.0605,0.0392,0.0317,0.0266
1679,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,0.0,7.0,u,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1686,241,Moisés,Caicedo Corozo,Chelsea,MID,57.0,10.0,5.333,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,1.5237,0.9696,0.6274,0.5079,0.4266
1693,242,Kiernan,Dewsbury-Hall,Everton,MID,50.0,0.0,0.667,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.1906,0.0953,0.0741,0.0513,0.0404
1700,243,Tyrique,George,Chelsea,MID,49.0,0.0,0.0,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1707,244,Roméo,Lavia,Chelsea,MID,49.0,1.0,0.667,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.1906,0.1213,0.0785,0.0635,0.0534
1714,245,Mykhailo,Mudryk,Chelsea,MID,50.0,0.0,0.0,7.0,s,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1721,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,0.0,1.0,7.0,d,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.2857,0.1818,0.1176,0.0952,0.08
1728,247,Dário,Luís Essugo,Chelsea,MID,44.0,0.0,0.0,7.0,i,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1735,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,0.0,7.0,u,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1742,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,77.0,2.0,2.0,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.5714,0.3636,0.2353,0.1905,0.16
1749,250,Liam,Delap,Chelsea,FWD,62.0,0.0,0.0,7.0,i,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1756,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,0.0,7.0,u,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1763,252,Marc,Guiu Paz,Chelsea,FWD,43.0,1.0,0.333,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.0951,0.0605,0.0392,0.0317,0.0266
1770,253,Dean,Henderson,Crystal Palace,GK,50.0,2.0,2.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.4,0.2105,0.16,0.125,0.1111
1777,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,0.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1784,255,Remi,Matthews,Crystal Palace,GK,40.0,0.0,0.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1791,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,56.0,8.0,4.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.8,0.4211,0.32,0.25,0.2222
1798,257,Maxence,Lacroix,Crystal Palace,DEF,51.0,3.0,3.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.6,0.3158,0.24,0.1875,0.1667
1805,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,1.0,4.333,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.8666,0.4561,0.3466,0.2708,0.2407
1812,259,Borna,Sosa,Crystal Palace,DEF,49.0,0.0,0.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1819,260,Marc,Guéhi,Crystal Palace,DEF,48.0,3.0,5.667,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,1.1334,0.5965,0.4534,0.3542,0.3148
1826,261,Chris,Richards,Crystal Palace,DEF,45.0,3.0,3.667,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.7334,0.386,0.2934,0.2292,0.2037
1833,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,0.0,7.0,d,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1840,263,Nathaniel,Clyne,Crystal Palace,DEF,39.0,0.0,0.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1847,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,0.0,7.0,u,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1854,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,0.0,7.0,i,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1861,266,Eberechi,Eze,Arsenal,MID,76.0,6.0,4.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,1.0,0.4706,0.381,0.32,0.25
1868,267,Ismaïla,Sarr,Crystal Palace,MID,64.0,7.0,6.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,1.7143,0.7059,0.5,0.4286,0.375
1875,268,Cheick,Doucouré,Crystal Palace,MID,49.0,0.0,0.0,7.0,i,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
1882,269,Romain,Esse,Crystal Palace,MID,48.0,0.0,0.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
1889,270,Will,Hughes,Crystal Palace,MID,49.0,0.0,1.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.2857,0.1176,0.0833,0.0714,0.0625
1896,271,Daichi,Kamada,Crystal Palace,MID,50.0,4.0,3.667,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,1.0477,0.4314,0.3056,0.2619,0.2292
1903,272,Jefferson,Lerma Solís,Crystal Palace,MID,49.0,1.0,0.667,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.1906,0.0785,0.0556,0.0476,0.0417
1910,273,Adam,Wharton,Crystal Palace,MID,50.0,3.0,4.333,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,1.238,0.5098,0.3611,0.3095,0.2708
1917,274,Asher,Agbinone,Crystal Palace,MID,45.0,0.0,0.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
1924,275,Naouirou,Ahamada,Crystal Palace,MID,44.0,0.0,0.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
1931,276,Justin,Devenny,Crystal Palace,MID,45.0,1.0,1.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.2857,0.1176,0.0833,0.0714,0.0625
1938,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,0.0,7.0,u,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
1945,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,44.0,0.0,0.0,7.0,u,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
1952,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,0.0,7.0,u,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
1959,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,0.0,7.0,u,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
1966,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,0.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
1973,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,0.0,7.0,u,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
1980,283,Jean-Philippe,Mateta,Crystal Palace,FWD,75.0,2.0,3.333,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.9523,0.3921,0.2778,0.2381,0.2083
1987,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,1.0,2.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.5714,0.2353,0.1667,0.1429,0.125
1994,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,0.0,7.0,u,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2001,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,0.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2008,287,Jordan,Pickford,Everton,GK,55.0,3.0,2.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.4444,0.2667,0.2105,0.1481,0.1176
2015,288,Mark,Travers,Everton,GK,44.0,0.0,0.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2022,289,Harry,Tyrer,Everton,GK,40.0,0.0,0.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2029,290,Jarrad,Branthwaite,Everton,DEF,53.0,0.0,0.0,7.0,i,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2036,291,James,Tarkowski,Everton,DEF,55.0,5.0,3.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.6667,0.4,0.3158,0.2222,0.1765
2043,292,Vitalii,Mykolenko,Everton,DEF,49.0,4.0,2.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.4444,0.2667,0.2105,0.1481,0.1176
2050,293,Jake,O'Brien,Everton,DEF,50.0,5.0,2.667,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.5927,0.3556,0.2807,0.1976,0.1569
2057,294,Séamus,Coleman,Everton,DEF,44.0,1.0,0.333,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.074,0.0444,0.0351,0.0247,0.0196
2064,295,Michael,Keane,Everton,DEF,45.0,4.0,5.333,7.0,d,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,1.1851,0.7111,0.5614,0.395,0.3137
2071,296,Nathan,Patterson,Everton,DEF,44.0,0.0,0.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2078,297,Roman,Dixon,Everton,DEF,39.0,0.0,0.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2085,298,Reece,Welch,Everton,DEF,39.0,0.0,0.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2092,299,Iliman,Ndiaye,Everton,MID,65.0,7.0,5.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,1.4286,0.7143,0.5556,0.3846,0.303
2099,300,Dwight,McNeil,Everton,MID,56.0,0.0,0.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
2106,301,Carlos,Alcaraz Durán,Everton,MID,53.0,1.0,0.667,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.1906,0.0953,0.0741,0.0513,0.0404
2113,302,Idrissa Gana,Gueye,Everton,MID,54.0,2.0,4.667,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,1.3334,0.6667,0.5186,0.359,0.2828
2120,303,James,Garner,Everton,MID,50.0,1.0,4.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,1.1429,0.5714,0.4444,0.3077,0.2424
2127,304,Tim,Iroegbunam,Everton,MID,49.0,4.0,1.333,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.3809,0.1904,0.1481,0.1025,0.0808
2134,305,Harrison,Armstrong,Everton,MID,45.0,0.0,0.0,7.0,u,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
2141,306,Callum,Bates,Everton,MID,45.0,0.0,0.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
